TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-1.5,20848222,-152329.0,-0.007307,0.000248,4.519235
-1.0,18516032,-106242.0,-0.005738,0.000263,4.01369
-0.5,21007296,-104670.0,-0.004983,0.000246,4.553718
0.0,78504621,-276409.0,-0.003521,0.000127,17.01732
0.5,20474466,-26373.0,-0.001288,0.000249,4.438217
1.0,17126532,2744.5,0.00016,0.000272,3.712491
1.5,18706597,27355.5,0.001463,0.00026,4.054999
2.0,15195733,34281.0,0.002258,0.000288,3.293954
2.5,15209804,84346.0,0.005565,0.000288,3.297005
3.0,12455851,94714.0,0.007653,0.000318,2.700035
3.5,11301838,115899.0,0.010384,0.000334,2.449881
4.0,10088591,128471.0,0.012952,0.000353,2.186888
4.5,8669727,131922.0,0.01552,0.000381,1.879323
5.0,7609770,152234.5,0.020601,0.000407,1.649558
5.5,6431325,142009.0,0.022871,0.000443,1.394108
6.0,5957127,157205.5,0.027486,0.000459,1.291317
6.5,4608917,127397.5,0.028927,0.000522,0.999067
7.0,4565009,141995.0,0.032629,0.000524,0.98955
7.5,3271096,108158.5,0.034678,0.000618,0.70907
8.0,3216415,112970.0,0.037,0.000622,0.697217
8.5,2537562,95664.5,0.039713,0.000699,0.550063
9.0,2498950,96952.5,0.040977,0.000704,0.541693
9.5,1782120,72075.5,0.042614,0.000832,0.386307
10.0,1669628,71724.0,0.045425,0.000858,0.361923
10.5,1450597,66484.5,0.048337,0.000919,0.314444
11.0,1084156,51033.0,0.049627,0.001062,0.235011
11.5,1099999,52659.5,0.050487,0.001053,0.238445
12.0,733238,37121.5,0.053492,0.001288,0.158943
12.5,649488,33621.0,0.054709,0.001366,0.140788
13.0,640608,34009.5,0.056005,0.001374,0.138864
13.5,402720,21773.5,0.057292,0.00173,0.087297
14.0,378091,21513.0,0.06004,0.001783,0.081958
14.5,357680,19755.5,0.058244,0.001833,0.077534
15.0,263827,14613.5,0.058634,0.00213,0.057189
15.5,178815,11323.0,0.066817,0.002584,0.038761
16.0,187317,11897.0,0.067354,0.002522,0.040604
16.5,128311,8128.0,0.066813,0.003043,0.027814
17.0,111623,7658.5,0.072447,0.003263,0.024196
17.5,91298,6040.0,0.069799,0.003598,0.019791
18.0,78994,5464.0,0.073277,0.003865,0.017123
18.5,43695,3131.5,0.075827,0.005193,0.009472
19.0,49791,3818.0,0.080588,0.004839,0.010793
19.5,41816,3015.0,0.076151,0.00529,0.009064
20.0,20641,1836.5,0.092825,0.007525,0.004474
20.5,25211,2011.5,0.084927,0.006785,0.005465
21.0,15674,1215.5,0.081546,0.008595,0.003398
21.5,14793,1323.0,0.094659,0.008878,0.003207
22.0,8388,373.0,0.046805,0.011777,0.001818
22.5,8146,714.0,0.09201,0.011863,0.001766
23.0,5025,372.0,0.078122,0.015197,0.001089
23.5,4659,580.0,0.130343,0.015624,0.00101
24.0,3824,269.0,0.075284,0.017162,0.000829
24.5,2687,205.0,0.082697,0.020801,0.000582
25.0,2178,177.5,0.083597,0.023087,0.000472
25.5,1013,42.5,0.04313,0.033454,0.00022
26.0,1025,89.0,0.091829,0.033886,0.000222
26.5,569,62.5,0.117633,0.045057,0.000123
27.0,704,71.5,0.111256,0.039446,0.000153
27.5,428,42.5,0.105361,0.04916,9.3e-05
28.0,371,55.5,0.158819,0.055166,8e-05
28.5,219,31.0,0.15569,0.073347,4.7e-05
29.0,110,0.0,0.005413,0.098258,2.4e-05
29.5,120,16.5,0.147432,0.091872,2.6e-05
30.0,56,3.5,0.060092,0.141883,1.2e-05
30.5,69,7.5,0.119637,0.122058,1.5e-05
31.0,32,-7.5,-0.256351,0.189256,7e-06
31.5,31,16.5,0.616968,0.193335,7e-06
32.0,9,2.0,0.222222,0.315359,2e-06
32.5,27,7.5,0.308162,0.206624,6e-06
33.0,14,0.5,0.044643,0.293757,3e-06
33.5,3,-0.5,-0.166667,0.680414,1e-06
34.0,3,-1.0,-0.25,0.664057,1e-06
34.5,4,4.0,1.0,0.176777,1e-06
35.5,1,0.5,0.5,0.0,0.0
36.0,3,0.5,0.166667,0.490653,1e-06
36.5,1,1.0,1.0,0.0,0.0
