TrueCount,HandsPlayed,TotalPayout,EV,StdError
32.5,141,21.500000,0.171929,0.087522
33.0,43,1.500000,0.034884,0.151069
33.5,83,21.000000,0.270350,0.120579
34.0,14,7.500000,0.535714,0.239388
34.5,51,6.500000,0.127941,0.139550
35.0,12,0.000000,0.000000,0.288675
35.5,27,10.000000,0.384259,0.172413
36.0,5,2.500000,0.500000,0.565685
36.5,7,-4.500000,-0.642857,0.330650
37.0,2,0.000000,0.000000,0.707107
37.5,3,1.000000,0.333333,0.544331
38.0,1,-1.000000,-1.000000,0.000000
38.5,4,0.500000,0.125000,0.569402
39.0,1,-1.000000,-1.000000,0.000000
43.0,1,1.000000,1.000000,0.000000
