TrueCount,HandsPlayed,TotalPayout,EV,StdError
-14.5,1668543,-83648.000000,-0.050132,0.000901
-14.0,1701805,-83490.500000,-0.049060,0.000891
-13.5,2173085,-99657.500000,-0.045860,0.000788
-13.0,1903599,-86446.000000,-0.045412,0.000841
-12.5,2662681,-109330.000000,-0.041060,0.000710
-12.0,2667589,-111174.000000,-0.041676,0.000709
-11.5,2921624,-114242.000000,-0.039102,0.000676
-11.0,3703989,-136386.500000,-0.036822,0.000600
-10.5,3525678,-128289.500000,-0.036387,0.000614
-10.0,4726671,-157366.500000,-0.033293,0.000530
-9.5,4408205,-136180.500000,-0.030893,0.000548
-9.0,5309316,-160850.000000,-0.030296,0.000498
-8.5,5950929,-165828.000000,-0.027866,0.000470
-8.0,6494692,-168151.000000,-0.025891,0.000450
-7.5,7247688,-179446.500000,-0.024759,0.000425
-7.0,8007558,-189650.500000,-0.023684,0.000404
-6.5,8858782,-193287.000000,-0.021819,0.000384
-6.0,10056315,-199464.000000,-0.019835,0.000360
-5.5,11221239,-199087.500000,-0.017742,0.000340
-5.0,11449251,-193683.000000,-0.016917,0.000336
-4.5,13443478,-207035.000000,-0.015400,0.000310
-4.0,16184988,-224865.000000,-0.013893,0.000282
-3.5,17073050,-216626.000000,-0.012688,0.000274
-3.0,17382931,-198270.500000,-0.011406,0.000272
-2.5,21223484,-196767.000000,-0.009271,0.000246
-2.0,22619995,-195807.000000,-0.008656,0.000238
-1.5,23240869,-160661.500000,-0.006913,0.000234
-1.0,25929531,-125818.000000,-0.004852,0.000222
-0.5,21008109,-103261.000000,-0.004915,0.000246
0.0,88334277,-278628.500000,-0.003154,0.000120
0.5,20487878,-24580.500000,-0.001200,0.000249
1.0,24475225,27431.000000,0.001122,0.000227
1.5,21061009,54534.500000,0.002592,0.000245
2.0,20099426,80928.500000,0.004034,0.000250
2.5,19736098,125871.000000,0.006409,0.000253
3.0,16373989,127876.500000,0.007875,0.000278
3.5,15127806,170540.500000,0.011424,0.000289
4.0,15143260,209285.000000,0.014052,0.000288
4.5,11828858,193724.000000,0.016710,0.000326
5.0,11126702,214851.000000,0.019843,0.000336
5.5,10232012,232222.000000,0.023447,0.000351
6.0,9226913,237718.500000,0.026719,0.000369
6.5,8056008,226249.500000,0.029263,0.000395
7.0,7302963,227673.000000,0.032587,0.000414
7.5,6676907,219812.500000,0.034449,0.000432
8.0,5941739,213837.500000,0.037770,0.000458
8.5,5413795,204607.000000,0.039718,0.000479
9.0,4856182,195776.000000,0.042424,0.000504
9.5,4099735,167370.500000,0.042971,0.000548
10.0,4231180,183992.000000,0.045832,0.000539
10.5,3275697,148716.000000,0.047883,0.000612
11.0,3375034,163871.000000,0.051223,0.000601
11.5,2644608,129490.000000,0.051642,0.000679
12.0,2432259,124410.500000,0.053962,0.000707
12.5,2443902,131128.500000,0.056646,0.000704
13.0,1707062,91081.000000,0.056265,0.000841
13.5,1984738,111860.000000,0.059395,0.000779
14.0,1546414,90093.500000,0.061491,0.000881
14.5,1503784,89036.500000,0.062410,0.000892
15.0,1243673,74178.000000,0.062853,0.000979
15.5,1159418,70052.000000,0.063734,0.001014
16.0,871672,55357.500000,0.066951,0.001167
16.5,930496,60661.000000,0.068855,0.001128
17.0,687320,45932.500000,0.070442,0.001310
17.5,795751,53437.500000,0.070878,0.001217
18.0,647724,45911.000000,0.074927,0.001346
18.5,576758,40230.500000,0.073625,0.001425
19.0,465245,34356.000000,0.077782,0.001585
19.5,425522,32824.500000,0.081426,0.001655
20.0,342948,26653.000000,0.081860,0.001839
20.5,306224,24430.000000,0.083889,0.001948
21.0,329007,25793.500000,0.082578,0.001875
21.5,232380,18292.500000,0.082988,0.002227
22.0,221470,18386.000000,0.087472,0.002277
22.5,223505,18574.500000,0.087660,0.002269
23.0,138311,11872.000000,0.090524,0.002876
23.5,163331,14695.500000,0.094778,0.002645
24.0,146104,13024.500000,0.094107,0.002795
24.5,99270,9093.500000,0.096409,0.003374
25.0,61566,5826.000000,0.099881,0.004283
25.5,114234,10230.500000,0.094588,0.003149
26.0,82285,7654.000000,0.098105,0.003699
26.5,80832,7805.000000,0.101986,0.003728
27.0,29099,2612.000000,0.095028,0.006209
27.5,41839,4035.000000,0.101585,0.005172
28.0,48628,4991.000000,0.107732,0.004791
28.5,37273,3603.000000,0.101075,0.005461
29.0,17820,1687.500000,0.100367,0.007886
29.5,31746,3121.500000,0.103374,0.005916
30.0,21210,2215.000000,0.109724,0.007216
30.5,14695,1688.500000,0.121397,0.008672
31.0,18018,1953.500000,0.114358,0.007809
31.5,11729,1163.000000,0.103680,0.009650
32.0,8120,1020.500000,0.132179,0.011612
32.5,10435,1261.000000,0.127715,0.010201
33.0,7157,718.500000,0.105759,0.012253
33.5,8012,918.000000,0.120968,0.011633
34.0,6537,808.000000,0.129763,0.012943
34.5,3636,428.500000,0.122378,0.017208
35.0,4028,473.500000,0.123045,0.016329
35.5,2731,405.500000,0.158141,0.019899
36.0,1875,258.500000,0.142593,0.024246
36.5,2714,392.500000,0.151302,0.019895
37.0,1920,292.500000,0.162895,0.023617
37.5,1362,229.500000,0.175695,0.027888
38.0,1370,146.500000,0.113167,0.027752
38.5,1322,197.000000,0.153798,0.028240
39.0,330,1.500000,0.005630,0.056792
39.5,1209,105.500000,0.090284,0.029401
40.0,342,47.500000,0.138929,0.055351
40.5,286,59.500000,0.210717,0.061599
41.0,600,109.000000,0.187681,0.040661
41.5,270,29.500000,0.124098,0.060615
42.0,262,26.000000,0.102750,0.062778
42.5,263,25.000000,0.098327,0.062571
43.0,78,15.500000,0.217444,0.117563
43.5,140,24.000000,0.190931,0.089557
44.0,144,4.000000,0.026716,0.085888
44.5,28,1.500000,0.053571,0.215777
45.0,108,29.000000,0.278341,0.094030
45.5,48,3.500000,0.074418,0.151214
46.0,12,6.500000,0.625000,0.295363
46.5,76,0.500000,0.016022,0.115741
47.0,11,-4.000000,-0.424242,0.276929
47.5,2,1.500000,0.750000,0.530330
48.0,39,5.000000,0.102261,0.162623
48.5,1,0.000000,0.000000,0.000000
49.0,11,2.500000,0.340909,0.338663
49.5,4,1.000000,0.250000,0.649519
50.5,7,2.000000,0.285714,0.347838
52.0,8,-3.500000,-0.437500,0.347283
53.5,1,2.000000,2.000000,0.000000
54.5,2,0.500000,0.250000,0.883883
56.0,2,2.500000,1.250000,0.176777
