TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
0.0,144590998,160108562.000000,-770889.500000,-0.004815,0.000078
0.5,113333082,125443747.000000,-454810.000000,-0.003626,0.000088
1.0,92296888,102029555.000000,-201181.500000,-0.001972,0.000097
1.5,77222003,85261385.000000,-60029.000000,-0.000704,0.000107
2.0,64406315,71025520.000000,21195.500000,0.000298,0.000117
2.5,52477194,57808605.000000,117770.500000,0.002037,0.000130
3.0,44957816,49425957.500000,177802.500000,0.003597,0.000140
3.5,38040404,41635464.500000,190610.500000,0.004578,0.000153
4.0,31156322,33963725.000000,182773.000000,0.005381,0.000170
4.5,26474319,28706468.000000,185886.500000,0.006475,0.000185
5.0,22929248,24721105.500000,196177.500000,0.007936,0.000201
5.5,18463254,19801894.000000,191367.000000,0.009664,0.000225
6.0,15024910,16039928.000000,168773.500000,0.010522,0.000250
6.5,12826511,13646042.500000,174524.500000,0.012789,0.000272
7.0,10222616,10859333.000000,150486.000000,0.013858,0.000305
7.5,8152460,8652145.000000,135948.500000,0.015713,0.000341
8.0,6720484,7124427.000000,115787.000000,0.016252,0.000376
8.5,5668562,5999669.000000,104544.000000,0.017425,0.000410
9.0,4091910,4326575.500000,82698.000000,0.019114,0.000483
9.5,3438355,3633173.000000,75631.000000,0.020817,0.000527
10.0,2746785,2897618.000000,64628.000000,0.022304,0.000590
10.5,2047756,2158890.000000,50921.500000,0.023587,0.000684
11.0,1684757,1774438.500000,45014.500000,0.025368,0.000754
11.5,1268795,1334555.500000,35490.000000,0.026593,0.000870
12.0,996699,1047311.000000,28251.500000,0.026975,0.000982
12.5,745056,782015.000000,22588.000000,0.028884,0.001137
13.0,657173,689602.000000,20505.500000,0.029735,0.001210
13.5,415500,434919.000000,13801.500000,0.031733,0.001525
14.0,328420,343794.000000,11159.000000,0.032458,0.001714
14.5,253685,265489.000000,9074.000000,0.034178,0.001950
15.0,180927,188940.500000,5912.500000,0.031293,0.002317
15.5,139408,145440.000000,4857.500000,0.033399,0.002638
16.0,96577,100876.000000,4241.000000,0.042042,0.003168
16.5,76680,80051.000000,3534.500000,0.044153,0.003552
17.0,50977,53071.000000,2331.500000,0.043932,0.004356
17.5,36173,37734.500000,1599.500000,0.042388,0.005177
18.0,28300,29337.500000,1248.000000,0.042539,0.005866
18.5,19683,20505.500000,905.000000,0.044135,0.007034
19.0,13518,13977.500000,785.000000,0.056162,0.008483
19.5,10184,10535.000000,553.500000,0.052539,0.009785
20.0,6513,6742.000000,318.000000,0.047167,0.012240
20.5,4407,4541.500000,250.000000,0.055048,0.014998
21.0,2973,3099.500000,117.000000,0.037748,0.018119
21.5,2121,2172.000000,59.500000,0.027394,0.021593
22.0,1410,1454.000000,151.500000,0.104195,0.026355
22.5,1008,1027.500000,31.000000,0.030170,0.031810
23.0,648,658.000000,41.500000,0.063070,0.038735
23.5,436,454.000000,22.500000,0.049559,0.046926
24.0,256,262.000000,32.000000,0.122137,0.062173
24.5,186,191.000000,20.000000,0.104712,0.072859
25.0,113,117.500000,21.500000,0.182979,0.091688
25.5,63,63.500000,9.500000,0.149606,0.125322
26.0,60,59.000000,6.000000,0.101695,0.130893
26.5,31,32.500000,6.500000,0.200000,0.173239
27.0,12,13.000000,0.000000,0.000000,0.266469
27.5,13,12.500000,2.500000,0.200000,0.259230
28.0,7,8.500000,-1.000000,-0.117647,0.369838
28.5,4,4.000000,1.000000,0.250000,0.414578
29.0,4,3.500000,1.000000,0.285714,0.603682
29.5,1,1.000000,1.500000,1.500000,0.000000
30.0,3,2.500000,1.000000,0.400000,0.758947
