TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
14.5,26810,28094.500000,764.500000,0.027212,0.005981
15.0,17311,18061.500000,446.000000,0.024693,0.007481
15.5,10550,10931.000000,226.000000,0.020675,0.009646
16.0,6684,7031.000000,335.500000,0.047717,0.011966
16.5,4306,4464.500000,296.000000,0.066301,0.015096
17.0,2693,2806.500000,121.000000,0.043114,0.019015
17.5,1496,1548.000000,-26.000000,-0.016796,0.025368
18.0,921,957.500000,26.500000,0.027676,0.032615
18.5,555,567.000000,15.500000,0.027337,0.042715
19.0,306,318.000000,-2.500000,-0.007862,0.056820
19.5,168,174.500000,16.000000,0.091691,0.075437
20.0,135,146.000000,26.000000,0.178082,0.082582
20.5,83,82.500000,1.000000,0.012121,0.110421
21.0,34,33.500000,1.000000,0.029851,0.170751
21.5,20,20.500000,10.000000,0.487805,0.188118
22.0,8,8.000000,2.500000,0.312500,0.363764
22.5,2,2.000000,-1.000000,-0.500000,0.353553
23.0,1,1.000000,-1.000000,-1.000000,0.000000
23.5,4,3.500000,-1.500000,-0.428571,0.482945
24.0,3,2.500000,-2.500000,-1.000000,0.000000
