TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-12.0,860399,979542.0,-38244.5,-0.039043,0.000989,0.04393
-11.5,1123475,1277424.0,-46882.5,-0.036701,0.000866,0.057362
-11.0,1447247,1643217.0,-58404.5,-0.035543,0.000764,0.073893
-10.5,1971979,2235113.0,-70604.5,-0.031589,0.000655,0.100685
-10.0,2488004,2816133.0,-88870.5,-0.031558,0.000584,0.127032
-9.5,3164010,3578846.0,-110427.0,-0.030855,0.000518,0.161547
-9.0,4112851,4644098.0,-131566.0,-0.02833,0.000455,0.209993
-8.5,5149616,5807159.0,-150803.0,-0.025968,0.000407,0.262928
-8.0,6633645,7474201.0,-187069.0,-0.025029,0.000359,0.338699
-7.5,8267389,9303499.0,-220666.0,-0.023719,0.000321,0.422114
-7.0,10488728,11786199.0,-257360.0,-0.021836,0.000286,0.535531
-6.5,13156109,14767089.0,-303947.5,-0.020583,0.000255,0.671721
-6.0,16207689,18170114.0,-345255.5,-0.019001,0.00023,0.827528
-5.5,20545485,23004447.0,-407681.0,-0.017722,0.000205,1.049006
-5.0,25315659,28309905.0,-469787.5,-0.016594,0.000184,1.29256
-4.5,31228845,34881936.0,-519161.0,-0.014883,0.000166,1.594474
-4.0,38986304,43492055.0,-599350.5,-0.013781,0.000149,1.990552
-3.5,48129541,53626810.0,-650550.0,-0.012131,0.000134,2.457385
-3.0,59055610,65732159.0,-724118.0,-0.011016,0.000121,3.015245
-2.5,73105930,81271124.0,-782079.0,-0.009623,0.000109,3.732622
-2.0,90108155,100057120.0,-832344.5,-0.008319,9.8e-05,4.600717
-1.5,112241230,124497542.0,-901187.5,-0.007239,8.8e-05,5.730782
-1.0,139598563,154662214.0,-915192.0,-0.005917,7.9e-05,7.127585
-0.5,177140796,196037213.0,-913241.5,-0.004659,7e-05,9.044406
0.0,203850662,225419907.0,-837990.5,-0.003717,6.5e-05,10.408151
0.5,170301318,188399331.0,-460650.0,-0.002445,7.2e-05,8.695198
1.0,133405671,147512670.0,-138032.5,-0.000936,8.1e-05,6.81139
1.5,107764642,119025157.0,14675.5,0.000123,9e-05,5.502217
2.0,86383437,95296056.0,153123.0,0.001607,0.000101,4.410542
2.5,70075009,77215574.0,217088.5,0.002811,0.000112,3.57787
3.0,56574735,62268584.0,242856.0,0.0039,0.000125,2.888577
3.5,46013173,50583067.0,277317.0,0.005482,0.000138,2.349328
4.0,37232345,40891397.0,263151.5,0.006435,0.000154,1.900999
4.5,29975905,32875694.5,262114.0,0.007973,0.000172,1.530501
5.0,24532953,26780695.5,234677.0,0.008763,0.000191,1.252597
5.5,20330084,22014865.0,216502.0,0.009834,0.000212,1.038008
6.0,16402988,17611735.5,196270.5,0.011144,0.000238,0.837499
6.5,13427736,14323873.5,180021.5,0.012568,0.000265,0.68559
7.0,10755363,11429965.0,164185.5,0.014364,0.000297,0.549144
7.5,8469466,8990619.0,146020.0,0.016241,0.000335,0.432432
8.0,6794177,7203525.0,122131.0,0.016954,0.000374,0.346895
8.5,5262980,5573354.0,103580.0,0.018585,0.000425,0.268716
9.0,4207628,4450609.5,87510.5,0.019663,0.000476,0.214832
9.5,3234437,3417916.5,68918.0,0.020164,0.000543,0.165143
10.0,2545249,2686118.0,62782.5,0.023373,0.000612,0.129955
10.5,2011793,2120910.5,50025.0,0.023587,0.000689,0.102718
11.0,1474614,1553384.5,38067.5,0.024506,0.000806,0.07529
11.5,1143857,1203774.0,32376.5,0.026896,0.000915,0.058403
12.0,873621,918446.5,25804.5,0.028096,0.001048,0.044605
12.5,666888,700571.0,20586.5,0.029385,0.0012,0.03405
13.0,496302,520989.0,16373.5,0.031428,0.001392,0.02534
13.5,362654,380460.5,11734.0,0.030842,0.001628,0.018516
14.0,280832,294025.5,9657.0,0.032844,0.001852,0.014339
14.5,194086,203196.0,6897.0,0.033943,0.002229,0.00991
15.0,148699,155362.0,5635.5,0.036273,0.002549,0.007592
15.5,109059,113877.0,4712.5,0.041382,0.002977,0.005568
16.0,74592,77753.0,2848.0,0.036629,0.003603,0.003808
16.5,55987,58265.5,1767.0,0.030327,0.004159,0.002859
17.0,41596,43304.5,1709.0,0.039465,0.004826,0.002124
17.5,25263,26326.5,1309.0,0.049722,0.00618,0.00129
18.0,19685,20400.5,810.0,0.039705,0.007022,0.001005
18.5,13740,14323.5,634.0,0.044263,0.008361,0.000702
19.0,9345,9700.5,437.0,0.045049,0.010228,0.000477
19.5,6190,6453.0,319.0,0.049434,0.012535,0.000316
20.0,4339,4535.0,420.5,0.092723,0.014939,0.000222
20.5,3011,3112.0,149.0,0.047879,0.018108,0.000154
21.0,1701,1772.5,81.5,0.04598,0.023838,8.7e-05
21.5,1229,1269.5,20.0,0.015754,0.027957,6.3e-05
22.0,860,889.0,30.5,0.034308,0.033918,4.4e-05
22.5,543,555.5,66.5,0.119712,0.042848,2.8e-05
23.0,383,394.5,5.5,0.013942,0.05007,2e-05
23.5,255,265.5,7.5,0.028249,0.061492,1.3e-05
24.0,161,162.0,5.0,0.030864,0.079853,8e-06
24.5,91,89.5,7.0,0.078212,0.107142,5e-06
25.0,72,72.0,-5.0,-0.069444,0.115914,4e-06
25.5,43,42.5,-2.5,-0.058824,0.160627,2e-06
26.0,30,29.5,1.5,0.050847,0.197438,2e-06
26.5,8,9.0,5.5,0.611111,0.245676,0.0
27.0,8,7.5,1.5,0.2,0.415264,0.0
27.5,7,7.0,-2.0,-0.285714,0.332847,0.0
28.0,4,4.0,-4.0,-1.0,0.0,0.0
29.0,3,3.0,1.0,0.333333,0.544331,0.0
29.5,2,3.0,-1.0,-0.333333,0.544331,0.0
30.5,3,3.0,1.0,0.333333,0.272166,0.0
