TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
16.5,33,37612.500000,-6975.000000,-0.185444,0.005142
17.0,30,33425.000000,1625.000000,0.048616,0.004897
17.5,17,20500.000000,-4600.000000,-0.224390,0.006392
18.0,9,9900.000000,1700.000000,0.171717,0.011415
18.5,10,12750.000000,-1750.000000,-0.137255,0.008341
19.0,2,2450.000000,3062.500000,1.250000,0.005051
19.5,4,5125.000000,-1275.000000,-0.248780,0.011556
20.0,10,15150.000000,-2100.000000,-0.138614,0.008046
20.5,3,4075.000000,-1375.000000,-0.337423,0.014746
21.0,1,1400.000000,-1400.000000,-1.000000,0.000000
22.0,1,1450.000000,1450.000000,1.000000,0.000000
22.5,2,3050.000000,3812.500000,1.250000,0.004527
23.0,2,4600.000000,1500.000000,0.326087,0.013938
24.5,1,1675.000000,-1675.000000,-1.000000,0.000000
