TrueCount,HandsPlayed,TotalPayout,EV,StdError
70.0,108,28.000000,0.259259,0.104240
70.5,79,-3.500000,-0.044304,0.117452
71.0,51,0.500000,0.009804,0.164338
71.5,28,-1.500000,-0.053571,0.192889
72.0,22,-1.500000,-0.068182,0.218691
72.5,15,-1.000000,-0.066667,0.274334
73.0,8,3.000000,0.375000,0.302980
73.5,4,-1.500000,-0.375000,0.541266
74.0,8,6.500000,0.812500,0.305388
75.0,2,0.000000,0.000000,0.707107
75.5,1,-1.000000,-1.000000,0.000000
76.5,1,0.000000,0.000000,0.000000
79.0,1,1.000000,1.000000,0.000000
