TrueCount,HandsPlayed,TotalPayout,EV,StdError
-0.5,36765024,-149123.000000,-0.004056,0.000186
0.0,122246083,-98756.500000,-0.000808,0.000102
0.5,34446306,69068.500000,0.002005,0.000192
1.0,39016083,194032.000000,0.004973,0.000180
1.5,34636909,275448.000000,0.007970,0.000191
2.0,25790382,285842.000000,0.011149,0.000221
2.5,24959832,394276.000000,0.015976,0.000226
3.0,21134907,425045.500000,0.020468,0.000245
3.5,15400785,384508.500000,0.025708,0.000286
4.0,14086152,435395.500000,0.032107,0.000298
4.5,12418138,434910.500000,0.036515,0.000317
5.0,9203814,357280.500000,0.040689,0.000367
5.5,7448996,320864.500000,0.045376,0.000407
6.0,7582236,344951.000000,0.047963,0.000402
6.5,5954954,300123.000000,0.053296,0.000453
7.0,4406206,234965.500000,0.056527,0.000525
7.5,4177572,235862.500000,0.059843,0.000538
8.0,3580485,216616.500000,0.064158,0.000580
8.5,2585793,161903.500000,0.066463,0.000680
9.0,2312688,151506.000000,0.069503,0.000718
9.5,1679210,114594.500000,0.072338,0.000840
10.0,1852236,132889.500000,0.076260,0.000798
10.5,1225493,92397.000000,0.080001,0.000978
11.0,1092461,84602.000000,0.082233,0.001035
11.5,855330,68499.500000,0.085032,0.001166
12.0,693910,58405.500000,0.089411,0.001292
12.5,613573,51726.000000,0.089669,0.001371
13.0,399149,34782.000000,0.092608,0.001697
13.5,362776,31438.500000,0.092335,0.001774
14.0,340389,32667.000000,0.101945,0.001828
14.5,269012,25622.000000,0.101279,0.002050
15.0,151699,15114.000000,0.105927,0.002727
15.5,135302,13765.000000,0.107832,0.002879
16.0,123107,12627.000000,0.109307,0.003013
16.5,118206,12900.000000,0.116308,0.003065
17.0,63499,6060.500000,0.101613,0.004172
17.5,64738,7025.500000,0.115200,0.004123
18.0,62458,7149.500000,0.121927,0.004190
18.5,30731,3592.000000,0.123971,0.005958
19.0,29613,3343.500000,0.120310,0.006063
19.5,27718,3371.000000,0.130089,0.006258
20.0,14135,2051.500000,0.155002,0.008706
20.5,9652,1208.000000,0.133309,0.010536
21.0,12402,1484.000000,0.127938,0.009264
21.5,6248,812.500000,0.137645,0.013000
22.0,4184,547.500000,0.138781,0.015790
22.5,2696,342.500000,0.136445,0.019956
23.0,4807,621.500000,0.137759,0.014755
23.5,1622,243.500000,0.159551,0.025285
24.0,979,100.500000,0.110144,0.032183
24.5,1861,258.000000,0.149960,0.023708
25.0,511,86.000000,0.180404,0.044903
25.5,396,79.500000,0.210384,0.049712
26.0,698,94.000000,0.140325,0.037982
26.5,126,20.500000,0.171350,0.088148
27.0,168,39.000000,0.242260,0.079995
27.5,236,39.000000,0.170252,0.065313
28.0,49,11.500000,0.238549,0.144446
28.5,65,11.500000,0.190851,0.116559
29.0,70,5.500000,0.087271,0.128848
29.5,10,2.000000,0.250000,0.348210
30.0,20,-4.500000,-0.225000,0.204557
30.5,11,-0.500000,-0.025974,0.356542
31.0,14,-2.000000,-0.142857,0.244472
31.5,5,-2.000000,-0.400000,0.357771
32.0,1,1.000000,1.000000,0.000000
32.5,5,4.000000,0.800000,0.438178
33.0,2,-2.000000,-1.000000,0.000000
34.0,1,1.500000,1.500000,0.000000
36.0,1,1.500000,1.500000,0.000000
37.0,1,-1.000000,-1.000000,0.000000
