TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-3.0,52731135,-461854.5,-0.008759,0.000156,2.661722
-2.5,59480167,-412843.0,-0.006941,0.000147,3.002394
-2.0,67034844,-429061.5,-0.006401,0.000138,3.383733
-1.5,61600955,-285578.5,-0.004636,0.000144,3.109446
-1.0,74468438,-232901.0,-0.003128,0.000131,3.758961
-0.5,56203423,-167371.5,-0.002978,0.000151,2.836993
0.0,257873215,-351441.0,-0.001363,7e-05,13.016727
0.5,55558506,14254.5,0.000257,0.000151,2.80444
1.0,69485971,159577.0,0.002297,0.000135,3.50746
1.5,58584755,188692.0,0.003221,0.000147,2.957196
2.0,58178549,264456.5,0.004546,0.000147,2.936692
2.5,55966207,377038.0,0.006744,0.00015,2.825019
3.0,47731418,365701.0,0.007675,0.000163,2.40935
3.5,43851226,437832.5,0.010035,0.00017,2.213489
4.0,44674230,556267.0,0.012557,0.000168,2.255032
4.5,35411433,505853.5,0.014456,0.000189,1.787471
5.0,33558393,565857.0,0.017127,0.000194,1.693935
5.5,31149519,590255.0,0.019281,0.000202,1.572342
6.0,28250754,612300.5,0.022176,0.000212,1.42602
6.5,24887518,621606.5,0.025716,0.000225,1.256253
7.0,22884434,629283.5,0.028457,0.000234,1.155143
7.5,21053345,634912.5,0.03137,0.000244,1.062715
8.0,18964963,618575.5,0.034,0.000257,0.957299
8.5,17243191,591161.5,0.035837,0.000269,0.870389
9.0,15790803,583426.5,0.038791,0.000281,0.797076
9.5,13512260,534018.0,0.041515,0.000303,0.682062
10.0,13632737,560073.0,0.043224,0.000301,0.688143
10.5,11097592,478214.0,0.045445,0.000333,0.560176
11.0,11302243,503762.5,0.046997,0.00033,0.570506
11.5,9055530,429262.5,0.050126,0.000368,0.457098
12.0,8417203,415895.0,0.052318,0.000381,0.424877
12.5,8357691,425338.5,0.05382,0.000382,0.421873
13.0,6187691,331644.5,0.056794,0.000444,0.312338
13.5,6928080,377148.0,0.057657,0.000419,0.34971
14.0,5577751,311339.0,0.059169,0.000466,0.281549
14.5,5478482,318749.0,0.061651,0.00047,0.276539
15.0,4562271,268324.5,0.062326,0.000514,0.230291
15.5,4292608,263932.0,0.065189,0.000529,0.216679
16.0,3324086,211979.5,0.067584,0.000601,0.167791
16.5,3575898,227326.0,0.06745,0.000579,0.180501
17.0,2625689,174770.0,0.070556,0.000675,0.132538
17.5,3146436,209892.0,0.070742,0.000615,0.158823
18.0,2541173,172195.5,0.071899,0.000684,0.128271
18.5,2292992,159382.0,0.073858,0.000719,0.115744
19.0,1905310,137769.5,0.076759,0.000788,0.096175
19.5,1765475,127654.0,0.076806,0.000818,0.089116
20.0,1462777,109203.5,0.079308,0.000898,0.073837
20.5,1306822,100922.0,0.081914,0.000947,0.065965
21.0,1410990,110653.5,0.083289,0.000912,0.071223
21.5,1030317,83387.5,0.08605,0.001065,0.052008
22.0,980546,79675.5,0.086151,0.001092,0.049495
22.5,998395,82183.5,0.087311,0.00108,0.050396
23.0,670802,55948.5,0.0887,0.001315,0.03386
23.5,756512,63988.0,0.089886,0.001237,0.038187
24.0,678296,58158.5,0.09091,0.001306,0.034239
24.5,485056,42765.5,0.093767,0.001542,0.024484
25.0,327028,29701.0,0.096293,0.001877,0.016507
25.5,554769,48728.5,0.093361,0.001439,0.028003
26.0,418131,38018.5,0.096753,0.001654,0.021106
26.5,413947,38167.0,0.097902,0.00166,0.020895
27.0,172075,16688.0,0.103415,0.002571,0.008686
27.5,226060,22211.0,0.104438,0.002243,0.011411
28.0,258350,26255.0,0.108045,0.002097,0.013041
28.5,210443,20694.0,0.104303,0.002321,0.010623
29.0,111621,11418.0,0.108594,0.003181,0.005634
29.5,185073,18897.5,0.108322,0.002466,0.009342
30.0,127135,13293.0,0.1111,0.002973,0.006417
30.5,92633,9150.5,0.104748,0.003485,0.004676
31.0,111855,11583.5,0.109669,0.003164,0.005646
31.5,75603,8480.0,0.119216,0.00384,0.003816
32.0,56227,6241.5,0.118213,0.004452,0.002838
32.5,67975,7961.0,0.124803,0.004032,0.003431
33.0,50958,5862.5,0.122319,0.004666,0.002572
33.5,54927,5773.5,0.111847,0.004485,0.002773
34.0,46163,5269.5,0.12134,0.004911,0.00233
34.5,28910,3216.5,0.118424,0.006172,0.001459
35.0,29804,3391.0,0.121753,0.006067,0.001504
35.5,21359,2745.5,0.137473,0.007173,0.001078
36.0,16208,1983.5,0.130411,0.008205,0.000818
36.5,21322,2381.0,0.120066,0.007132,0.001076
37.0,15432,1873.5,0.129835,0.008424,0.000779
37.5,12092,1454.0,0.128112,0.009473,0.00061
38.0,11821,1425.5,0.127352,0.009533,0.000597
38.5,11838,1711.5,0.154432,0.009551,0.000598
39.0,3400,430.5,0.136561,0.017726,0.000172
39.5,11331,1632.5,0.153558,0.009756,0.000572
40.0,3653,473.0,0.137938,0.017064,0.000184
40.5,3154,460.5,0.157669,0.018411,0.000159
41.0,6247,773.0,0.130556,0.013037,0.000315
41.5,2931,298.5,0.110896,0.01929,0.000148
42.0,3212,477.0,0.158315,0.018332,0.000162
42.5,2650,282.0,0.111262,0.020285,0.000134
43.0,1219,188.0,0.164986,0.029865,6.2e-05
43.5,1708,168.0,0.106668,0.025042,8.6e-05
44.0,1886,305.0,0.17144,0.024072,9.5e-05
44.5,540,104.5,0.203925,0.044562,2.7e-05
45.0,1344,177.5,0.141387,0.027981,6.8e-05
45.5,735,131.5,0.190489,0.037243,3.7e-05
46.0,199,59.0,0.320824,0.070034,1e-05
46.5,1024,137.5,0.144182,0.03184,5.2e-05
47.0,300,46.5,0.160736,0.060758,1.5e-05
47.5,34,7.0,0.209296,0.180218,2e-06
48.0,729,79.5,0.11745,0.037821,3.7e-05
48.5,59,13.0,0.224105,0.124171,3e-06
49.0,170,32.0,0.196719,0.078538,9e-06
49.5,296,38.5,0.137759,0.059984,1.5e-05
50.0,1,-1.0,-1.0,0.0,0.0
50.5,237,27.5,0.122079,0.066309,1.2e-05
51.0,16,12.5,0.81875,0.151765,1e-06
52.0,155,-2.5,-0.019415,0.079955,8e-06
53.0,10,6.5,0.65,0.291976,1e-06
53.5,69,15.0,0.249735,0.12573,3e-06
54.5,21,0.5,0.120238,0.25632,1e-06
55.0,20,3.0,0.185,0.211267,1e-06
55.5,1,0.0,0.0,0.0,0.0
56.0,18,7.5,0.490831,0.242278,1e-06
56.5,2,0.0,0.0,0.707107,0.0
57.0,3,1.0,0.333333,0.544331,0.0
57.5,11,5.0,0.636364,0.386181,1e-06
58.5,6,-2.0,-0.333333,0.402538,0.0
59.0,1,0.0,0.0,0.0,0.0
59.5,3,0.5,0.166667,0.593171,0.0
60.5,4,3.0,0.75,0.544862,0.0
61.0,1,1.0,1.0,0.0,0.0
