TrueCount,HandsPlayed,TotalPayout,EV,StdError
14.5,5980129,-33757.500000,-0.005645,0.000462
15.0,6071720,-24702.500000,-0.004068,0.000458
15.5,6056771,-14625.500000,-0.002415,0.000458
16.0,5559883,-25851.500000,-0.004650,0.000479
16.5,5706107,-13521.500000,-0.002370,0.000472
17.0,5261513,-20682.000000,-0.003931,0.000492
17.5,5309776,-18272.000000,-0.003441,0.000489
18.0,5708963,-14641.000000,-0.002565,0.000472
18.5,4876857,-5574.500000,-0.001143,0.000510
19.0,5085436,-8602.000000,-0.001691,0.000500
19.5,4864706,-12244.000000,-0.002517,0.000511
20.0,4519221,3460.000000,0.000766,0.000529
20.5,4363141,-8603.000000,-0.001972,0.000539
21.0,4601744,4532.500000,0.000985,0.000524
21.5,4365799,1847.500000,0.000423,0.000539
22.0,3786234,770.000000,0.000203,0.000578
22.5,3929219,4303.000000,0.001095,0.000567
23.0,3793391,6133.500000,0.001617,0.000576
23.5,3603677,4781.500000,0.001327,0.000591
24.0,3563182,5266.000000,0.001478,0.000595
24.5,3365472,8616.000000,0.002560,0.000612
25.0,3843442,11404.000000,0.002967,0.000572
25.5,2880529,17303.000000,0.006007,0.000659
26.0,2473098,8427.000000,0.003407,0.000713
26.5,2561104,15977.500000,0.006239,0.000699
27.0,3236845,18419.500000,0.005691,0.000622
27.5,2613051,14060.000000,0.005381,0.000693
28.0,2459782,17579.000000,0.007147,0.000713
28.5,2231344,16164.000000,0.007244,0.000748
29.0,2117475,19689.500000,0.009299,0.000767
29.5,2016806,14947.500000,0.007411,0.000786
30.0,1720154,15400.500000,0.008953,0.000850
30.5,1978620,19523.500000,0.009867,0.000793
31.0,1660387,17635.000000,0.010621,0.000864
31.5,1723674,17696.000000,0.010266,0.000849
32.0,1140862,15645.000000,0.013713,0.001040
32.5,1583452,16722.500000,0.010561,0.000885
33.0,1368067,19577.000000,0.014310,0.000950
33.5,885590,10859.000000,0.012262,0.001178
34.0,1233264,18020.000000,0.014612,0.001000
34.5,1031572,18166.000000,0.017610,0.001092
35.0,869756,14776.000000,0.016989,0.001189
35.5,686399,9932.500000,0.014470,0.001337
36.0,991942,16573.500000,0.016708,0.001112
36.5,536512,10426.500000,0.019434,0.001508
37.0,715362,12164.500000,0.017005,0.001309
37.5,709438,14804.000000,0.020867,0.001313
38.0,476742,10274.000000,0.021550,0.001600
38.5,411012,8668.500000,0.021091,0.001723
39.0,483996,11425.000000,0.023606,0.001586
39.5,429395,9907.500000,0.023073,0.001683
40.0,221498,5036.000000,0.022736,0.002337
40.5,456764,10532.000000,0.023058,0.001631
41.0,242398,4673.000000,0.019278,0.002235
41.5,216096,5532.500000,0.025602,0.002368
42.0,212136,5361.500000,0.025274,0.002389
42.5,190417,4475.500000,0.023504,0.002516
43.0,209927,4782.500000,0.022782,0.002397
43.5,101761,2832.500000,0.027835,0.003429
44.0,172953,4812.500000,0.027825,0.002641
44.5,47830,1673.500000,0.034989,0.004978
45.0,149290,4456.500000,0.029851,0.002839
45.5,72002,2498.500000,0.034700,0.004081
46.0,76765,2177.000000,0.028359,0.003941
46.5,68982,2144.000000,0.031083,0.004178
47.0,34671,1079.000000,0.031122,0.005861
47.5,69024,2525.000000,0.036594,0.004174
48.0,7712,197.000000,0.025572,0.012418
48.5,56536,2083.000000,0.036898,0.004610
49.0,1071,-15.000000,-0.013979,0.033101
49.5,42666,1618.500000,0.038013,0.005281
50.0,22152,838.000000,0.038061,0.007334
50.5,9159,484.000000,0.053167,0.011367
51.0,22558,1000.000000,0.044880,0.007261
52.0,16083,860.000000,0.054759,0.008639
53.0,11541,498.500000,0.044433,0.010068
53.5,2020,82.000000,0.042295,0.023946
54.0,6213,341.000000,0.056083,0.013812
54.5,5436,355.500000,0.068321,0.014765
55.0,17,-1.500000,-0.088235,0.267098
55.5,3727,209.500000,0.058909,0.017847
56.0,80,13.500000,0.171178,0.124154
56.5,2476,137.000000,0.057600,0.021768
57.0,334,-8.500000,-0.031450,0.058842
57.5,1304,122.500000,0.097593,0.029408
58.0,485,42.500000,0.094878,0.048894
58.5,598,36.500000,0.063051,0.043959
59.0,679,61.000000,0.095152,0.041558
59.5,28,7.500000,0.266071,0.195902
60.0,441,17.500000,0.043497,0.050055
60.5,47,15.000000,0.330120,0.132401
61.0,224,4.000000,0.023926,0.071442
61.5,53,9.000000,0.169811,0.150910
62.0,76,-2.500000,-0.017956,0.124271
62.5,36,2.500000,0.081330,0.192003
63.0,55,-5.000000,-0.092929,0.132886
63.5,44,11.500000,0.270022,0.168093
64.0,5,0.500000,0.100000,0.606630
64.5,17,0.000000,-0.000000,0.220097
65.0,5,-1.000000,-0.200000,0.438178
65.5,18,-0.500000,-0.012963,0.267318
66.0,5,3.500000,0.700000,0.481664
66.5,3,-1.500000,-0.500000,0.513701
67.0,9,-2.500000,-0.319444,0.320754
68.0,1,1.000000,1.000000,0.000000
70.0,1,-1.000000,-1.000000,0.000000
71.0,1,-1.000000,-1.000000,0.000000
71.5,1,1.500000,1.500000,0.000000
