TrueCount,HandsPlayed,TotalPayout,EV,StdError
18.0,6129562,-29282.000000,-0.004777,0.000456
18.5,5392519,-25585.000000,-0.004745,0.000486
19.0,5615400,-31400.000000,-0.005592,0.000477
19.5,5423058,-36921.000000,-0.006808,0.000485
20.0,5314930,-31416.500000,-0.005911,0.000490
20.5,4886274,-22752.500000,-0.004656,0.000511
21.0,5539879,-30793.000000,-0.005558,0.000480
21.5,5189434,-31502.500000,-0.006071,0.000496
22.0,4576735,-27003.000000,-0.005900,0.000528
22.5,4881116,-29989.000000,-0.006144,0.000511
23.0,5057579,-28286.000000,-0.005593,0.000502
23.5,4732496,-27674.000000,-0.005848,0.000519
24.0,4551283,-15318.500000,-0.003366,0.000529
24.5,4630534,-23803.500000,-0.005141,0.000525
25.0,5020997,-21587.000000,-0.004299,0.000504
25.5,4325356,-19244.500000,-0.004449,0.000543
26.0,3805115,-27149.000000,-0.007135,0.000580
26.5,4160781,-22084.500000,-0.005308,0.000554
27.0,4707513,-17188.000000,-0.003651,0.000520
27.5,4289032,-25593.500000,-0.005967,0.000545
28.0,3939515,-17355.500000,-0.004405,0.000569
28.5,4026303,-18760.500000,-0.004659,0.000563
29.0,4147572,-15857.000000,-0.003823,0.000554
29.5,4137352,-22777.000000,-0.005505,0.000556
30.0,3478077,-17708.500000,-0.005091,0.000605
30.5,3973323,-11941.000000,-0.003005,0.000566
31.0,4156676,-18661.000000,-0.004489,0.000554
31.5,3400412,-14503.000000,-0.004265,0.000612
32.0,3704116,-19185.500000,-0.005180,0.000587
32.5,3678676,-8893.500000,-0.002418,0.000588
33.0,3478966,-14254.000000,-0.004097,0.000605
33.5,3365806,-17639.000000,-0.005241,0.000616
34.0,3194896,-11110.000000,-0.003477,0.000631
34.5,4330365,-22453.500000,-0.005185,0.000543
35.0,2477651,-11593.500000,-0.004679,0.000717
35.5,3471004,-8871.500000,-0.002556,0.000605
36.0,3452661,-11020.000000,-0.003192,0.000607
36.5,3156547,-14492.500000,-0.004591,0.000636
37.0,3046212,-12412.000000,-0.004075,0.000647
37.5,3483673,-10154.500000,-0.002915,0.000604
38.0,2900051,-9855.500000,-0.003398,0.000663
38.5,3347550,-19352.500000,-0.005781,0.000618
39.0,2694308,9941.000000,0.003690,0.000684
39.5,2972447,-20357.500000,-0.006849,0.000657
40.0,3064087,-4996.000000,-0.001631,0.000644
40.5,2817852,-9362.000000,-0.003322,0.000672
41.0,3019869,-7893.500000,-0.002614,0.000650
41.5,2455074,-7256.500000,-0.002956,0.000722
42.0,2776440,-4968.500000,-0.001790,0.000677
42.5,2838669,-6226.500000,-0.002193,0.000670
43.0,2791923,-8282.500000,-0.002967,0.000676
43.5,2809829,-9930.000000,-0.003534,0.000674
44.0,2400766,-11765.000000,-0.004901,0.000731
44.5,2959907,-19.500000,-0.000007,0.000657
45.0,2327436,-5743.000000,-0.002469,0.000742
45.5,2375245,-1504.500000,-0.000634,0.000735
46.0,2661662,4083.000000,0.001535,0.000692
46.5,2309381,-10299.500000,-0.004466,0.000746
47.0,2344886,-2267.000000,-0.000970,0.000740
47.5,2134418,13942.500000,0.006547,0.000771
48.0,2544778,-11336.000000,-0.004483,0.000713
48.5,2397067,1222.000000,0.000507,0.000732
49.0,1658562,20549.500000,0.012457,0.000871
49.5,3193428,-22802.500000,-0.007229,0.000639
50.0,1662989,35408.000000,0.021492,0.000863
50.5,1530764,-34709.500000,-0.023159,0.000935
51.0,3371271,46706.000000,0.014064,0.000613
52.0,4788153,27496.500000,0.005912,0.000520
53.0,2919387,58919.000000,0.020838,0.000658
53.5,1731088,-22993.500000,-0.013756,0.000877
54.0,971960,35569.000000,0.038011,0.001126
54.5,3257751,20707.500000,0.006622,0.000631
55.0,738346,12311.500000,0.017394,0.001314
55.5,2038107,50709.500000,0.025977,0.000788
56.0,2246510,5588.000000,0.002630,0.000762
56.5,1162677,37374.000000,0.033671,0.001035
57.0,1716620,28941.500000,0.017685,0.000862
57.5,1732828,14326.500000,0.008710,0.000863
58.0,1371285,39050.500000,0.030032,0.000957
58.5,1541136,27831.500000,0.018978,0.000910
59.0,1484399,21533.500000,0.015285,0.000929
59.5,1350033,36345.000000,0.028304,0.000964
60.0,1603811,22854.500000,0.014966,0.000893
60.5,1394600,30001.500000,0.022647,0.000953
61.0,1177936,34716.000000,0.030879,0.001032
61.5,1359210,26075.500000,0.020276,0.000968
62.0,1316997,29774.500000,0.023894,0.000981
62.5,1158888,30289.000000,0.027519,0.001042
63.0,1461646,29810.000000,0.021623,0.000933
63.5,926828,30978.500000,0.035199,0.001161
64.0,868828,28548.000000,0.034624,0.001198
64.5,1570646,37002.500000,0.024849,0.000898
65.0,507346,15992.500000,0.033248,0.001565
65.5,1297841,40348.000000,0.032827,0.000983
66.0,921634,24043.500000,0.027593,0.001167
66.5,916214,29651.500000,0.034081,0.001166
67.0,921964,30290.000000,0.034801,0.001163
67.5,954922,28728.000000,0.031716,0.001146
68.0,611775,22136.000000,0.038181,0.001422
68.5,704949,24241.000000,0.036437,0.001328
69.0,803391,23793.000000,0.031240,0.001249
69.5,600994,25711.000000,0.045193,0.001430
70.0,888026,35042.500000,0.041578,0.001181
70.5,830637,26145.500000,0.033074,0.001226
71.0,577211,22189.500000,0.040468,0.001461
71.5,677082,24916.500000,0.039008,0.001353
72.0,417482,18178.000000,0.045943,0.001712
72.5,523516,21054.000000,0.042447,0.001532
73.0,638201,22643.000000,0.037339,0.001392
73.5,393335,17933.000000,0.048174,0.001761
74.0,502450,22587.000000,0.047253,0.001562
74.5,623146,24327.500000,0.041131,0.001407
75.0,162803,8573.500000,0.055441,0.002712
75.5,464038,20919.500000,0.047602,0.001621
76.0,577320,25187.500000,0.046063,0.001457
76.5,341278,15225.500000,0.047057,0.001889
77.0,71662,4207.500000,0.061957,0.004049
77.5,513915,23587.500000,0.048314,0.001539
78.0,338302,18059.500000,0.056323,0.001889
78.5,442922,20814.000000,0.049611,0.001657
79.0,43372,3082.000000,0.074446,0.005195
79.5,248268,12206.000000,0.051771,0.002208
80.0,373313,17919.000000,0.050705,0.001797
80.5,236240,12465.000000,0.055310,0.002252
81.0,50532,3344.500000,0.070142,0.004808
81.5,294524,14973.000000,0.053493,0.002023
82.0,181509,10878.000000,0.063185,0.002564
82.5,104268,6047.500000,0.061154,0.003367
83.0,213230,11337.500000,0.056131,0.002375
83.5,128292,7898.500000,0.064899,0.003041
84.0,71726,4881.000000,0.071502,0.004043
84.5,172149,10153.000000,0.062240,0.002635
85.0,101300,5748.000000,0.059982,0.003411
85.5,167600,10077.000000,0.063216,0.002668
86.0,108053,7112.500000,0.069642,0.003295
86.5,44225,3229.500000,0.076641,0.005148
87.0,115796,6343.000000,0.057786,0.003201
87.5,64133,3945.000000,0.064688,0.004274
88.0,33419,2316.000000,0.073181,0.005908
88.5,95180,5688.500000,0.062700,0.003528
89.0,53125,3641.500000,0.072236,0.004696
89.5,34982,2672.000000,0.080594,0.005750
90.0,67684,4135.500000,0.064103,0.004172
90.5,54070,4030.500000,0.078545,0.004638
91.0,8408,673.500000,0.083609,0.011637
91.5,81257,5132.000000,0.066979,0.003795
92.0,13586,905.000000,0.069233,0.009185
92.5,8398,612.500000,0.077207,0.011762
93.0,61481,3877.500000,0.066705,0.004353
93.5,13788,1070.000000,0.081234,0.009051
94.0,33477,2289.000000,0.072378,0.005888
94.5,22479,1592.000000,0.074354,0.007130
95.0,4143,198.000000,0.049565,0.016521
95.5,24291,1660.500000,0.072140,0.006887
96.0,18722,1585.500000,0.089091,0.007766
96.5,1142,78.500000,0.073566,0.031353
97.0,26636,2357.500000,0.093788,0.006559
97.5,5432,231.500000,0.044802,0.014351
98.0,207,18.000000,0.095630,0.072297
98.5,22347,1743.500000,0.082832,0.007142
99.0,1399,116.000000,0.087423,0.028092
99.5,7,-2.000000,-0.285714,0.264520
100.0,17001,1486.500000,0.092054,0.008145
100.5,74,22.000000,0.305559,0.115365
101.0,7476,559.500000,0.077903,0.012286
101.5,4944,347.000000,0.072300,0.015022
102.5,8702,625.500000,0.075443,0.011378
103.0,19,12.500000,0.657895,0.210699
104.0,5978,302.500000,0.053507,0.013608
105.0,10,4.500000,0.450000,0.286793
105.5,4130,276.000000,0.070117,0.016461
106.5,964,78.000000,0.085179,0.033223
107.0,1751,88.500000,0.052832,0.025311
107.5,2,0.000000,0.000000,0.707107
108.0,1871,134.500000,0.074084,0.024190
109.0,30,-0.500000,-0.016218,0.187832
109.5,1170,129.000000,0.114659,0.030633
110.0,1,1.000000,1.000000,0.000000
110.5,73,2.500000,0.025146,0.122483
111.0,777,6.000000,0.006867,0.037266
111.5,1,-1.000000,-1.000000,0.000000
112.0,137,8.000000,0.064234,0.084982
112.5,354,20.500000,0.057042,0.055868
113.0,3,0.000000,0.000000,0.471405
113.5,76,19.000000,0.260965,0.121054
114.0,225,34.500000,0.187540,0.067918
114.5,14,6.000000,0.428571,0.250121
115.0,186,42.500000,0.230999,0.076187
115.5,1,-1.000000,-1.000000,0.000000
116.0,2,1.500000,0.750000,0.176777
116.5,133,24.500000,0.193014,0.091201
117.0,3,-1.500000,-0.500000,0.408248
117.5,20,6.000000,0.300000,0.213307
118.0,45,16.000000,0.368861,0.140791
118.5,2,-2.000000,-1.000000,0.000000
119.0,14,3.000000,0.142857,0.304844
119.5,32,11.500000,0.411561,0.169305
120.5,9,6.500000,0.833333,0.349161
121.0,22,7.000000,0.340909,0.204258
122.0,4,-2.500000,-0.875000,0.621867
122.5,16,8.000000,0.510417,0.212017
123.0,2,2.000000,1.000000,0.000000
123.5,7,-3.500000,-0.500000,0.303046
125.0,2,2.000000,1.000000,0.000000
126.0,1,-1.500000,-1.000000,0.000000
128.0,1,1.000000,1.000000,0.000000
129.5,2,-0.500000,0.000000,0.707107
