TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-3.0,52482999,58678100.000000,-1068540.500000,-0.018210,0.000128
-2.5,69043961,77041373.000000,-1244590.500000,-0.016155,0.000112
-2.0,92738933,103276642.000000,-1413297.500000,-0.013685,0.000097
-1.5,118718134,131973091.000000,-1510222.500000,-0.011443,0.000085
-1.0,158766184,176166494.000000,-1602191.000000,-0.009095,0.000074
-0.5,228744641,253568058.000000,-1654306.500000,-0.006524,0.000062
0.0,226843822,251354089.000000,-1103852.500000,-0.004392,0.000062
0.5,216382707,239317447.000000,-555833.000000,-0.002323,0.000064
1.0,145835634,160954802.000000,41484.000000,0.000258,0.000078
1.5,111018763,122286054.000000,337301.500000,0.002758,0.000089
2.0,87034634,95642998.000000,506652.500000,0.005297,0.000101
2.5,65650208,71982239.000000,530731.500000,0.007373,0.000117
3.0,51226604,55603216.000000,528367.500000,0.009502,0.000134
3.5,41585452,44550599.500000,518382.500000,0.011636,0.000150
4.0,31914975,33890588.500000,493213.500000,0.014553,0.000173
4.5,23492554,24821821.000000,413736.500000,0.016668,0.000202
5.0,18164655,19135788.000000,373714.000000,0.019530,0.000231
5.5,14278653,15006370.000000,332993.000000,0.022190,0.000261
6.0,10045008,10531051.000000,260848.000000,0.024769,0.000311
6.5,7490702,7836626.500000,205173.500000,0.026181,0.000361
7.0,5887559,6142800.500000,175365.500000,0.028548,0.000408
7.5,4147500,4318219.500000,134876.500000,0.031234,0.000487
8.0,2962044,3077328.000000,106051.500000,0.034462,0.000577
8.5,2091834,2169020.500000,79583.500000,0.036691,0.000689
9.0,1622284,1677859.500000,67134.500000,0.040012,0.000784
9.5,1062615,1096510.500000,43104.000000,0.039310,0.000970
10.0,764450,787544.000000,36104.000000,0.045844,0.001145
10.5,587658,603626.000000,28763.500000,0.047651,0.001309
11.0,366644,375549.500000,17748.500000,0.047260,0.001663
11.5,233028,238176.000000,11714.000000,0.049182,0.002088
12.0,180955,184659.500000,10032.000000,0.054327,0.002374
12.5,106884,108902.500000,5753.000000,0.052827,0.003093
13.0,70768,72064.000000,3920.500000,0.054403,0.003798
13.5,50420,51063.500000,3222.500000,0.063108,0.004524
14.0,32065,32417.000000,2131.500000,0.065753,0.005674
14.5,14860,15048.000000,949.500000,0.063098,0.008324
15.0,13346,13479.500000,779.500000,0.057829,0.008808
15.5,8736,8779.000000,382.000000,0.043513,0.010890
16.0,3963,3988.500000,231.000000,0.057917,0.016081
16.5,2778,2765.000000,151.000000,0.054611,0.019430
17.0,1552,1567.500000,114.000000,0.072727,0.025851
17.5,862,867.000000,103.000000,0.118800,0.035094
18.0,671,677.500000,70.000000,0.103321,0.039627
18.5,362,359.500000,45.000000,0.125174,0.055710
19.0,174,171.000000,18.500000,0.108187,0.079969
19.5,82,81.000000,2.000000,0.024691,0.116109
20.0,56,54.500000,-1.000000,-0.018349,0.139415
20.5,26,25.500000,0.000000,-0.000000,0.229504
21.0,13,13.500000,0.000000,0.000000,0.274674
21.5,12,10.000000,-0.500000,-0.050000,0.349643
22.0,9,9.000000,1.500000,0.166667,0.314270
22.5,3,3.000000,-3.000000,-1.000000,0.000000
23.0,2,2.000000,1.000000,0.500000,0.353553
