TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
0.0,354578360,392377851.0,-1394416.5,-0.003554,5e-05,14.719443
0.5,286747040,317210283.0,-413323.0,-0.001303,5.5e-05,11.903594
1.0,194460539,214683707.0,259756.0,0.00121,6.7e-05,8.072548
1.5,137095473,151044204.0,559410.0,0.003704,8e-05,5.691179
2.0,100118434,110100589.0,640611.5,0.005818,9.4e-05,4.156169
2.5,73353845,80563800.0,671328.0,0.008333,0.00011,3.045103
3.0,54933932,60150361.0,627536.0,0.010433,0.000128,2.280446
3.5,42755234,46075733.0,592463.0,0.012858,0.000147,1.774878
4.0,31659251,33686352.5,520682.0,0.015457,0.000173,1.314255
4.5,23672602,25035088.0,438401.5,0.017511,0.000201,0.98271
5.0,17987789,18953536.5,376746.5,0.019877,0.000231,0.746719
5.5,13459844,14148082.5,327633.0,0.023157,0.000268,0.558752
6.0,9864065,10341290.5,259132.5,0.025058,0.000314,0.409482
6.5,7238249,7571642.5,208938.5,0.027595,0.000367,0.300478
7.0,5238665,5467579.5,169261.0,0.030957,0.000432,0.21747
7.5,3978393,4143376.5,137779.5,0.033253,0.000497,0.165153
8.0,2868118,2979242.5,101021.0,0.033908,0.000587,0.119063
8.5,2091172,2167897.5,80665.5,0.037209,0.000688,0.08681
9.0,1487440,1539275.0,61308.5,0.039829,0.000817,0.061747
9.5,1029116,1062172.0,45303.0,0.042651,0.000985,0.042721
10.0,755394,777793.0,34692.0,0.044603,0.001151,0.031358
10.5,537686,552622.5,26455.0,0.047872,0.001368,0.022321
11.0,372673,382369.0,18336.0,0.047954,0.001645,0.015471
11.5,243026,248742.5,12884.5,0.051799,0.002042,0.010089
12.0,173720,177352.0,9291.0,0.052387,0.002419,0.007212
12.5,118415,120740.0,6703.0,0.055516,0.002935,0.004916
13.0,72404,73617.5,4497.5,0.061093,0.003762,0.003006
13.5,56448,57217.0,3058.0,0.053446,0.004277,0.002343
14.0,32058,32383.0,2237.0,0.069079,0.005687,0.001331
14.5,19798,19934.5,1090.5,0.054704,0.007237,0.000822
15.0,13707,13851.5,1122.0,0.081002,0.008688,0.000569
15.5,9250,9277.0,596.0,0.064245,0.010609,0.000384
16.0,5500,5534.0,432.0,0.078063,0.013812,0.000228
16.5,3584,3571.0,225.5,0.063148,0.017186,0.000149
17.0,1885,1906.5,144.5,0.075793,0.023468,7.8e-05
17.5,1486,1479.5,116.5,0.078743,0.026718,6.2e-05
18.0,574,578.5,48.0,0.082973,0.042904,2.4e-05
18.5,519,524.0,39.0,0.074427,0.045566,2.2e-05
19.0,251,254.5,34.5,0.13556,0.063,1e-05
19.5,129,126.0,1.5,0.011905,0.092888,5e-06
20.0,82,82.5,-3.5,-0.042424,0.114095,3e-06
20.5,38,37.0,-3.5,-0.094595,0.165878,2e-06
21.0,31,32.5,2.0,0.061538,0.169585,1e-06
21.5,11,10.5,3.5,0.333333,0.302422,0.0
22.0,6,5.5,2.0,0.363636,0.455371,0.0
22.5,6,7.0,1.0,0.142857,0.374088,0.0
23.5,2,2.0,0.0,0.0,0.707107,0.0
