TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-8.0,5824905,-171302.0,-0.029409,0.000474,0.269035
-7.5,7733297,-206426.5,-0.026693,0.000411,0.357177
-7.0,10040213,-268158.5,-0.026708,0.00036,0.463727
-6.5,12866086,-310955.0,-0.024169,0.000318,0.594245
-6.0,16627517,-378828.0,-0.022783,0.000279,0.767974
-5.5,20951612,-454314.0,-0.021684,0.000248,0.967691
-5.0,26625015,-534507.5,-0.020075,0.00022,1.229728
-4.5,33949355,-625345.5,-0.01842,0.000195,1.568017
-4.0,42554698,-709044.5,-0.016662,0.000174,1.965471
-3.5,53529882,-826971.5,-0.015449,0.000155,2.472382
-3.0,65819592,-919769.0,-0.013974,0.000139,3.040006
-2.5,82844036,-1049290.0,-0.012666,0.000124,3.826313
-2.0,102964799,-1177036.5,-0.011431,0.000111,4.755629
-1.5,127767868,-1296175.0,-0.010145,0.0001,5.901207
-1.0,160875181,-1393132.5,-0.00866,8.9e-05,7.430333
-0.5,197441070,-1482891.0,-0.007511,8e-05,9.1192
0.0,239995583,-1493960.5,-0.006225,7.3e-05,11.084663
0.5,189459309,-931401.5,-0.004916,8.2e-05,8.750546
1.0,152969670,-524398.0,-0.003428,9.1e-05,7.065202
1.5,122256894,-244799.5,-0.002002,0.000102,5.646672
2.0,98248900,-36568.0,-0.000372,0.000113,4.537816
2.5,79015791,65462.0,0.000828,0.000126,3.649498
3.0,62703162,145029.5,0.002313,0.000142,2.896067
3.5,50905976,189541.5,0.003723,0.000157,2.351191
4.0,40426555,205166.0,0.005075,0.000176,1.867179
4.5,32191941,211542.5,0.006571,0.000197,1.486847
5.0,25192912,190253.5,0.007552,0.000223,1.163584
5.5,19807803,182375.0,0.009222,0.000253,0.914862
6.0,15687633,203524.5,0.013117,0.000285,0.724564
6.5,12170721,218235.0,0.018415,0.000323,0.562128
7.0,9496977,228407.5,0.025128,0.000364,0.438636
7.5,7289366,203639.5,0.029468,0.000415,0.336674
8.0,5483497,167389.0,0.032294,0.000478,0.253266
8.5,4214086,136404.0,0.034269,0.000544,0.194636
9.0,3183898,108752.0,0.036094,0.000625,0.147055
9.5,2378025,84709.5,0.037789,0.000722,0.109834
10.0,1798343,66903.5,0.039348,0.00083,0.08306
10.5,1280776,48658.5,0.040149,0.000982,0.059155
11.0,951292,38762.0,0.043136,0.001137,0.043937
11.5,690953,27641.0,0.042448,0.001335,0.031913
12.0,497004,22713.5,0.048508,0.001569,0.022955
12.5,362084,16317.5,0.047724,0.001838,0.016724
13.0,242057,11545.0,0.050478,0.002247,0.01118
13.5,177199,9108.0,0.054395,0.002614,0.008184
14.0,122031,6013.0,0.05249,0.003159,0.005636
14.5,84667,3796.0,0.047576,0.003796,0.003911
15.0,57245,2712.0,0.050675,0.00459,0.002644
15.5,37273,2166.0,0.061473,0.00571,0.001722
16.0,25414,1346.0,0.056474,0.006859,0.001174
16.5,17436,970.0,0.059175,0.008271,0.000805
17.0,11544,883.0,0.08016,0.010151,0.000533
17.5,6820,364.5,0.058277,0.013281,0.000315
18.0,4814,193.0,0.043039,0.015623,0.000222
18.5,2929,78.5,0.028572,0.020209,0.000135
19.0,1842,145.5,0.085641,0.025414,8.5e-05
19.5,1234,70.5,0.059633,0.030635,5.7e-05
20.0,703,117.5,0.177645,0.040809,3.2e-05
20.5,460,64.0,0.14987,0.051784,2.1e-05
21.0,260,41.5,0.17142,0.065076,1.2e-05
21.5,148,-2.5,-0.009561,0.088757,7e-06
22.0,96,17.0,0.194752,0.111603,4e-06
22.5,63,3.5,0.052337,0.12892,3e-06
23.0,35,-9.0,-0.278307,0.16814,2e-06
23.5,18,1.0,0.055556,0.235338,1e-06
24.0,10,-2.5,-0.39,0.337061,0.0
24.5,6,-0.5,-0.25,0.520416,0.0
25.0,1,1.0,1.0,0.0,0.0
25.5,1,1.0,1.0,0.0,0.0
