TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-3.5,12350857,-157212.0,-0.012729,0.000322,2.67783
-3.0,13889730,-154996.0,-0.011159,0.000303,3.011478
-2.5,15529652,-142620.0,-0.009184,0.000287,3.367035
-2.0,17684313,-148233.0,-0.008382,0.000269,3.834194
-1.5,18305317,-129831.0,-0.007093,0.000264,3.968836
-1.0,17915214,-102462.0,-0.005719,0.000267,3.884257
-0.5,18651959,-84171.5,-0.004513,0.000261,4.043993
0.0,76740361,-281207.0,-0.003664,0.000129,16.63833
0.5,18440272,-35935.5,-0.001949,0.000262,3.998096
1.0,16259665,-2935.5,-0.000181,0.000279,3.525312
1.5,17294608,14106.0,0.000816,0.00027,3.749701
2.0,14760932,33438.5,0.002265,0.000292,3.200366
2.5,14434857,49621.0,0.003438,0.000296,3.129669
3.0,12231549,55121.0,0.00451,0.000321,2.651962
3.5,11011518,77903.0,0.007104,0.000339,2.387443
4.0,10109402,96303.5,0.009602,0.000354,2.191853
4.5,8741549,105434.5,0.012207,0.000381,1.895284
5.0,7841481,117793.5,0.015248,0.000402,1.700137
5.5,6741187,107704.0,0.016266,0.000433,1.461579
6.0,6274952,125311.0,0.020486,0.000449,1.360493
6.5,4947579,120719.0,0.025238,0.000505,1.072701
7.0,4952509,134472.0,0.028193,0.000504,1.07377
7.5,3651464,107629.0,0.030782,0.000586,0.791686
8.0,3614413,114291.5,0.033058,0.000588,0.783653
8.5,2876628,98504.0,0.036008,0.000658,0.623691
9.0,2894812,103287.5,0.037524,0.000656,0.627634
9.5,2120880,80549.5,0.040112,0.000765,0.459835
10.0,1953942,79424.5,0.042955,0.000796,0.423641
10.5,1800945,76702.5,0.04508,0.000828,0.390469
11.0,1389181,58991.0,0.044933,0.000942,0.301193
11.5,1368186,64901.5,0.050234,0.000948,0.296641
12.0,979840,46156.5,0.049936,0.001118,0.212442
12.5,860397,40061.5,0.04941,0.001192,0.186546
13.0,873016,44168.5,0.053699,0.001182,0.189281
13.5,564983,30693.0,0.057681,0.001468,0.122496
14.0,546499,31158.0,0.060319,0.00149,0.118488
14.5,513881,27798.0,0.057416,0.001534,0.111416
15.0,393264,23351.0,0.062754,0.001754,0.085265
15.5,282444,15183.0,0.05694,0.002066,0.061238
16.0,290434,17462.5,0.063854,0.002036,0.06297
16.5,212022,13095.0,0.065501,0.002376,0.045969
17.0,185117,12344.0,0.07056,0.002545,0.040136
17.5,158067,10289.0,0.069208,0.002746,0.034271
18.0,139654,9474.0,0.071583,0.002919,0.030279
18.5,82695,5632.0,0.072442,0.003794,0.017929
19.0,92260,6468.0,0.074225,0.003582,0.020003
19.5,80169,6170.5,0.081885,0.003833,0.017382
20.0,43286,2927.5,0.071492,0.00523,0.009385
20.5,52278,3897.0,0.079275,0.004733,0.011335
21.0,34298,2588.0,0.080001,0.005854,0.007436
21.5,32604,2392.5,0.077855,0.006,0.007069
22.0,19911,1475.5,0.078021,0.007652,0.004317
22.5,19668,1648.0,0.089458,0.007732,0.004264
23.0,12930,1195.0,0.097336,0.009461,0.002803
23.5,12196,848.5,0.073684,0.00975,0.002644
24.0,10316,753.0,0.077221,0.010621,0.002237
24.5,7559,564.5,0.078595,0.012464,0.001639
25.0,6514,467.0,0.076971,0.013289,0.001412
25.5,3090,396.0,0.135962,0.01911,0.00067
26.0,3275,344.0,0.111971,0.01881,0.00071
26.5,1966,193.0,0.10595,0.024135,0.000426
27.0,2360,255.5,0.113733,0.02181,0.000512
27.5,1595,149.5,0.102615,0.026698,0.000346
28.0,1399,89.5,0.066701,0.02821,0.000303
28.5,827,26.0,0.032511,0.03706,0.000179
29.0,524,87.5,0.171215,0.046913,0.000114
29.5,511,22.5,0.051544,0.046123,0.000111
30.0,279,34.0,0.126662,0.065815,6e-05
30.5,331,30.5,0.097314,0.056568,7.2e-05
31.0,177,41.5,0.253043,0.07675,3.8e-05
31.5,180,40.0,0.257366,0.077649,3.9e-05
32.0,67,19.5,0.310728,0.117432,1.5e-05
32.5,103,20.0,0.225382,0.101047,2.2e-05
33.0,66,14.5,0.229403,0.120331,1.4e-05
33.5,20,-0.5,-0.0,0.217945,4e-06
34.0,37,12.5,0.37902,0.170509,8e-06
34.5,19,4.5,0.328571,0.286083,4e-06
35.0,15,-1.0,-0.033333,0.260199,3e-06
35.5,6,3.0,0.5,0.471405,1e-06
36.0,9,1.0,0.111111,0.331269,2e-06
36.5,4,1.0,0.25,0.649519,1e-06
37.0,5,-3.0,-0.6,0.357771,1e-06
37.5,3,-1.5,-0.333333,0.544331,1e-06
38.0,3,1.0,0.666667,0.680414,1e-06
39.0,1,1.0,1.0,0.0,0.0
40.5,3,0.5,0.166667,0.593171,1e-06
