TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-10.0,3069473,-112618.0,-0.03669,0.000655,0.129961
-9.5,3877951,-129877.5,-0.033491,0.000583,0.164192
-9.0,5031093,-169731.0,-0.033736,0.000511,0.213016
-8.5,6444469,-201188.5,-0.031219,0.000451,0.272858
-8.0,8108714,-236617.5,-0.029181,0.000402,0.343322
-7.5,10407752,-289848.5,-0.027849,0.000354,0.440663
-7.0,13023704,-348210.0,-0.026737,0.000316,0.551422
-6.5,16225294,-399860.0,-0.024644,0.000283,0.686977
-6.0,20550788,-468919.0,-0.022818,0.000251,0.870117
-5.5,25437367,-542461.0,-0.021325,0.000225,1.077015
-5.0,31464255,-622736.0,-0.019792,0.000203,1.332192
-4.5,39132049,-724511.0,-0.018515,0.000181,1.656845
-4.0,47967028,-821146.5,-0.017119,0.000164,2.030917
-3.5,60061982,-941040.5,-0.015668,0.000146,2.543016
-3.0,72399970,-1013157.5,-0.013994,0.000133,3.065404
-2.5,89587074,-1116848.0,-0.012467,0.000119,3.793104
-2.0,110185471,-1245459.5,-0.011303,0.000108,4.665237
-1.5,134009145,-1350558.5,-0.010078,9.7e-05,5.673928
-1.0,169768959,-1477104.5,-0.008701,8.6e-05,7.187994
-0.5,206417779,-1512933.5,-0.007329,7.8e-05,8.739699
0.0,244526396,-1484891.5,-0.006073,7.2e-05,10.353213
0.5,198503275,-952350.5,-0.004798,8e-05,8.404601
1.0,161879733,-540281.5,-0.003338,8.8e-05,6.853965
1.5,128396095,-247154.5,-0.001925,9.9e-05,5.436272
2.0,105460764,-52554.0,-0.000498,0.000109,4.465194
2.5,85728462,76790.0,0.000896,0.000121,3.629731
3.0,69211631,139799.5,0.00202,0.000135,2.930411
3.5,57342462,212883.5,0.003712,0.000148,2.427872
4.0,45746111,228050.5,0.004985,0.000166,1.936884
4.5,37274044,223829.5,0.006005,0.000183,1.578178
5.0,29938415,230350.0,0.007694,0.000204,1.267588
5.5,24188508,226074.5,0.009364,0.000229,1.024138
6.0,19498531,260204.5,0.013503,0.000255,0.825565
6.5,15445028,279596.5,0.018577,0.000286,0.65394
7.0,12395427,291834.0,0.02456,0.000319,0.524821
7.5,9875474,272118.5,0.028978,0.000356,0.418126
8.0,7698815,232959.0,0.031967,0.000403,0.325967
8.5,6107499,195638.5,0.033896,0.000452,0.258591
9.0,4764087,157737.5,0.035039,0.000511,0.201711
9.5,3680467,132083.0,0.037961,0.000581,0.15583
10.0,2904641,111861.0,0.040709,0.000653,0.122982
10.5,2182967,81102.0,0.03941,0.000752,0.092427
11.0,1686971,68984.0,0.043359,0.000855,0.071426
11.5,1263396,54158.5,0.045368,0.000986,0.053492
12.0,968397,41755.0,0.045644,0.001125,0.041002
12.5,720309,33023.5,0.048511,0.001302,0.030498
13.0,538711,25730.5,0.050625,0.001508,0.022809
13.5,398817,18987.5,0.050307,0.001746,0.016886
14.0,288391,15270.5,0.055976,0.002054,0.01221
14.5,212459,11500.0,0.057214,0.002386,0.008995
15.0,152205,7024.0,0.048877,0.002817,0.006444
15.5,111117,6755.5,0.064387,0.003296,0.004705
16.0,77894,4932.0,0.066668,0.003933,0.003298
16.5,56367,3634.5,0.06811,0.004607,0.002387
17.0,40833,2265.0,0.058723,0.005407,0.001729
17.5,26416,1999.5,0.080688,0.006697,0.001118
18.0,17615,1342.5,0.080252,0.00827,0.000746
18.5,13031,758.5,0.061114,0.009523,0.000552
19.0,8859,826.5,0.100064,0.011573,0.000375
19.5,5978,439.0,0.0771,0.01414,0.000253
20.0,4197,97.5,0.024537,0.016711,0.000178
20.5,2749,271.5,0.102617,0.020803,0.000116
21.0,1771,78.5,0.04764,0.025722,7.5e-05
21.5,1164,95.0,0.084524,0.031638,4.9e-05
22.0,778,74.5,0.104536,0.037709,3.3e-05
22.5,534,52.0,0.105898,0.045787,2.3e-05
23.0,322,13.5,0.045627,0.060294,1.4e-05
23.5,174,10.0,0.050293,0.086103,7e-06
24.0,134,-4.5,-0.029791,0.093244,6e-06
24.5,74,9.0,0.132684,0.122708,3e-06
25.0,53,15.5,0.277897,0.146094,2e-06
25.5,26,-5.0,-0.221554,0.196915,1e-06
26.0,20,14.0,0.75,0.201556,1e-06
26.5,13,-7.0,-0.538462,0.206847,1e-06
27.0,7,1.0,0.285714,0.426867,0.0
27.5,7,-0.5,-0.095238,0.293911,0.0
28.0,1,1.0,1.0,0.0,0.0
