TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-5.5,6981493,-131287.0,-0.018805,0.00043,1.684979
-5.0,6912983,-111890.0,-0.016185,0.000432,1.668444
-4.5,8838702,-135791.5,-0.015363,0.000382,2.133215
-4.0,11079167,-160175.5,-0.014457,0.00034,2.67395
-3.5,10385480,-128452.0,-0.012368,0.000351,2.506529
-3.0,13893797,-162288.0,-0.011681,0.000303,3.35326
-2.5,13473810,-132601.5,-0.009841,0.000308,3.251896
-2.0,16870971,-142021.0,-0.008418,0.000275,4.071799
-1.5,17007827,-122382.0,-0.007196,0.000274,4.104829
-1.0,15770429,-91868.0,-0.005825,0.000284,3.806184
-0.5,18634301,-103279.5,-0.005542,0.000262,4.497377
0.0,74575247,-257089.0,-0.003447,0.000131,17.998691
0.5,18445641,-32900.5,-0.001784,0.000262,4.451844
1.0,14128327,-8491.0,-0.000601,0.000299,3.409863
1.5,16004172,11205.5,0.0007,0.000281,3.862597
2.0,13955273,28397.5,0.002035,0.000301,3.368097
2.5,12427730,38026.0,0.00306,0.000319,2.999425
3.0,12218934,64900.5,0.005317,0.000321,2.949032
3.5,9103510,66512.5,0.007335,0.000372,2.197127
4.0,9764357,91874.5,0.009489,0.00036,2.356622
4.5,7286805,90218.0,0.012533,0.000418,1.758666
5.0,6835370,99781.0,0.01482,0.000431,1.649712
5.5,6084716,100196.5,0.016768,0.000456,1.468543
6.0,5032793,99993.5,0.020428,0.000502,1.214662
6.5,4398437,102212.5,0.024039,0.000536,1.06156
7.0,3826241,98276.5,0.02676,0.000573,0.923461
7.5,3178360,92082.0,0.030228,0.000628,0.767095
8.0,2852828,88185.0,0.032426,0.000662,0.688528
8.5,2235775,73832.5,0.034594,0.000747,0.539603
9.0,2287603,84205.0,0.038838,0.000738,0.552112
9.5,1545721,56164.5,0.038476,0.000896,0.373059
10.0,1468276,57305.0,0.041268,0.000918,0.354368
10.5,1463749,60898.0,0.044057,0.000919,0.353275
11.0,976424,43690.0,0.047412,0.001123,0.235659
11.5,840354,38063.0,0.048064,0.001209,0.202819
12.0,756963,34952.5,0.049011,0.001273,0.182693
12.5,538973,26746.5,0.052588,0.001507,0.130081
13.0,594346,28624.5,0.051078,0.001432,0.143445
13.5,329773,17532.5,0.056292,0.001921,0.079591
14.0,392128,21326.0,0.057795,0.001758,0.09464
14.5,266650,14842.0,0.058977,0.002132,0.064356
15.0,222065,11979.5,0.056979,0.002335,0.053595
15.5,195429,10677.5,0.058255,0.002486,0.047167
16.0,122773,7650.5,0.066186,0.003129,0.029631
16.5,139078,8453.5,0.064385,0.002939,0.033566
17.0,92868,5775.5,0.066015,0.00359,0.022414
17.5,82078,5471.5,0.070148,0.003817,0.019809
18.0,71182,4515.0,0.067197,0.004087,0.01718
18.5,45403,2764.0,0.065207,0.005116,0.010958
19.0,41318,2817.0,0.073138,0.005337,0.009972
19.5,24425,1638.5,0.070907,0.006977,0.005895
20.0,24614,1935.0,0.084282,0.0069,0.005941
20.5,20372,1499.5,0.077114,0.007616,0.004917
21.0,12166,1071.5,0.092099,0.009834,0.002936
21.5,12490,866.5,0.073506,0.009663,0.003014
22.0,6135,491.5,0.083788,0.013918,0.001481
22.5,6388,572.5,0.0959,0.013421,0.001542
23.0,6217,410.5,0.069533,0.013636,0.0015
23.5,3222,392.0,0.130394,0.018787,0.000778
24.0,2531,91.0,0.039061,0.021241,0.000611
24.5,1342,-1.0,-0.003391,0.029766,0.000324
25.0,2204,197.0,0.092901,0.022844,0.000532
25.5,962,62.0,0.063169,0.033973,0.000232
26.0,507,18.0,0.040511,0.046372,0.000122
26.5,628,91.0,0.161296,0.043009,0.000152
27.0,659,51.5,0.078798,0.042015,0.000159
27.5,174,40.0,0.23695,0.080709,4.2e-05
28.0,221,6.5,0.039391,0.073198,5.3e-05
28.5,134,22.0,0.178101,0.094486,3.2e-05
29.0,152,16.0,0.11303,0.084126,3.7e-05
29.5,76,16.5,0.221181,0.130477,1.8e-05
30.0,43,5.0,0.177978,0.166157,1e-05
30.5,52,14.0,0.274798,0.133516,1.3e-05
31.0,23,-5.0,-0.221228,0.207371,6e-06
31.5,23,2.5,0.173975,0.189929,6e-06
32.0,11,6.5,0.676136,0.319031,3e-06
32.5,4,0.5,0.125,0.369755,1e-06
33.0,4,0.0,0.0,0.612372,1e-06
33.5,1,1.0,1.0,0.0,0.0
34.0,4,4.0,1.0,0.0,1e-06
34.5,1,-1.0,-1.0,0.0,0.0
35.0,1,1.0,1.0,0.0,0.0
36.0,1,0.5,0.5,0.0,0.0
