TrueCount,HandsPlayed,TotalPayout,EV,StdError
44.0,83,-2.000000,-0.016436,0.117219
44.5,63,2.500000,0.033482,0.144944
45.0,48,13.000000,0.276278,0.153040
45.5,36,11.000000,0.314236,0.187536
46.0,24,-0.500000,-0.057158,0.224414
46.5,22,2.000000,0.122265,0.238210
47.0,18,2.000000,0.111111,0.234243
47.5,16,0.000000,0.000000,0.268823
48.0,8,0.000000,-0.000000,0.306186
48.5,13,-1.500000,-0.263736,0.403684
49.0,7,7.000000,1.000000,0.225877
49.5,3,3.500000,1.166667,0.136083
50.0,2,2.000000,1.000000,0.000000
50.5,1,-1.000000,-1.000000,0.000000
51.0,3,0.000000,0.000000,0.471405
51.5,2,0.000000,0.000000,0.707107
52.5,2,-2.000000,-1.000000,0.000000
55.0,3,1.500000,0.500000,0.623610
