TrueCount,HandsPlayed,TotalPayout,EV,StdError
-10.5,8326987,-199822.500000,-0.023997,0.000395
-10.0,9855064,-230435.000000,-0.023382,0.000362
-9.5,11232967,-250322.500000,-0.022285,0.000339
-9.0,13082210,-281253.000000,-0.021499,0.000314
-8.5,15116591,-309920.000000,-0.020502,0.000292
-8.0,17305639,-334445.500000,-0.019326,0.000273
-7.5,20113086,-387639.000000,-0.019273,0.000253
-7.0,23087716,-405117.000000,-0.017547,0.000236
-6.5,26391182,-446238.500000,-0.016909,0.000221
-6.0,30434399,-497018.500000,-0.016331,0.000205
-5.5,34512616,-516716.500000,-0.014972,0.000193
-5.0,39607661,-562551.500000,-0.014203,0.000180
-4.5,45455613,-616444.000000,-0.013561,0.000168
-4.0,51776454,-656733.000000,-0.012684,0.000157
-3.5,59383700,-698518.500000,-0.011763,0.000147
-3.0,66710113,-732371.500000,-0.010978,0.000138
-2.5,76564747,-779328.500000,-0.010179,0.000129
-2.0,87353000,-819174.000000,-0.009378,0.000121
-1.5,100471782,-866667.000000,-0.008626,0.000112
-1.0,114651994,-898008.000000,-0.007832,0.000105
-0.5,124250306,-857331.000000,-0.006900,0.000101
0.0,165995650,-1026554.000000,-0.006184,0.000087
0.5,120647609,-619606.000000,-0.005136,0.000102
1.0,108608532,-493628.000000,-0.004545,0.000108
1.5,95618221,-339545.000000,-0.003551,0.000115
2.0,83733809,-258116.000000,-0.003083,0.000123
2.5,73222370,-142291.500000,-0.001943,0.000132
3.0,63769300,-60548.000000,-0.000949,0.000141
3.5,56753378,-13755.500000,-0.000242,0.000149
4.0,49433746,40713.000000,0.000824,0.000160
4.5,43379088,81583.000000,0.001881,0.000170
5.0,37753166,86529.500000,0.002292,0.000183
5.5,32924684,118127.000000,0.003588,0.000195
6.0,29011800,124443.000000,0.004289,0.000208
6.5,25131166,130889.500000,0.005208,0.000223
7.0,21974660,124379.500000,0.005660,0.000239
7.5,19114980,124103.000000,0.006492,0.000256
8.0,16434752,120398.000000,0.007326,0.000276
8.5,14350122,111267.500000,0.007754,0.000295
9.0,12399098,115260.000000,0.009296,0.000319
9.5,10639129,107272.000000,0.010083,0.000346
10.0,9316872,98314.500000,0.010554,0.000371
10.5,7873733,94333.000000,0.012015,0.000403
11.0,6854856,97473.000000,0.014353,0.000431
11.5,5860934,98276.500000,0.017023,0.000466
12.0,5004717,106477.000000,0.021876,0.000503
12.5,4289057,105236.000000,0.025530,0.000542
13.0,3577058,98273.000000,0.028777,0.000592
13.5,3086615,94632.500000,0.032389,0.000637
14.0,2608107,82638.000000,0.033585,0.000692
14.5,2204144,69454.000000,0.033368,0.000752
15.0,1856891,63549.000000,0.036323,0.000819
15.5,1531928,53679.500000,0.037147,0.000901
16.0,1291779,44460.000000,0.036403,0.000981
16.5,1100614,40209.000000,0.038829,0.001061
17.0,904258,33480.500000,0.039278,0.001170
17.5,743408,29444.000000,0.042041,0.001288
18.0,623438,24922.000000,0.042503,0.001408
18.5,509693,20984.000000,0.043693,0.001554
19.0,419952,17100.500000,0.043214,0.001711
19.5,346799,15436.000000,0.047301,0.001882
20.0,280873,12156.500000,0.045815,0.002091
20.5,233311,9925.000000,0.045175,0.002290
21.0,183458,8607.000000,0.050005,0.002583
21.5,150917,6514.000000,0.045843,0.002844
22.0,122065,6727.500000,0.058614,0.003157
22.5,97632,5174.500000,0.056757,0.003527
23.0,78190,3598.000000,0.048725,0.003939
23.5,62448,3539.500000,0.059860,0.004411
24.0,50579,2350.500000,0.050171,0.004906
24.5,38354,1577.000000,0.043601,0.005609
25.0,32553,1454.500000,0.048106,0.006105
25.5,25330,1249.000000,0.052490,0.006911
26.0,17713,1022.500000,0.061191,0.008239
26.5,16070,834.500000,0.054899,0.008646
27.0,12210,553.000000,0.048731,0.010021
27.5,8892,670.500000,0.080185,0.011630
28.0,7349,338.000000,0.050458,0.012736
28.5,5493,423.000000,0.080779,0.014788
29.0,4184,223.500000,0.055534,0.016889
29.5,3344,281.000000,0.089400,0.019017
30.0,2585,163.500000,0.065011,0.021634
30.5,1888,171.500000,0.096215,0.025200
31.0,1345,132.000000,0.109867,0.029481
31.5,1134,48.500000,0.047598,0.032817
32.0,789,55.000000,0.076154,0.038308
32.5,637,20.500000,0.034247,0.043741
33.0,467,83.000000,0.191159,0.049963
33.5,361,17.500000,0.056851,0.056273
34.0,269,24.000000,0.097543,0.066915
34.5,183,9.500000,0.053210,0.076486
35.0,147,11.000000,0.083492,0.092274
35.5,100,10.000000,0.094998,0.114037
36.0,77,0.500000,-0.005130,0.124430
36.5,39,9.500000,0.271583,0.174892
37.0,39,5.000000,0.125000,0.178240
37.5,28,1.000000,0.035714,0.197123
38.0,25,-1.500000,-0.061739,0.234827
38.5,18,5.000000,0.277778,0.246025
39.0,8,-1.000000,-0.116071,0.355915
39.5,10,3.000000,0.300000,0.293258
40.0,3,-2.000000,-0.666667,0.720082
41.0,3,1.000000,0.333333,0.981307
41.5,3,4.000000,1.333333,0.272166
42.0,1,1.000000,1.000000,0.000000
43.0,2,-2.000000,-1.000000,0.000000
43.5,1,-1.000000,-1.000000,0.000000
44.0,2,0.500000,0.250000,0.176777
