TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-23.5,1094616,-55272.5,-0.050495,0.001106,0.037199
-23.0,1216578,-58550.0,-0.048127,0.001049,0.041344
-22.5,1335358,-63069.5,-0.04723,0.001,0.04538
-22.0,1537738,-70403.5,-0.045784,0.000932,0.052258
-21.5,1734886,-79695.5,-0.045937,0.000876,0.058958
-21.0,1851769,-82490.0,-0.044547,0.000848,0.06293
-20.5,2152013,-92538.5,-0.043001,0.000787,0.073133
-20.0,2398658,-99271.5,-0.041386,0.000744,0.081515
-19.5,2660170,-106997.0,-0.040222,0.000706,0.090403
-19.0,2953326,-118532.5,-0.040135,0.00067,0.100365
-18.5,3296668,-131389.5,-0.039855,0.000633,0.112033
-18.0,3679216,-138615.5,-0.037675,0.000599,0.125034
-17.5,3919240,-147175.5,-0.037552,0.00058,0.133191
-17.0,4642116,-167778.0,-0.036143,0.000533,0.157757
-16.5,5152200,-177943.5,-0.034537,0.000505,0.175091
-16.0,5447704,-188065.5,-0.034522,0.000491,0.185133
-15.5,6216592,-203531.5,-0.03274,0.000459,0.211263
-15.0,6860719,-221942.5,-0.03235,0.000437,0.233153
-14.5,7665143,-235210.0,-0.030686,0.000413,0.26049
-14.0,8428924,-252213.5,-0.029922,0.000394,0.286447
-13.5,9262638,-273849.0,-0.029565,0.000375,0.314779
-13.0,10556524,-293523.0,-0.027805,0.000352,0.35875
-12.5,11467813,-317247.0,-0.027664,0.000337,0.389719
-12.0,12690159,-333826.0,-0.026306,0.00032,0.431259
-11.5,14028331,-359161.0,-0.025603,0.000304,0.476735
-11.0,15557182,-385199.0,-0.02476,0.000289,0.528692
-10.5,17162624,-401615.0,-0.023401,0.000275,0.583251
-10.0,19328040,-447475.0,-0.023152,0.000259,0.656839
-9.5,20958984,-457312.5,-0.021819,0.000248,0.712265
-9.0,23214023,-488135.0,-0.021028,0.000236,0.7889
-8.5,26103199,-519530.0,-0.019903,0.000222,0.887085
-8.0,28716048,-555993.5,-0.019362,0.000212,0.975879
-7.5,31699130,-586617.0,-0.018506,0.000201,1.077256
-7.0,35255439,-616361.5,-0.017483,0.000191,1.198112
-6.5,39221791,-643611.0,-0.01641,0.000181,1.332904
-6.0,43249165,-679538.0,-0.015712,0.000172,1.469769
-5.5,48159354,-714819.0,-0.014843,0.000163,1.636636
-5.0,53780995,-759450.5,-0.014121,0.000154,1.82768
-4.5,59523039,-784099.5,-0.013173,0.000147,2.022817
-4.0,66133723,-817787.5,-0.012366,0.000139,2.247473
-3.5,74404341,-862964.5,-0.011598,0.000131,2.528539
-3.0,82013975,-882222.0,-0.010757,0.000125,2.787143
-2.5,91686497,-916534.5,-0.009996,0.000118,3.115852
-2.0,102778211,-938766.5,-0.009134,0.000111,3.49279
-1.5,116037437,-966169.5,-0.008326,0.000105,3.943388
-1.0,130536826,-1011049.0,-0.007745,9.9e-05,4.436132
-0.5,141942527,-960797.5,-0.006769,9.4e-05,4.823741
0.0,177310733,-1081425.5,-0.006099,8.4e-05,6.025685
0.5,138488444,-719757.5,-0.005197,9.6e-05,4.706358
1.0,124560432,-554689.5,-0.004453,0.000101,4.233032
1.5,111159724,-379884.5,-0.003417,0.000107,3.777625
2.0,99141342,-243572.0,-0.002457,0.000113,3.369196
2.5,88290189,-157791.5,-0.001787,0.00012,3.000433
3.0,78958469,-76104.5,-0.000964,0.000127,2.683306
3.5,71685585,-5062.0,-7.1e-05,0.000133,2.436146
4.0,63697372,63426.0,0.000996,0.000141,2.164676
4.5,57338294,106300.5,0.001854,0.000148,1.948571
5.0,51823247,143263.5,0.002764,0.000156,1.761149
5.5,46430310,160199.5,0.00345,0.000165,1.577877
6.0,41675225,185096.0,0.004441,0.000174,1.416281
6.5,37826853,195288.5,0.005163,0.000182,1.285499
7.0,33982181,193356.0,0.00569,0.000192,1.154842
7.5,30555319,202371.5,0.006623,0.000202,1.038385
8.0,27683287,206580.5,0.007462,0.000213,0.940782
8.5,25171433,204300.5,0.008116,0.000223,0.85542
9.0,22359516,203227.0,0.009089,0.000238,0.75986
9.5,20167968,204206.0,0.010126,0.000251,0.685383
10.0,18593978,196666.5,0.010587,0.000262,0.631893
10.5,16586813,218813.5,0.013251,0.000277,0.563682
11.0,15085039,228803.0,0.01531,0.000291,0.512646
11.5,13595501,227582.0,0.016982,0.000306,0.462026
12.0,12288372,245017.0,0.020379,0.000321,0.417605
12.5,11102191,255579.0,0.023746,0.000337,0.377294
13.0,10216859,258812.5,0.026338,0.000351,0.347207
13.5,8965521,256325.0,0.02994,0.000374,0.304682
14.0,8147549,251919.5,0.032485,0.000392,0.276884
14.5,7421487,236400.0,0.033542,0.00041,0.25221
15.0,6645995,221141.5,0.035141,0.000433,0.225856
15.5,6026677,212323.0,0.037322,0.000454,0.204809
16.0,5277003,193950.5,0.038921,0.000485,0.179332
16.5,4997907,186194.0,0.039513,0.000498,0.169848
17.0,4499237,172579.0,0.040634,0.000524,0.152901
17.5,3791583,150698.5,0.042204,0.000571,0.128852
18.0,3564260,144325.5,0.043037,0.000588,0.121127
18.5,3191710,139376.5,0.046336,0.000621,0.108466
19.0,2861208,124650.0,0.046166,0.000656,0.097235
19.5,2578559,112386.0,0.046265,0.00069,0.087629
20.0,2325187,103482.0,0.047241,0.000726,0.079019
20.5,2081405,96695.0,0.049346,0.000767,0.070734
21.0,1788929,84155.0,0.049934,0.000827,0.060795
21.5,1678113,80974.5,0.051264,0.000853,0.057029
22.0,1488410,72246.0,0.05151,0.000905,0.050582
22.5,1290478,64349.5,0.052911,0.000971,0.043855
23.0,1174068,59648.5,0.053912,0.001018,0.039899
23.5,1057943,55813.0,0.056139,0.001071,0.035953
24.0,937109,50451.0,0.057151,0.001137,0.031846
24.5,823988,43932.0,0.056659,0.001212,0.028002
25.0,726732,41519.5,0.060748,0.00129,0.024697
25.5,613655,35849.5,0.062025,0.001403,0.020854
26.0,710572,42709.5,0.063915,0.001302,0.024148
26.5,472809,27226.0,0.0612,0.001594,0.016068
27.0,444725,26067.0,0.06228,0.001645,0.015113
27.5,399551,23204.0,0.061644,0.001733,0.013578
28.0,356074,21447.5,0.064359,0.001835,0.012101
28.5,315160,18912.0,0.063748,0.001952,0.01071
29.0,277362,19103.5,0.073275,0.002073,0.009426
29.5,236439,14810.0,0.066451,0.002247,0.008035
30.0,213294,13949.0,0.069502,0.002362,0.007249
30.5,193339,12861.0,0.07064,0.002485,0.00657
31.0,158719,11277.0,0.075572,0.002738,0.005394
31.5,143684,10203.0,0.075573,0.002872,0.004883
32.0,127846,8396.0,0.069892,0.003049,0.004345
32.5,112213,8152.0,0.077354,0.003251,0.003813
33.0,95427,7006.5,0.078403,0.003524,0.003243
33.5,83306,5717.5,0.072996,0.00377,0.002831
34.0,74124,5337.0,0.076707,0.003977,0.002519
34.5,60594,4564.5,0.081071,0.004411,0.002059
35.0,55199,4363.0,0.084554,0.004606,0.001876
35.5,47517,3277.5,0.073773,0.004971,0.001615
36.0,42294,3233.5,0.081115,0.005271,0.001437
36.5,36450,2565.0,0.075231,0.005669,0.001239
37.0,30575,2793.5,0.097307,0.006167,0.001039
37.5,27425,2188.0,0.085227,0.006521,0.000932
38.0,22633,1510.0,0.071907,0.007191,0.000769
38.5,19138,1620.0,0.090549,0.007824,0.00065
39.0,19098,1540.0,0.086535,0.007816,0.000649
39.5,13978,1012.5,0.076576,0.009171,0.000475
40.0,12392,956.0,0.081768,0.009694,0.000421
40.5,10271,783.5,0.080946,0.010672,0.000349
41.0,9347,789.0,0.089812,0.01114,0.000318
41.5,7568,649.5,0.09239,0.012438,0.000257
42.0,6926,734.5,0.112901,0.012881,0.000235
42.5,5515,331.5,0.063951,0.014433,0.000187
43.0,4643,415.5,0.096182,0.015855,0.000158
43.5,4501,435.5,0.10187,0.015993,0.000153
44.0,3343,401.0,0.129844,0.018256,0.000114
44.5,2860,332.5,0.123223,0.020352,9.7e-05
45.0,2432,161.0,0.070045,0.021864,8.3e-05
45.5,2118,215.5,0.115135,0.023159,7.2e-05
46.0,1619,196.5,0.129026,0.026425,5.5e-05
46.5,1390,121.0,0.094218,0.02831,4.7e-05
47.0,1249,82.5,0.071429,0.030398,4.2e-05
47.5,1026,132.0,0.132491,0.033426,3.5e-05
48.0,799,145.5,0.19611,0.037872,2.7e-05
48.5,706,95.0,0.141017,0.040521,2.4e-05
49.0,589,15.5,0.026233,0.043357,2e-05
49.5,504,54.5,0.118714,0.0471,1.7e-05
50.0,386,53.5,0.144234,0.053073,1.3e-05
50.5,346,82.0,0.253138,0.055916,1.2e-05
51.0,271,48.5,0.193652,0.063782,9e-06
51.5,218,22.0,0.107296,0.071666,7e-06
52.0,187,29.5,0.156128,0.080375,6e-06
52.5,141,30.5,0.226031,0.08887,5e-06
53.0,125,8.5,0.069377,0.101326,4e-06
53.5,108,0.5,0.010569,0.09861,4e-06
54.0,95,6.5,0.104625,0.107967,3e-06
54.5,55,10.0,0.192965,0.140522,2e-06
55.0,65,18.5,0.296821,0.125379,2e-06
55.5,53,0.5,0.004815,0.14044,2e-06
56.0,35,0.5,0.029063,0.183455,1e-06
56.5,30,8.0,0.248485,0.180379,1e-06
57.0,34,-1.5,-0.053922,0.17542,1e-06
57.5,45,7.5,0.191719,0.145114,2e-06
58.0,19,2.5,0.142105,0.213883,1e-06
58.5,9,-4.0,-0.444444,0.27716,0.0
59.0,11,6.0,0.597403,0.300228,0.0
59.5,9,3.0,0.388889,0.29163,0.0
60.0,9,2.0,0.272487,0.326975,0.0
60.5,7,-3.0,-0.428571,0.341494,0.0
61.0,9,-4.5,-0.5,0.351364,0.0
61.5,6,2.0,0.333333,0.326315,0.0
62.0,4,1.5,0.375,0.480072,0.0
62.5,3,1.0,0.416667,0.426278,0.0
63.0,1,-1.0,-1.0,0.0,0.0
63.5,3,2.0,0.666667,0.136083,0.0
64.0,1,1.0,1.0,0.0,0.0
64.5,1,2.0,2.0,0.0,0.0
65.0,2,0.0,0.0,0.707107,0.0
65.5,1,0.5,0.5,0.0,0.0
67.0,1,0.5,0.5,0.0,0.0
69.0,1,0.0,0.0,0.0,0.0
