TrueCount,HandsPlayed,TotalPayout,EV,StdError
26.5,97,3.000000,0.031777,0.110207
27.0,63,8.000000,0.175197,0.133567
27.5,45,-1.000000,-0.022553,0.174281
28.0,23,-2.000000,-0.086957,0.200783
28.5,18,-2.500000,-0.138889,0.281655
29.0,10,1.500000,0.150000,0.316623
29.5,9,-3.000000,-0.333333,0.272166
30.0,3,3.000000,1.000000,0.000000
30.5,1,1.500000,1.500000,0.000000
31.5,1,-1.000000,-1.000000,0.000000
