TrueCount,HandsPlayed,TotalPayout,EV,StdError
-8.5,15018335,-401157.500000,-0.026711,0.000295
-8.0,15446810,-392758.500000,-0.025427,0.000291
-7.5,19693734,-465392.500000,-0.023632,0.000257
-7.0,19401733,-434720.500000,-0.022406,0.000259
-6.5,24090846,-499873.000000,-0.020749,0.000232
-6.0,26086944,-510791.500000,-0.019580,0.000223
-5.5,29369581,-520018.500000,-0.017706,0.000210
-5.0,29402746,-475545.000000,-0.016173,0.000209
-4.5,36556803,-555171.500000,-0.015187,0.000188
-4.0,42525917,-574132.500000,-0.013501,0.000174
-3.5,41819687,-505480.500000,-0.012087,0.000175
-3.0,51403108,-548797.500000,-0.010676,0.000158
-2.5,47813485,-465945.500000,-0.009745,0.000164
-2.0,66763760,-552376.500000,-0.008274,0.000138
-1.5,54922490,-394174.000000,-0.007177,0.000152
-1.0,67675864,-363790.500000,-0.005375,0.000137
-0.5,55919427,-278259.500000,-0.004976,0.000151
0.0,244327804,-852057.500000,-0.003487,0.000072
0.5,55325124,-89013.000000,-0.001609,0.000151
1.0,62684560,-1430.500000,-0.000023,0.000142
1.5,51891623,54494.000000,0.001050,0.000156
2.0,57882831,151615.000000,0.002619,0.000148
2.5,44480230,171721.500000,0.003861,0.000168
3.0,46268453,267352.000000,0.005788,0.000165
3.5,37650073,296027.000000,0.007896,0.000183
4.0,38330781,391689.500000,0.010300,0.000182
4.5,31728071,387359.500000,0.012357,0.000200
5.0,28879431,438529.000000,0.015425,0.000210
5.5,26424331,447009.500000,0.017220,0.000219
6.0,23791044,479125.000000,0.020627,0.000231
6.5,21519827,502367.000000,0.024073,0.000242
7.0,17551732,464363.000000,0.027475,0.000268
7.5,17962364,529899.500000,0.030703,0.000264
8.0,13963819,431284.500000,0.032274,0.000299
8.5,13381354,450346.000000,0.035248,0.000305
9.0,12283219,435680.500000,0.037244,0.000318
9.5,9830227,363874.000000,0.038963,0.000355
10.0,10334949,408808.500000,0.041663,0.000346
10.5,7899398,327073.500000,0.043796,0.000395
11.0,8095637,357712.000000,0.046686,0.000390
11.5,6250261,287819.500000,0.048772,0.000443
12.0,6311855,302915.000000,0.050827,0.000440
12.5,4406024,214313.000000,0.051490,0.000527
13.0,4945930,249321.000000,0.053409,0.000496
13.5,3974330,207210.500000,0.055235,0.000553
14.0,3375143,183613.000000,0.057673,0.000599
14.5,3440446,190759.500000,0.058830,0.000593
15.0,2616601,148384.500000,0.060074,0.000679
15.5,2413784,143524.500000,0.063055,0.000706
16.0,1750377,107491.000000,0.065186,0.000829
16.5,2337123,145370.000000,0.065949,0.000716
17.0,1118482,72129.500000,0.068355,0.001034
17.5,1838428,119333.000000,0.068916,0.000805
18.0,957081,63220.000000,0.070201,0.001114
18.5,1049086,71722.000000,0.072501,0.001064
19.0,883581,62332.000000,0.074904,0.001158
19.5,751284,54484.500000,0.077068,0.001255
20.0,779561,56998.500000,0.077821,0.001231
20.5,481360,35460.000000,0.078272,0.001563
21.0,599427,44749.500000,0.079296,0.001400
21.5,379022,29972.000000,0.083880,0.001758
22.0,335114,26790.500000,0.085014,0.001866
22.5,267190,21702.000000,0.086326,0.002087
23.0,330469,26678.000000,0.085764,0.001875
23.5,184564,14568.000000,0.083818,0.002510
24.0,180813,15161.000000,0.089255,0.002530
24.5,181406,15853.500000,0.092897,0.002526
25.0,127773,11354.500000,0.094565,0.003002
25.5,124716,11166.500000,0.095440,0.003037
26.0,86328,7854.500000,0.096815,0.003643
26.5,88068,8338.000000,0.100549,0.003604
27.0,61387,5779.000000,0.099994,0.004308
27.5,62549,6054.500000,0.102593,0.004271
28.0,41924,4078.000000,0.103544,0.005209
28.5,28240,2997.000000,0.113109,0.006330
29.0,33251,3244.000000,0.103782,0.005848
29.5,28320,2819.500000,0.106075,0.006299
30.0,21093,2123.000000,0.106227,0.007340
30.5,14652,1376.000000,0.099681,0.008813
31.0,19451,2200.500000,0.120260,0.007576
31.5,8843,963.500000,0.116109,0.011233
32.0,12712,1500.500000,0.125175,0.009338
32.5,6271,671.500000,0.115365,0.013292
33.0,6449,756.500000,0.122519,0.013143
33.5,5098,534.000000,0.110150,0.014739
34.0,2237,246.500000,0.117015,0.022336
34.5,5333,709.000000,0.143356,0.014435
35.0,1293,128.500000,0.109434,0.028991
35.5,2596,321.000000,0.133968,0.020361
36.0,1611,182.000000,0.118741,0.026667
36.5,1533,144.000000,0.099336,0.026821
37.0,1036,122.000000,0.123068,0.032592
37.5,947,71.000000,0.078378,0.033849
38.0,566,92.000000,0.168512,0.043959
38.5,594,47.000000,0.083188,0.042899
39.0,243,8.500000,0.035032,0.068604
39.5,235,39.000000,0.177718,0.065055
40.0,376,66.500000,0.193634,0.052844
40.5,131,14.000000,0.108252,0.092111
41.0,205,24.000000,0.125587,0.071750
41.5,86,2.000000,0.015041,0.103936
42.0,83,15.500000,0.204262,0.111136
42.5,87,14.000000,0.150256,0.121535
43.0,53,10.000000,0.172663,0.144241
43.5,40,5.000000,0.129286,0.157067
44.0,8,3.500000,0.437500,0.324007
44.5,42,-7.000000,-0.190857,0.160053
45.0,3,1.500000,0.500000,0.623610
45.5,27,4.500000,0.166667,0.219114
46.0,1,-1.000000,-1.000000,0.000000
46.5,15,3.500000,0.272222,0.274767
47.0,2,0.000000,0.000000,0.707107
47.5,7,5.500000,0.785714,0.347838
48.0,5,1.500000,0.433333,0.521252
49.0,3,0.000000,0.000000,0.471405
50.0,4,-0.500000,-0.125000,0.511585
51.0,3,1.500000,0.500000,0.623610
53.0,1,-1.000000,-1.000000,0.000000
