TrueCount,HandsPlayed,TotalPayout,EV,StdError
16.0,1224179,72620.500000,0.062976,0.000991
16.5,1309085,82195.500000,0.066578,0.000958
17.0,695079,44797.500000,0.068359,0.001312
17.5,1001219,66723.500000,0.070786,0.001092
18.0,621014,41307.000000,0.070418,0.001384
18.5,571145,38495.000000,0.071681,0.001443
19.0,431276,30590.000000,0.075274,0.001657
19.5,487454,34298.000000,0.074628,0.001556
20.0,310415,22267.000000,0.076095,0.001948
20.5,277238,20813.500000,0.079570,0.002064
21.0,237754,17917.000000,0.079858,0.002223
21.5,220943,17091.000000,0.082211,0.002302
22.0,124665,10082.500000,0.085592,0.003067
22.5,148923,11732.000000,0.083886,0.002795
23.0,104781,8780.500000,0.088808,0.003326
23.5,97686,8348.000000,0.090612,0.003442
24.0,63740,5194.000000,0.086205,0.004266
24.5,66212,5634.000000,0.090368,0.004172
25.0,42121,3967.500000,0.100329,0.005226
25.5,39446,3846.500000,0.104442,0.005405
26.0,25675,2217.000000,0.091928,0.006674
26.5,26389,2540.000000,0.102416,0.006592
27.0,18187,1639.000000,0.095334,0.007927
27.5,18733,1655.500000,0.093964,0.007819
28.0,11650,1064.500000,0.097689,0.009893
28.5,11924,1047.000000,0.092587,0.009795
29.0,7801,814.000000,0.110696,0.011971
29.5,7786,849.000000,0.116094,0.012013
30.0,3651,388.500000,0.111164,0.017526
30.5,4976,626.000000,0.132925,0.015018
31.0,3117,224.000000,0.075920,0.019089
31.5,2326,224.500000,0.102936,0.021984
32.0,1787,149.500000,0.088116,0.025079
32.5,1966,178.000000,0.098039,0.024043
33.0,719,93.500000,0.139823,0.038734
33.5,1098,162.000000,0.157431,0.031831
34.0,421,68.000000,0.168327,0.052161
34.5,711,68.500000,0.109769,0.039720
35.0,166,20.500000,0.132450,0.084779
35.5,441,36.500000,0.089393,0.049012
36.0,152,14.500000,0.094740,0.087161
36.5,207,16.500000,0.093239,0.076149
37.0,81,20.000000,0.259322,0.111853
37.5,150,28.500000,0.206695,0.079957
38.0,40,6.000000,0.187879,0.179170
38.5,72,1.000000,0.019961,0.121902
39.0,42,14.000000,0.353827,0.153615
39.5,20,-0.500000,-0.014286,0.217285
40.0,26,5.500000,0.198718,0.206264
40.5,17,-2.000000,-0.188235,0.247472
41.0,12,5.500000,0.500000,0.288675
41.5,2,0.000000,0.000000,0.707107
42.0,8,3.000000,0.364583,0.438053
42.5,3,-1.000000,-0.333333,0.544331
43.0,5,1.000000,0.200000,0.438178
43.5,1,1.500000,1.500000,0.000000
44.5,2,-1.500000,-0.250000,1.237437
