TrueCount,HandsPlayed,TotalPayout,EV,StdError
20.0,17317094,-116080.500000,-0.006703,0.000271
20.5,17875637,-125352.000000,-0.007012,0.000267
21.0,16220212,-111320.500000,-0.006863,0.000280
21.5,16295716,-99390.000000,-0.006099,0.000280
22.0,16709327,-115167.000000,-0.006892,0.000276
22.5,15125084,-102968.000000,-0.006808,0.000290
23.0,15901972,-105743.000000,-0.006650,0.000283
23.5,15299283,-96782.500000,-0.006326,0.000288
24.0,15186792,-98872.500000,-0.006510,0.000290
24.5,14713841,-94805.000000,-0.006443,0.000294
25.0,14279104,-94812.000000,-0.006640,0.000299
25.5,15128466,-81804.500000,-0.005407,0.000290
26.0,12504944,-84090.000000,-0.006725,0.000319
26.5,14375569,-84194.500000,-0.005857,0.000297
27.0,13591458,-96018.500000,-0.007065,0.000306
27.5,13260186,-89092.000000,-0.006719,0.000310
28.0,13283195,-91961.000000,-0.006923,0.000310
28.5,12842471,-85647.000000,-0.006669,0.000316
29.0,12483832,-73413.500000,-0.005881,0.000320
29.5,12405250,-85012.000000,-0.006853,0.000321
30.0,12577343,-81406.000000,-0.006472,0.000319
30.5,12101953,-74845.500000,-0.006185,0.000325
31.0,11508245,-77258.500000,-0.006713,0.000334
31.5,12143755,-71246.000000,-0.005867,0.000325
32.0,11418042,-69253.500000,-0.006065,0.000335
32.5,11369432,-71260.000000,-0.006268,0.000336
33.0,11212161,-73664.500000,-0.006570,0.000338
33.5,11180958,-70804.500000,-0.006333,0.000339
34.0,11009277,-66764.500000,-0.006064,0.000341
34.5,9857118,-72679.500000,-0.007373,0.000361
35.0,11280291,-63700.500000,-0.005647,0.000337
35.5,9956975,-61893.000000,-0.006216,0.000359
36.0,10335705,-66095.500000,-0.006395,0.000352
36.5,10272696,-61498.500000,-0.005987,0.000353
37.0,10111188,-65396.000000,-0.006468,0.000356
37.5,9427649,-57783.000000,-0.006129,0.000369
38.0,9726297,-58854.500000,-0.006051,0.000363
38.5,9861792,-59922.500000,-0.006076,0.000360
39.0,8694267,-61558.000000,-0.007080,0.000384
39.5,9692967,-54938.500000,-0.005668,0.000363
40.0,9155940,-57615.000000,-0.006293,0.000374
40.5,8948121,-55031.500000,-0.006150,0.000379
41.0,8891621,-53993.000000,-0.006072,0.000379
41.5,8580393,-48722.500000,-0.005678,0.000386
42.0,8546851,-54301.000000,-0.006353,0.000387
42.5,8643702,-54213.500000,-0.006272,0.000385
43.0,8276090,-50065.500000,-0.006049,0.000393
43.5,8548745,-57012.500000,-0.006669,0.000387
44.0,8172019,-49209.000000,-0.006022,0.000396
44.5,8224344,-48560.500000,-0.005904,0.000395
45.0,7689251,-52643.000000,-0.006846,0.000408
45.5,8087766,-45513.000000,-0.005627,0.000398
46.0,7639721,-49398.000000,-0.006466,0.000409
46.5,7606241,-43414.500000,-0.005708,0.000410
47.0,7813240,-49766.000000,-0.006369,0.000405
47.5,7446380,-49958.000000,-0.006709,0.000415
48.0,7245511,-46864.000000,-0.006468,0.000420
48.5,7330653,-42879.500000,-0.005849,0.000418
49.0,7436861,-33807.000000,-0.004546,0.000415
49.5,6735558,-39308.000000,-0.005836,0.000436
50.0,6631433,-54554.000000,-0.008227,0.000440
50.5,7980110,-58282.500000,-0.007303,0.000401
51.0,8012450,-20002.500000,-0.002496,0.000399
51.5,5805120,-39251.500000,-0.006762,0.000470
52.0,5767509,-32965.000000,-0.005716,0.000471
52.5,5786549,-40816.500000,-0.007054,0.000471
53.0,6918237,-22803.000000,-0.003296,0.000429
53.5,7472141,-38067.000000,-0.005095,0.000414
54.0,6613277,-47377.000000,-0.007164,0.000440
54.5,6258914,-45507.500000,-0.007271,0.000453
55.0,6346377,-36299.000000,-0.005720,0.000449
55.5,6103373,-40755.000000,-0.006677,0.000458
56.0,5819011,-34908.000000,-0.005999,0.000469
56.5,6143109,-35147.500000,-0.005721,0.000457
57.0,6212157,-39356.500000,-0.006335,0.000454
57.5,5735897,-33848.000000,-0.005901,0.000472
58.0,5740730,-34477.500000,-0.006006,0.000472
58.5,5954065,-38134.500000,-0.006405,0.000464
59.0,5760031,-34200.500000,-0.005938,0.000471
59.5,5389805,-30972.000000,-0.005746,0.000488
60.0,5666549,-29139.000000,-0.005142,0.000475
60.5,5872330,-32505.000000,-0.005535,0.000467
61.0,5221547,-35800.000000,-0.006856,0.000496
61.5,5569894,-30355.500000,-0.005450,0.000479
62.0,5270829,-35177.500000,-0.006674,0.000493
62.5,5158485,-36610.000000,-0.007097,0.000499
63.0,5402998,-29453.000000,-0.005451,0.000487
63.5,5097930,-37973.000000,-0.007449,0.000502
64.0,5156964,-31640.000000,-0.006135,0.000499
64.5,5066002,-37580.000000,-0.007418,0.000504
65.0,5159729,-16071.500000,-0.003115,0.000497
65.5,4963258,-30871.500000,-0.006220,0.000509
66.0,4950846,-31257.000000,-0.006313,0.000509
66.5,4885205,-22826.500000,-0.004673,0.000512
67.0,4885871,-28929.000000,-0.005921,0.000512
67.5,4704774,-23243.500000,-0.004940,0.000522
68.0,4634904,-27635.000000,-0.005962,0.000526
68.5,4741272,-21457.000000,-0.004526,0.000520
69.0,4790694,-35739.500000,-0.007460,0.000518
69.5,4808582,-31714.000000,-0.006595,0.000517
70.0,4473603,-20414.000000,-0.004563,0.000535
70.5,4416374,-28788.500000,-0.006519,0.000539
71.0,4658014,-27971.500000,-0.006005,0.000525
71.5,4229863,-24692.000000,-0.005838,0.000551
72.0,4317258,-24645.000000,-0.005708,0.000545
72.5,4508483,-27050.500000,-0.006000,0.000533
73.0,4559328,-26904.000000,-0.005901,0.000530
73.5,3916696,-21080.500000,-0.005382,0.000572
74.0,4330170,-22128.500000,-0.005110,0.000544
74.5,4013261,-23614.500000,-0.005884,0.000565
75.0,4433337,-25067.000000,-0.005654,0.000538
75.5,4072371,-22884.500000,-0.005619,0.000561
76.0,3832257,-15742.000000,-0.004108,0.000577
76.5,4086475,-15182.000000,-0.003715,0.000559
77.0,4356859,-24499.500000,-0.005623,0.000542
77.5,4330514,-22370.500000,-0.005166,0.000544
78.0,2181142,-11327.500000,-0.005193,0.000766
78.5,4277780,-15438.500000,-0.003609,0.000547
79.0,4240279,-17554.000000,-0.004140,0.000549
79.5,3577443,-375.000000,-0.000105,0.000596
80.0,3322900,-11824.500000,-0.003558,0.000620
80.5,3562654,-7090.500000,-0.001990,0.000599
81.0,3486647,-6259.000000,-0.001795,0.000605
81.5,3487720,-7716.500000,-0.002212,0.000604
82.0,3317491,-1774.000000,-0.000535,0.000619
82.5,3104575,-3066.000000,-0.000988,0.000640
83.0,3172212,3327.000000,0.001049,0.000632
83.5,2873162,4634.500000,0.001613,0.000664
84.0,2901071,4479.500000,0.001544,0.000661
84.5,2871002,3168.500000,0.001104,0.000663
85.0,2426755,11746.000000,0.004840,0.000721
85.5,2919019,11280.000000,0.003864,0.000658
86.0,1933973,9910.500000,0.005124,0.000807
86.5,2741995,15742.000000,0.005741,0.000677
87.0,2006032,15287.500000,0.007621,0.000790
87.5,2182836,15592.500000,0.007143,0.000759
88.0,1876137,18329.000000,0.009770,0.000815
88.5,1950451,16102.500000,0.008256,0.000801
89.0,1627252,19413.000000,0.011930,0.000874
89.5,1416133,17010.500000,0.012012,0.000937
90.0,1413062,14473.500000,0.010243,0.000939
90.5,1513704,23373.000000,0.015441,0.000905
91.0,1107312,14111.000000,0.012743,0.001057
91.5,1065363,17107.000000,0.016057,0.001075
92.0,1101006,17985.000000,0.016335,0.001059
92.5,793649,14425.000000,0.018176,0.001242
93.0,886478,18120.500000,0.020441,0.001176
93.5,731124,15089.000000,0.020638,0.001295
94.0,599362,10190.000000,0.017001,0.001428
94.5,497591,12086.500000,0.024290,0.001563
95.0,469180,11137.500000,0.023738,0.001606
95.5,444767,11323.500000,0.025459,0.001651
96.0,403419,10418.500000,0.025826,0.001734
96.5,326167,8694.000000,0.026655,0.001924
97.0,183993,5568.000000,0.030262,0.002560
97.5,216103,6073.000000,0.028102,0.002354
98.0,212034,5854.500000,0.027611,0.002376
98.5,193845,5914.500000,0.030511,0.002487
99.0,147125,4792.000000,0.032571,0.002851
99.5,96182,2827.500000,0.029397,0.003520
100.0,54857,1904.500000,0.034718,0.004628
100.5,85426,2615.500000,0.030617,0.003715
101.0,77195,2784.500000,0.036071,0.003915
101.5,59765,1602.500000,0.026813,0.004444
102.0,45519,1703.500000,0.037424,0.005086
102.5,5834,207.000000,0.035482,0.014268
103.0,29511,1198.500000,0.040612,0.006292
103.5,26073,951.000000,0.036475,0.006706
104.0,19469,863.000000,0.044327,0.007737
104.5,14318,510.500000,0.035654,0.009055
105.0,8532,404.000000,0.047351,0.011649
105.5,1938,67.500000,0.034830,0.024470
106.0,7579,387.000000,0.051062,0.012305
106.5,5394,298.000000,0.055247,0.014608
107.0,3888,204.000000,0.052469,0.016967
107.5,2059,166.000000,0.080622,0.023612
108.0,826,41.500000,0.050242,0.036494
108.5,1476,14.500000,0.009824,0.027625
109.0,1297,95.500000,0.073631,0.029643
109.5,867,84.500000,0.097463,0.035969
110.0,452,76.500000,0.169248,0.051330
110.5,300,24.000000,0.080000,0.064168
111.0,268,-4.500000,-0.016791,0.062846
111.5,255,-11.000000,-0.043137,0.068152
112.0,154,12.500000,0.081169,0.081035
112.5,70,-0.500000,-0.007143,0.125150
113.0,61,8.000000,0.131148,0.147951
113.5,45,3.000000,0.066667,0.147070
114.0,38,11.500000,0.302632,0.190257
114.5,23,2.500000,0.108696,0.229976
115.0,11,7.000000,0.636364,0.315514
115.5,8,-0.500000,-0.062500,0.436942
116.0,12,8.000000,0.666667,0.238145
116.5,6,-1.000000,-0.166667,0.366414
117.0,2,0.000000,0.000000,0.707107
