TrueCount,HandsPlayed,TotalPayout,EV,StdError
-24.0,166227,-9014.500000,-0.054230,0.002841
-23.5,203543,-9764.000000,-0.047970,0.002566
-23.0,254674,-11687.000000,-0.045890,0.002293
-22.5,316878,-14089.500000,-0.044463,0.002053
-22.0,397686,-17945.000000,-0.045124,0.001833
-21.5,490292,-22248.500000,-0.045378,0.001648
-21.0,593748,-25742.000000,-0.043355,0.001498
-20.5,755698,-30335.000000,-0.040142,0.001327
-20.0,910189,-36138.500000,-0.039704,0.001209
-19.5,1116304,-44454.500000,-0.039823,0.001089
-19.0,1351767,-51425.500000,-0.038043,0.000990
-18.5,1643294,-60115.000000,-0.036582,0.000897
-18.0,2007831,-73836.500000,-0.036774,0.000811
-17.5,2388162,-84713.500000,-0.035472,0.000743
-17.0,2897800,-97813.500000,-0.033754,0.000674
-16.5,3527852,-117812.000000,-0.033395,0.000611
-16.0,4140664,-135553.500000,-0.032737,0.000563
-15.5,4900900,-156994.000000,-0.032034,0.000517
-15.0,5932644,-184157.500000,-0.031041,0.000470
-14.5,7031114,-203372.000000,-0.028925,0.000432
-14.0,8318835,-237102.500000,-0.028502,0.000396
-13.5,9840554,-273180.500000,-0.027761,0.000364
-13.0,11404283,-299072.000000,-0.026225,0.000338
-12.5,13655221,-348786.000000,-0.025542,0.000309
-12.0,15915908,-394131.000000,-0.024763,0.000286
-11.5,18608368,-444171.500000,-0.023869,0.000264
-11.0,21740249,-498809.500000,-0.022944,0.000244
-10.5,25069307,-559345.500000,-0.022312,0.000227
-10.0,29701194,-625358.500000,-0.021055,0.000209
-9.5,33848082,-692465.000000,-0.020458,0.000195
-9.0,39410879,-760623.000000,-0.019300,0.000181
-8.5,45529746,-832159.000000,-0.018277,0.000168
-8.0,52121760,-912507.000000,-0.017507,0.000157
-7.5,60553373,-1004732.000000,-0.016593,0.000146
-7.0,69526428,-1076807.500000,-0.015488,0.000136
-6.5,79498143,-1186690.000000,-0.014927,0.000127
-6.0,91677475,-1280206.000000,-0.013964,0.000118
-5.5,104038899,-1342026.000000,-0.012899,0.000111
-5.0,119295979,-1495118.000000,-0.012533,0.000104
-4.5,136982615,-1558490.500000,-0.011377,0.000097
-4.0,156008203,-1645888.500000,-0.010550,0.000090
-3.5,178952433,-1753963.500000,-0.009801,0.000084
-3.0,200994264,-1765715.000000,-0.008785,0.000080
-2.5,230661853,-1860511.500000,-0.008066,0.000074
-2.0,263099320,-1939247.500000,-0.007371,0.000069
-1.5,302572154,-1941487.000000,-0.006417,0.000065
-1.0,345409110,-1968848.500000,-0.005700,0.000061
-0.5,374360015,-1865940.000000,-0.004984,0.000058
0.0,499443345,-2070744.500000,-0.004146,0.000050
0.5,363445600,-1163261.000000,-0.003201,0.000059
1.0,327027793,-799921.000000,-0.002446,0.000062
1.5,287830787,-490166.500000,-0.001703,0.000066
2.0,252105531,-183996.000000,-0.000730,0.000071
2.5,220435776,14918.500000,0.000068,0.000076
3.0,191924189,191561.000000,0.000998,0.000081
3.5,170877011,307215.000000,0.001798,0.000086
4.0,148834471,411298.500000,0.002763,0.000092
4.5,130640516,453723.000000,0.003473,0.000098
5.0,113674307,493588.500000,0.004342,0.000105
5.5,99138346,496403.000000,0.005007,0.000113
6.0,87325082,510917.000000,0.005851,0.000120
6.5,75673335,514623.000000,0.006801,0.000129
7.0,66141332,478175.500000,0.007230,0.000138
7.5,57541937,471090.500000,0.008187,0.000147
8.0,49480292,433008.500000,0.008751,0.000159
8.5,43194122,414870.000000,0.009605,0.000170
9.0,37338368,390863.500000,0.010468,0.000184
9.5,32043522,363948.500000,0.011358,0.000199
10.0,28068153,344806.500000,0.012286,0.000213
10.5,23713673,331406.000000,0.014017,0.000232
11.0,20647853,335134.000000,0.016388,0.000248
11.5,17649655,321693.500000,0.018509,0.000268
12.0,15072669,344554.000000,0.023515,0.000290
12.5,12914351,337339.000000,0.027198,0.000312
13.0,10783010,319250.500000,0.031034,0.000341
13.5,9302187,295415.000000,0.033479,0.000367
14.0,7845228,261532.500000,0.035303,0.000399
14.5,6631937,232544.000000,0.037145,0.000434
15.0,5587805,199167.000000,0.037726,0.000472
15.5,4609312,170057.500000,0.039094,0.000519
16.0,3893313,148273.500000,0.040360,0.000564
16.5,3314571,126657.500000,0.040484,0.000611
17.0,2720454,106511.000000,0.041508,0.000674
17.5,2237268,90056.000000,0.042696,0.000743
18.0,1877927,78534.500000,0.044385,0.000810
18.5,1535590,66059.500000,0.045531,0.000896
19.0,1264583,55603.000000,0.046722,0.000986
19.5,1042600,46595.000000,0.047438,0.001086
20.0,847311,36465.500000,0.045776,0.001203
20.5,702424,33394.500000,0.050534,0.001319
21.0,552661,25576.500000,0.049183,0.001487
21.5,454836,22180.500000,0.051965,0.001638
22.0,368706,18848.500000,0.054355,0.001819
22.5,294112,14992.000000,0.054270,0.002038
23.0,236272,13581.000000,0.061459,0.002268
23.5,187891,9942.500000,0.056051,0.002546
24.0,152937,8691.000000,0.060370,0.002816
24.5,115740,6584.000000,0.060737,0.003234
25.0,97761,6008.500000,0.064880,0.003513
25.5,76365,4810.000000,0.066999,0.003975
26.0,52127,3655.500000,0.074648,0.004816
26.5,47439,2929.000000,0.066127,0.005053
27.0,37146,2171.000000,0.062021,0.005715
27.5,26853,1815.500000,0.071781,0.006673
28.0,22041,1417.500000,0.068525,0.007364
28.5,16432,788.500000,0.051127,0.008570
29.0,12316,811.500000,0.069777,0.009926
29.5,9995,520.500000,0.055691,0.010970
30.0,7507,507.000000,0.072650,0.012500
30.5,5545,402.500000,0.079180,0.014515
31.0,4228,249.500000,0.062189,0.016713
31.5,3455,140.500000,0.045536,0.018555
32.0,2402,194.500000,0.085531,0.022314
32.5,1849,59.000000,0.036435,0.025197
33.0,1371,91.500000,0.071804,0.029143
33.5,932,58.500000,0.063070,0.035840
34.0,729,22.500000,0.033601,0.039801
34.5,531,61.000000,0.125476,0.047435
35.0,408,12.500000,0.039727,0.054483
35.5,311,1.500000,0.012030,0.060684
36.0,220,34.000000,0.160053,0.072034
36.5,158,6.000000,0.041780,0.083963
37.0,122,19.500000,0.164390,0.104197
37.5,82,-27.500000,-0.386104,0.107455
38.0,64,7.000000,0.123708,0.124310
38.5,55,1.000000,0.014636,0.134834
39.0,31,-2.500000,-0.094758,0.196475
39.5,28,-2.000000,-0.110774,0.208640
40.0,14,1.000000,0.048701,0.383315
40.5,12,1.000000,0.083333,0.337646
41.0,7,-2.500000,-0.385714,0.260947
41.5,7,5.000000,0.714286,0.244472
42.0,9,-1.000000,-0.111111,0.331269
42.5,4,3.500000,0.875000,0.569402
43.0,4,2.000000,0.500000,0.433013
43.5,2,-0.500000,-0.250000,1.237437
44.0,2,-2.000000,-1.000000,0.000000
44.5,2,0.500000,0.250000,0.883883
