TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
6.0,8791,496000.000000,10700.000000,0.021573,0.001400
6.5,7809,645075.000000,13687.500000,0.021218,0.001225
7.0,6862,730875.000000,7887.500000,0.010792,0.001157
7.5,6282,805575.000000,6150.000000,0.007634,0.001101
8.0,5657,860100.000000,7050.000000,0.008197,0.001061
8.5,5084,893450.000000,13012.500000,0.014564,0.001049
9.0,4557,904875.000000,4437.500000,0.004904,0.001032
9.5,3982,886100.000000,1512.500000,0.001707,0.001047
10.0,3639,902925.000000,-1575.000000,-0.001744,0.001040
10.5,3332,904062.500000,26712.500000,0.029547,0.001042
11.0,2976,875862.500000,21250.000000,0.024262,0.001055
11.5,2759,869887.500000,262.500000,0.000302,0.001066
12.0,2338,789387.500000,16375.000000,0.020744,0.001123
12.5,2201,773462.500000,18250.000000,0.023595,0.001137
13.0,1940,721500.000000,19250.000000,0.026681,0.001184
13.5,1839,735750.000000,10312.500000,0.014016,0.001176
14.0,1600,671512.500000,32200.000000,0.047951,0.001228
14.5,1347,598725.000000,13625.000000,0.022757,0.001286
15.0,1224,565950.000000,27512.500000,0.048613,0.001334
15.5,1134,548937.500000,25562.500000,0.046567,0.001353
16.0,1009,506162.500000,35812.500000,0.070753,0.001429
16.5,867,468750.000000,45000.000000,0.096000,0.001461
17.0,832,453625.000000,21212.500000,0.046762,0.001506
17.5,618,347900.000000,2762.500000,0.007941,0.001729
18.0,582,340300.000000,12275.000000,0.036071,0.001745
18.5,516,324637.500000,33337.500000,0.102691,0.001758
19.0,454,295062.500000,13237.500000,0.044863,0.001849
19.5,377,246612.500000,-14475.000000,-0.058695,0.002025
20.0,334,224250.000000,1950.000000,0.008696,0.002122
20.5,332,228675.000000,8812.500000,0.038537,0.002164
21.0,260,187525.000000,-14550.000000,-0.077590,0.002319
21.5,236,173150.000000,9462.500000,0.054649,0.002497
22.0,202,155762.500000,25437.500000,0.163310,0.002521
22.5,175,135562.500000,-9512.500000,-0.070171,0.002749
23.0,157,128112.500000,15337.500000,0.119719,0.002734
23.5,116,98400.000000,18000.000000,0.182927,0.003270
24.0,125,112075.000000,3225.000000,0.028775,0.002953
24.5,97,86950.000000,1312.500000,0.015095,0.003372
25.0,80,76587.500000,5775.000000,0.075404,0.003613
25.5,60,59600.000000,4737.500000,0.079488,0.004144
26.0,60,55875.000000,-7712.500000,-0.138031,0.004141
26.5,48,42662.500000,-4625.000000,-0.108409,0.004585
27.0,68,64125.000000,14725.000000,0.229630,0.004005
27.5,31,31612.500000,5287.500000,0.167260,0.005501
28.0,27,26875.000000,5912.500000,0.220000,0.006005
28.5,24,24837.500000,8637.500000,0.347760,0.006087
29.0,27,28912.500000,4137.500000,0.143104,0.005606
29.5,19,19475.000000,3200.000000,0.164313,0.007356
30.0,17,19912.500000,25.000000,0.001255,0.006942
30.5,12,15950.000000,-7150.000000,-0.448276,0.007078
31.0,16,17362.500000,5112.500000,0.294456,0.006725
31.5,14,14850.000000,2862.500000,0.192761,0.009320
32.0,14,16237.500000,3487.500000,0.214781,0.007799
32.5,4,4725.000000,25.000000,0.005291,0.014548
33.0,4,4225.000000,-1775.000000,-0.420118,0.013961
33.5,4,4900.000000,-2450.000000,-0.500000,0.012372
34.0,3,3750.000000,2500.000000,0.666667,0.007698
34.5,6,8237.500000,4412.500000,0.535660,0.009304
35.0,2,2600.000000,0.000000,0.000000,0.019612
35.5,2,3950.000000,1350.000000,0.341772,0.014953
36.0,2,1987.500000,0.000000,-0.000000,0.031722
37.0,2,2750.000000,-2750.000000,-1.000000,0.000000
37.5,1,1400.000000,2100.000000,1.500000,0.000000
38.0,1,1425.000000,-1425.000000,-1.000000,0.000000
