TrueCount,HandsPlayed,TotalPayout,EV,StdError
-25.0,684780,-34294.500000,-0.050081,0.001402
-24.5,727316,-37605.500000,-0.051704,0.001358
-24.0,887043,-43008.000000,-0.048485,0.001230
-23.5,1048443,-52990.000000,-0.050542,0.001130
-23.0,1235722,-58904.500000,-0.047668,0.001040
-22.5,1342868,-62628.000000,-0.046637,0.000997
-22.0,1628926,-74980.000000,-0.046030,0.000905
-21.5,1853194,-83109.000000,-0.044846,0.000848
-21.0,2086805,-89240.500000,-0.042764,0.000798
-20.5,2498755,-103488.000000,-0.041416,0.000730
-20.0,2881129,-111034.500000,-0.038539,0.000679
-19.5,3177387,-118977.500000,-0.037445,0.000646
-19.0,3726435,-140465.000000,-0.037694,0.000596
-18.5,4359071,-165264.500000,-0.037913,0.000551
-18.0,4688888,-167356.500000,-0.035692,0.000531
-17.5,5398954,-189626.500000,-0.035123,0.000494
-17.0,6595524,-220134.500000,-0.033376,0.000447
-16.5,7314815,-238367.000000,-0.032587,0.000424
-16.0,7985454,-257233.000000,-0.032213,0.000406
-15.5,9289538,-287394.500000,-0.030937,0.000376
-15.0,10432553,-311673.000000,-0.029875,0.000354
-14.5,11778732,-344339.000000,-0.029234,0.000333
-14.0,13304375,-375006.000000,-0.028187,0.000313
-13.5,15210735,-410090.500000,-0.026961,0.000293
-13.0,16820688,-444899.000000,-0.026450,0.000278
-12.5,19332881,-489282.000000,-0.025308,0.000260
-12.0,21400088,-519078.000000,-0.024256,0.000247
-11.5,24009240,-557645.500000,-0.023226,0.000233
-11.0,26945226,-592553.000000,-0.021991,0.000219
-10.5,30410556,-654105.000000,-0.021509,0.000206
-10.0,34537359,-704223.000000,-0.020390,0.000194
-9.5,37342859,-733238.500000,-0.019635,0.000186
-9.0,42197201,-807047.500000,-0.019126,0.000175
-8.5,47690454,-857036.000000,-0.017971,0.000164
-8.0,53011309,-909610.500000,-0.017159,0.000156
-7.5,59062814,-939407.500000,-0.015905,0.000148
-7.0,65492679,-1002074.000000,-0.015301,0.000140
-6.5,73393233,-1059085.500000,-0.014430,0.000132
-6.0,81617784,-1100752.500000,-0.013487,0.000125
-5.5,91351988,-1142450.500000,-0.012506,0.000118
-5.0,101632821,-1175691.500000,-0.011568,0.000112
-4.5,112338283,-1219058.500000,-0.010852,0.000107
-4.0,125181796,-1278362.500000,-0.010212,0.000101
-3.5,141493472,-1302628.500000,-0.009206,0.000095
-3.0,154594668,-1335796.000000,-0.008641,0.000091
-2.5,172686682,-1343147.000000,-0.007778,0.000086
-2.0,192805868,-1325350.500000,-0.006874,0.000081
-1.5,212886669,-1315404.500000,-0.006179,0.000077
-1.0,233973907,-1236371.500000,-0.005284,0.000074
-0.5,244748301,-1115755.000000,-0.004559,0.000072
0.0,406770448,-1609200.000000,-0.003956,0.000056
0.5,238320669,-689683.500000,-0.002894,0.000073
1.0,222084647,-443609.500000,-0.001997,0.000076
1.5,200742058,-227856.000000,-0.001135,0.000079
2.0,182637373,-60610.500000,-0.000332,0.000083
2.5,165159957,63082.000000,0.000382,0.000088
3.0,147770011,184116.000000,0.001246,0.000092
3.5,134182029,268879.000000,0.002004,0.000097
4.0,119027632,331913.500000,0.002789,0.000103
4.5,106689883,377808.000000,0.003541,0.000109
5.0,96647741,453059.500000,0.004688,0.000114
5.5,86869932,453225.500000,0.005217,0.000120
6.0,77490522,482083.500000,0.006221,0.000127
6.5,69697915,504684.000000,0.007241,0.000134
7.0,62135228,493792.000000,0.007947,0.000142
7.5,56028575,483755.500000,0.008634,0.000150
8.0,50247858,484000.000000,0.009632,0.000158
8.5,45193305,465975.500000,0.010311,0.000167
9.0,39951777,444915.500000,0.011136,0.000178
9.5,35252549,431020.000000,0.012227,0.000190
10.0,32602999,424276.000000,0.013025,0.000198
10.5,28839916,420836.000000,0.014664,0.000210
11.0,25607215,421981.000000,0.016644,0.000223
11.5,22795420,424719.000000,0.018886,0.000236
12.0,20296614,425516.500000,0.021403,0.000250
12.5,18328708,455813.500000,0.025660,0.000262
13.0,15907119,434014.500000,0.028385,0.000281
13.5,14409582,438020.500000,0.031772,0.000295
14.0,12584349,400483.500000,0.033405,0.000315
14.5,11157945,378079.500000,0.035747,0.000334
15.0,9873839,358836.000000,0.038419,0.000355
15.5,8777429,323398.000000,0.039030,0.000376
16.0,7541304,289806.500000,0.040750,0.000406
16.5,6914090,268996.500000,0.041259,0.000423
17.0,6224176,253303.000000,0.043133,0.000446
17.5,5095524,215969.000000,0.044981,0.000492
18.0,4415572,186561.000000,0.044815,0.000528
18.5,4101135,176517.000000,0.045700,0.000548
19.0,3504029,154262.500000,0.046632,0.000593
19.5,2985544,135316.000000,0.048139,0.000641
20.0,2710878,124815.000000,0.048929,0.000673
20.5,2343405,109518.000000,0.049628,0.000723
21.0,1957959,96148.500000,0.052028,0.000790
21.5,1735158,84620.500000,0.051755,0.000839
22.0,1523564,76290.000000,0.053235,0.000894
22.5,1251621,65183.500000,0.055307,0.000986
23.0,1152513,58763.500000,0.054271,0.001027
23.5,980937,52631.500000,0.057031,0.001112
24.0,824737,43867.000000,0.056580,0.001212
24.5,677749,37638.500000,0.058854,0.001337
25.0,637080,36287.500000,0.060597,0.001377
25.5,474721,27231.000000,0.061041,0.001597
26.0,495633,28628.000000,0.061327,0.001559
26.5,340404,20132.500000,0.063022,0.001880
27.0,338125,21106.000000,0.066576,0.001886
27.5,255520,15631.000000,0.064925,0.002168
28.0,228560,14098.000000,0.065625,0.002290
28.5,199199,13032.000000,0.069647,0.002451
29.0,164669,10033.000000,0.064975,0.002692
29.5,136266,9159.500000,0.071764,0.002963
30.0,115859,7874.500000,0.072279,0.003209
30.5,96049,7126.500000,0.078863,0.003523
31.0,79732,5405.000000,0.072118,0.003861
31.5,66741,4339.500000,0.068968,0.004207
32.0,57772,4164.500000,0.076533,0.004524
32.5,44220,3285.500000,0.079285,0.005179
33.0,38812,2957.500000,0.081574,0.005536
33.5,33359,2484.500000,0.079843,0.005943
34.0,23920,2052.500000,0.091277,0.006999
34.5,22621,1701.500000,0.079986,0.007223
35.0,18363,1441.500000,0.083218,0.007981
35.5,13782,1148.500000,0.089095,0.009288
36.0,12967,1102.000000,0.089692,0.009538
36.5,9941,792.500000,0.084664,0.010831
37.0,7470,530.000000,0.075862,0.012461
37.5,6654,626.000000,0.100699,0.013289
38.0,5144,443.500000,0.093716,0.015100
38.5,4529,365.500000,0.087059,0.015983
39.0,3426,302.500000,0.094377,0.018237
39.5,2730,176.500000,0.067734,0.020520
40.0,2272,273.000000,0.127543,0.022510
40.5,1714,42.500000,0.024923,0.026633
41.0,1450,138.500000,0.103026,0.027979
41.5,1163,136.500000,0.123444,0.031550
42.0,902,88.000000,0.104015,0.036029
42.5,747,81.000000,0.116236,0.039297
43.0,507,74.000000,0.151622,0.047370
43.5,507,38.000000,0.081247,0.046860
44.0,354,86.000000,0.258035,0.057779
44.5,288,37.500000,0.139404,0.062729
45.0,192,40.000000,0.224931,0.077730
45.5,159,13.500000,0.078684,0.087544
46.0,145,13.000000,0.095557,0.082652
46.5,107,12.500000,0.127428,0.105554
47.0,86,13.000000,0.147999,0.116905
47.5,63,2.500000,0.087278,0.141645
48.0,55,5.000000,0.093780,0.146204
48.5,46,5.500000,0.130849,0.162913
49.0,25,3.500000,0.140000,0.210751
49.5,18,-0.500000,-0.027778,0.261973
50.0,16,11.000000,0.750000,0.206108
50.5,10,3.500000,0.350000,0.300416
51.0,20,9.000000,0.473077,0.224937
51.5,5,3.000000,0.600000,0.384708
52.0,3,1.500000,0.500000,0.623610
52.5,2,1.000000,0.500000,1.060660
53.0,5,1.000000,0.200000,0.334664
53.5,1,1.000000,1.000000,0.000000
54.0,2,1.500000,1.250000,0.176777
54.5,4,4.000000,1.000000,0.000000
55.0,2,2.500000,1.250000,0.176777
57.5,1,-1.000000,-1.000000,0.000000
58.0,1,1.500000,1.500000,0.000000
58.5,1,-1.000000,-1.000000,0.000000
60.0,1,0.500000,1.000000,0.000000
62.0,1,-1.000000,-1.000000,0.000000
