TrueCount,HandsPlayed,TotalPayout,EV,StdError
-15.0,5181712,-157633.500000,-0.030421,0.000503
-14.5,6016587,-172085.000000,-0.028602,0.000466
-14.0,7077486,-199824.500000,-0.028234,0.000430
-13.5,8128030,-222061.000000,-0.027320,0.000401
-13.0,9959100,-257638.000000,-0.025870,0.000362
-12.5,11152330,-288157.000000,-0.025838,0.000342
-12.0,12949621,-314821.500000,-0.024311,0.000317
-11.5,14986994,-357657.000000,-0.023864,0.000294
-11.0,17286062,-394418.500000,-0.022817,0.000274
-10.5,19939759,-429727.000000,-0.021551,0.000255
-10.0,23313020,-486802.500000,-0.020881,0.000236
-9.5,26084052,-524182.000000,-0.020096,0.000223
-9.0,30320565,-565714.000000,-0.018658,0.000206
-8.5,34252820,-605395.500000,-0.017674,0.000194
-8.0,39581209,-690492.500000,-0.017445,0.000180
-7.5,44679829,-716742.000000,-0.016042,0.000170
-7.0,51177329,-783991.000000,-0.015319,0.000158
-6.5,58156822,-849068.500000,-0.014600,0.000149
-6.0,65776113,-875265.000000,-0.013307,0.000140
-5.5,74648111,-973622.500000,-0.013043,0.000131
-5.0,84383702,-995337.500000,-0.011795,0.000123
-4.5,95456202,-1071205.000000,-0.011222,0.000116
-4.0,107877020,-1106402.000000,-0.010256,0.000109
-3.5,122550550,-1148508.500000,-0.009372,0.000102
-3.0,135698160,-1182203.500000,-0.008712,0.000097
-2.5,153944767,-1212105.500000,-0.007874,0.000091
-2.0,174274257,-1219532.500000,-0.006998,0.000085
-1.5,195092486,-1216443.500000,-0.006235,0.000081
-1.0,213344692,-1156467.500000,-0.005421,0.000077
-0.5,222360612,-1018941.500000,-0.004582,0.000075
0.0,392339510,-1491272.500000,-0.003801,0.000057
0.5,215745894,-641580.000000,-0.002974,0.000077
1.0,201379035,-450031.000000,-0.002235,0.000079
1.5,182956615,-242236.500000,-0.001324,0.000083
2.0,164147021,-72928.500000,-0.000444,0.000088
2.5,146524118,51946.500000,0.000355,0.000093
3.0,128982518,173120.500000,0.001342,0.000099
3.5,115358838,235635.500000,0.002043,0.000105
4.0,101853359,312085.000000,0.003064,0.000111
4.5,89954178,338210.500000,0.003760,0.000118
5.0,79591583,352670.500000,0.004431,0.000126
5.5,70369382,382280.500000,0.005432,0.000134
6.0,61903460,389804.000000,0.006297,0.000142
6.5,54726857,387832.500000,0.007087,0.000151
7.0,48094424,373341.000000,0.007763,0.000161
7.5,41924233,339988.000000,0.008110,0.000173
8.0,37114221,348712.000000,0.009396,0.000184
8.5,32080993,332822.000000,0.010374,0.000198
9.0,28383586,313249.000000,0.011036,0.000211
9.5,24349053,274216.500000,0.011262,0.000228
10.0,21725484,271343.000000,0.012495,0.000243
10.5,18631465,270591.000000,0.014582,0.000262
11.0,16183202,270066.000000,0.016854,0.000280
11.5,14013975,261617.000000,0.018943,0.000301
12.0,12086174,256076.500000,0.021665,0.000324
12.5,10386741,255476.500000,0.025453,0.000348
13.0,9281805,258766.500000,0.029064,0.000368
13.5,7563617,224318.000000,0.031094,0.000407
14.0,6581932,212805.000000,0.034061,0.000435
14.5,5584417,185613.500000,0.035232,0.000472
15.0,4803634,173417.000000,0.038259,0.000509
15.5,4041309,151814.500000,0.039875,0.000554
16.0,3387454,131688.500000,0.041202,0.000605
16.5,2953182,113654.000000,0.040794,0.000648
17.0,2588335,106504.000000,0.043657,0.000691
17.5,1910130,76770.500000,0.042652,0.000804
18.0,1738697,71679.500000,0.043660,0.000842
18.5,1421699,61754.000000,0.046122,0.000931
19.0,1211457,53268.000000,0.046697,0.001007
19.5,999541,44445.000000,0.047143,0.001109
20.0,818809,37801.500000,0.049059,0.001224
20.5,702239,34160.000000,0.051521,0.001320
21.0,542468,26691.000000,0.052257,0.001501
21.5,458765,21913.500000,0.050757,0.001631
22.0,385712,18822.500000,0.051818,0.001778
22.5,288868,15305.000000,0.056130,0.002055
23.0,258896,13558.000000,0.055505,0.002166
23.5,200708,11002.500000,0.058270,0.002459
24.0,169258,9902.500000,0.062030,0.002675
24.5,130706,7259.500000,0.059126,0.003043
25.0,107463,6003.500000,0.059599,0.003352
25.5,83519,5182.500000,0.066004,0.003802
26.0,64015,3449.000000,0.057934,0.004340
26.5,53824,3760.500000,0.074045,0.004725
27.0,44649,2993.500000,0.071571,0.005180
27.5,34122,1972.500000,0.062104,0.005917
28.0,28230,1480.000000,0.055922,0.006486
28.5,20797,1305.000000,0.067246,0.007596
29.0,16424,1103.500000,0.071316,0.008531
29.5,13122,919.500000,0.074292,0.009501
30.0,10489,661.500000,0.067021,0.010705
30.5,7852,432.000000,0.058494,0.012389
31.0,5991,397.500000,0.071581,0.014031
31.5,4719,337.000000,0.076938,0.015661
32.0,3389,306.500000,0.100988,0.018580
32.5,2794,239.000000,0.093623,0.020420
33.0,2016,184.500000,0.098096,0.023953
33.5,1421,86.000000,0.065160,0.028829
34.0,1240,170.000000,0.145673,0.031076
34.5,738,31.500000,0.041737,0.039592
35.0,761,13.000000,0.016985,0.039197
35.5,496,61.000000,0.129111,0.048576
36.0,428,42.500000,0.106562,0.050834
36.5,309,18.500000,0.064750,0.064484
37.0,228,10.000000,0.046850,0.073230
37.5,143,3.500000,0.026587,0.090325
38.0,105,11.000000,0.105986,0.103226
38.5,83,2.000000,0.028241,0.119545
39.0,77,1.500000,0.028780,0.122800
39.5,37,6.500000,0.175676,0.191078
40.0,22,6.000000,0.350000,0.214034
40.5,20,8.500000,0.425000,0.226108
41.0,19,-1.000000,-0.109649,0.252482
41.5,21,-0.500000,0.002381,0.207500
42.0,6,-1.500000,-0.250000,0.437004
42.5,7,-2.500000,-0.357143,0.298197
43.0,1,-1.000000,-1.000000,0.000000
43.5,4,-4.000000,-1.000000,0.000000
44.0,2,-0.500000,-0.250000,0.530330
44.5,1,2.000000,2.000000,0.000000
45.0,2,-1.000000,-0.500000,0.353553
46.0,1,1.500000,1.500000,0.000000
47.5,1,1.000000,1.000000,0.000000
48.5,1,1.000000,1.000000,0.000000
49.0,1,-1.000000,-1.000000,0.000000
49.5,1,-1.000000,-1.000000,0.000000
