TrueCount,HandsPlayed,TotalPayout,EV,StdError
76.5,13645,843.000000,0.065309,0.009157
77.0,71536,4319.500000,0.063865,0.004056
77.5,36230,2497.000000,0.072308,0.005692
78.0,56683,3393.000000,0.063506,0.004545
78.5,27334,2163.500000,0.083376,0.006503
79.0,43225,3327.500000,0.080863,0.005211
79.5,5087,321.500000,0.066946,0.015091
80.0,15529,1238.500000,0.084016,0.008647
80.5,33055,2492.000000,0.079028,0.005947
81.0,14869,1004.000000,0.070683,0.008810
81.5,24784,1552.500000,0.066035,0.006845
82.0,10893,817.500000,0.079645,0.010220
82.5,4440,265.000000,0.061818,0.015933
83.0,15405,1051.000000,0.071234,0.008635
83.5,6777,463.000000,0.072145,0.012950
84.0,13093,1248.000000,0.099192,0.009372
84.5,5600,347.500000,0.064349,0.014237
85.0,2223,195.500000,0.092997,0.022528
85.5,8314,711.000000,0.089871,0.011685
86.0,3401,209.500000,0.064843,0.018271
86.5,7333,466.000000,0.067440,0.012441
87.0,2329,204.000000,0.092316,0.022006
87.5,891,21.000000,0.024549,0.035319
88.0,4326,459.000000,0.113154,0.016127
88.5,2050,142.500000,0.074679,0.023553
89.0,2956,316.500000,0.112158,0.019658
89.5,1145,135.000000,0.125993,0.031303
90.0,491,35.500000,0.078145,0.046407
90.5,2702,200.000000,0.078770,0.020445
91.0,225,7.000000,0.033737,0.068896
91.5,1385,147.000000,0.111282,0.028652
92.0,578,66.000000,0.120679,0.042830
92.5,47,-1.000000,-0.016789,0.139665
93.0,1249,133.500000,0.112248,0.030038
93.5,119,15.500000,0.140225,0.096338
94.0,583,45.000000,0.088531,0.042881
94.5,265,49.000000,0.192370,0.066035
95.0,17,6.000000,0.352941,0.202769
95.5,571,30.500000,0.058492,0.044533
96.0,14,-5.500000,-0.407143,0.294579
96.5,335,35.000000,0.106786,0.057203
97.0,23,8.500000,0.369565,0.224277
97.5,1,0.000000,0.000000,0.000000
98.0,236,15.500000,0.070707,0.067254
98.5,1,1.000000,1.000000,0.000000
99.0,131,16.000000,0.148548,0.090613
99.5,4,0.000000,0.000000,0.500000
100.5,80,2.500000,0.027047,0.110919
101.5,56,16.000000,0.298401,0.124761
103.0,36,0.000000,-0.005351,0.178267
104.0,14,0.500000,-0.089286,0.343704
105.0,9,4.500000,0.555556,0.228312
106.5,5,-2.000000,-0.400000,0.357771
107.5,6,0.500000,0.083333,0.375771
109.0,2,0.500000,0.250000,0.176777
