TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
165.0,47537,3896.0,0.086181,0.004865,0.005857
165.5,113598,7807.0,0.072281,0.003186,0.013997
166.0,224763,14296.0,0.067004,0.002291,0.027694
166.5,3366,265.0,0.083004,0.017943,0.000415
167.0,12291,1029.5,0.088182,0.009431,0.001514
167.5,36057,3085.5,0.09065,0.005575,0.004443
168.0,91372,7514.0,0.086313,0.003542,0.011258
168.5,191692,13646.0,0.074964,0.002472,0.023619
169.0,8694,782.5,0.095055,0.011119,0.001071
169.5,26681,2353.0,0.091993,0.006429,0.003288
170.0,71735,5588.0,0.081772,0.003973,0.008839
170.5,1486,100.5,0.071639,0.026704,0.000183
171.0,161810,11879.5,0.077013,0.002669,0.019937
171.5,38,1.0,0.046053,0.168616,5e-06
172.0,19873,1788.5,0.094891,0.007435,0.002449
172.5,55869,4652.0,0.087387,0.004478,0.006884
173.5,131144,9766.5,0.078329,0.002963,0.016159
174.0,14495,1320.0,0.095852,0.008636,0.001786
174.5,631,88.5,0.149647,0.04007,7.8e-05
175.0,41402,3824.0,0.097827,0.005186,0.005101
175.5,2722,335.0,0.129158,0.019793,0.000335
176.0,102442,7921.5,0.081345,0.003336,0.012622
176.5,9840,841.5,0.09125,0.010468,0.001212
177.0,394,41.5,0.108174,0.051455,4.9e-05
177.5,33005,2819.0,0.089908,0.00578,0.004067
178.0,39,-2.5,-0.055021,0.155626,5e-06
178.5,87366,7074.0,0.084987,0.003589,0.010765
179.0,241,41.0,0.174568,0.063231,3e-05
179.5,22685,1802.5,0.083591,0.006934,0.002795
180.0,1106,93.0,0.088681,0.030756,0.000136
181.0,67242,5698.5,0.089389,0.004069,0.008285
182.0,16989,1439.0,0.089308,0.007934,0.002093
183.0,51357,3652.0,0.074484,0.004646,0.006328
184.0,446,39.5,0.092825,0.047632,5.5e-05
184.5,11632,1013.5,0.091792,0.0096,0.001433
185.0,32,3.5,0.030382,0.19679,4e-06
185.5,37803,3466.5,0.09613,0.005395,0.004658
186.0,3,0.5,0.166667,0.490653,0.0
186.5,8270,630.5,0.080218,0.011398,0.001019
187.0,30,11.0,0.409122,0.176555,4e-06
187.5,1328,84.0,0.064081,0.027705,0.000164
188.0,26322,2118.0,0.084614,0.00646,0.003243
188.5,156,17.5,0.11946,0.077416,1.9e-05
189.0,5324,568.0,0.113146,0.014164,0.000656
189.5,19,8.0,0.473684,0.2046,2e-06
190.0,848,92.5,0.108709,0.035212,0.000104
190.5,18896,1750.5,0.097052,0.007558,0.002328
191.5,3680,424.0,0.121744,0.016597,0.000453
192.0,536,64.5,0.130755,0.043296,6.6e-05
193.0,13518,1176.0,0.091537,0.008917,0.001666
193.5,3,-0.5,-0.5,0.849837,0.0
194.0,2270,224.0,0.10425,0.021358,0.00028
194.5,295,1.5,0.002552,0.057841,3.6e-05
195.0,21,-0.5,-0.021645,0.191915,3e-06
195.5,9115,857.0,0.09881,0.010813,0.001123
196.0,1525,187.5,0.130582,0.026071,0.000188
196.5,201,25.5,0.132845,0.072455,2.5e-05
197.0,14,1.0,0.071429,0.241473,2e-06
198.0,6251,484.5,0.080637,0.012828,0.00077
198.5,912,72.5,0.084369,0.033295,0.000112
199.0,100,32.0,0.324444,0.102403,1.2e-05
199.5,5,-0.5,-0.3,0.554076,1e-06
200.5,4259,434.0,0.107722,0.015742,0.000525
201.0,626,21.5,0.036069,0.040392,7.7e-05
201.5,3,0.5,-0.166667,0.952579,0.0
203.0,2665,197.5,0.079354,0.019456,0.000328
203.5,393,49.0,0.132431,0.050329,4.8e-05
205.5,2014,307.0,0.159397,0.022317,0.000248
206.0,2,1.0,0.5,0.353553,0.0
208.0,1134,112.5,0.105511,0.030263,0.00014
210.5,722,56.5,0.081205,0.037799,8.9e-05
212.5,36,-0.5,-0.009301,0.146011,4e-06
213.0,378,28.5,0.072826,0.051166,4.7e-05
215.0,20,-4.5,-0.2,0.207364,2e-06
215.5,226,55.0,0.252921,0.065156,2.8e-05
217.0,1,1.0,1.0,0.0,0.0
217.5,10,-1.0,-0.1,0.262679,1e-06
218.0,110,20.5,0.198693,0.087253,1.4e-05
220.0,6,1.5,0.35,0.386832,1e-06
220.5,68,11.5,0.168067,0.126235,8e-06
222.0,4,1.0,0.25,0.414578,0.0
223.0,43,6.0,0.130814,0.14005,5e-06
225.5,12,1.5,0.125,0.289426,1e-06
228.0,8,3.0,0.375,0.246063,1e-06
230.5,3,0.5,0.166667,0.490653,0.0
233.0,5,2.0,0.4,0.384708,1e-06
247.5,1,-1.0,-1.0,0.0,0.0
