TrueCount,HandsPlayed,TotalPayout,EV,StdError
-16.5,240869,-319437.500000,-1.326188,0.059412
-16.0,268835,-369350.000000,-1.373891,0.056101
-15.5,334079,-443087.500000,-1.326296,0.050211
-15.0,411290,-512325.000000,-1.245654,0.045197
-14.5,488971,-562550.000000,-1.150477,0.041487
-14.0,595069,-707775.000000,-1.189400,0.037477
-13.5,702618,-753612.500000,-1.072578,0.034489
-13.0,827424,-882550.000000,-1.066624,0.031756
-12.5,1008589,-1026662.500000,-1.017920,0.028708
-12.0,1206368,-1163550.000000,-0.964507,0.026229
-11.5,1427126,-1317225.000000,-0.922991,0.024094
-11.0,1668935,-1516725.000000,-0.908798,0.022258
-10.5,1982306,-1647862.500000,-0.831286,0.020403
-10.0,2403421,-1929750.000000,-0.802918,0.018516
-9.5,2735787,-2154775.000000,-0.787625,0.017328
-9.0,3221754,-2294825.000000,-0.712291,0.015954
-8.5,3830605,-2720862.500000,-0.710296,0.014619
-8.0,4470516,-2805087.500000,-0.627464,0.013514
-7.5,5248389,-3158800.000000,-0.601861,0.012461
-7.0,6203746,-3762300.000000,-0.606456,0.011446
-6.5,7260507,-3962637.500000,-0.545780,0.010572
-6.0,8381227,-4116587.500000,-0.491168,0.009827
-5.5,9959746,-4712075.000000,-0.473112,0.009005
-5.0,11681672,-4961550.000000,-0.424729,0.008307
-4.5,13491693,-5107762.500000,-0.378586,0.007722
-4.0,15828738,-5735962.500000,-0.362376,0.007121
-3.5,18679266,-6131400.000000,-0.328246,0.006549
-3.0,21648297,-6249825.000000,-0.288698,0.006077
-2.5,25571058,-6219175.000000,-0.243211,0.005585
-2.0,30125659,-6623225.000000,-0.219853,0.005141
-1.5,35529134,-6609750.000000,-0.186037,0.004729
-1.0,41391730,-6313925.000000,-0.152541,0.004377
-0.5,47504001,-5773200.000000,-0.121531,0.004082
0.0,67397356,-6455950.000000,-0.095789,0.003425
0.5,45486531,-2803500.000000,-0.061634,0.004170
1.0,39505178,-981450.000000,-0.024844,0.004477
1.5,33926559,867700.000000,0.025576,0.009493
2.0,28792364,4741187.500000,0.164668,0.019961
2.5,24403383,10793387.500000,0.442291,0.032191
3.0,20669991,17473237.500000,0.845343,0.046544
3.5,17816718,25808300.000000,1.448544,0.062839
4.0,15097667,33095250.000000,2.192077,0.081744
4.5,12864278,37731762.500000,2.933065,0.103219
5.0,11124291,43821112.500000,3.940882,0.127104
5.5,9471128,47891200.000000,5.078081,0.155524
6.0,7997573,57324750.000000,7.257263,0.188266
6.5,6940625,68517350.000000,10.069995,0.221989
7.0,5928732,82756300.000000,14.444723,0.261476
7.5,5010905,85893675.000000,17.885797,0.307447
8.0,4266479,88612725.000000,21.818477,0.357991
8.5,3650324,85683287.500000,24.749523,0.414621
9.0,3071070,80829712.500000,27.842819,0.481415
9.5,2614341,78044375.000000,31.603752,0.552941
10.0,2297381,77534287.500000,35.727090,0.623552
10.5,1893689,71710950.000000,40.175270,0.726154
11.0,1592663,62812100.000000,41.772634,0.830544
11.5,1361634,59848100.000000,46.507575,0.941614
12.0,1150282,56731175.000000,52.189180,1.072601
12.5,959443,50403887.500000,55.677317,1.227871
13.0,790028,44750812.500000,60.095894,1.408128
13.5,669424,41568050.000000,65.736698,1.590970
14.0,566670,37265900.000000,69.583818,1.799889
14.5,465969,32168112.500000,73.319150,2.057738
15.0,392038,28244600.000000,76.592009,2.322172
15.5,320288,24552337.500000,81.367967,2.658833
16.0,255226,22685762.500000,94.251482,3.073678
16.5,228948,20156325.000000,93.131301,3.352267
17.0,182529,18027387.500000,104.871752,3.872875
17.5,145922,14851962.500000,108.046705,4.458561
18.0,118226,12603500.000000,112.550599,5.102717
18.5,95288,11058700.000000,123.002259,5.838625
19.0,80699,8974425.000000,118.579244,6.510145
19.5,63695,8631900.000000,143.155923,7.546122
20.0,50491,6456400.000000,136.001948,8.663820
20.5,41895,5202687.500000,131.568718,9.765216
21.0,33334,4625400.000000,147.136635,11.237087
21.5,26448,3645287.500000,146.281342,12.879220
22.0,21296,3511012.500000,176.621466,14.729355
22.5,16164,2587137.500000,167.661748,17.221358
23.0,13432,2124962.500000,169.302980,19.409298
23.5,10075,1820750.000000,193.446027,22.964246
24.0,8471,1229812.500000,152.668045,25.519046
24.5,6633,1273937.500000,203.471096,29.302399
25.0,5014,1260375.000000,265.252574,34.513529
25.5,3870,556975.000000,155.134187,39.853180
26.0,2681,643912.500000,250.595578,49.014827
26.5,2338,615162.500000,281.165732,53.746886
27.0,1906,455237.500000,257.510220,60.481550
27.5,1408,516437.500000,388.176407,70.149169
28.0,1105,335087.500000,319.652682,81.536571
28.5,737,177287.500000,252.897844,102.750536
29.0,580,139187.500000,246.372180,117.026783
29.5,477,69812.500000,169.189516,133.581503
30.0,344,34162.500000,103.571569,154.005561
30.5,259,107225.000000,439.054511,180.040171
31.0,198,94787.500000,513.301905,213.694558
31.5,131,111275.000000,946.238694,256.363504
32.0,86,30837.500000,401.737820,336.035910
32.5,67,32962.500000,569.717475,430.834202
33.0,58,-13837.500000,-282.107292,400.144471
33.5,25,-4487.500000,-82.857143,568.733953
34.0,25,9400.000000,376.000000,716.710513
34.5,29,17337.500000,661.494253,600.754592
35.0,11,-9625.000000,-947.727273,911.102630
35.5,10,6537.500000,746.607143,958.771892
36.0,5,1612.500000,540.833333,1442.451649
36.5,5,1687.500000,337.500000,1378.468353
37.0,6,1687.500000,281.250000,1531.174176
37.5,2,-3475.000000,-1737.500000,1228.598032
38.5,1,-3525.000000,-3525.000000,0.000000
39.5,1,5437.500000,5437.500000,0.000000
41.5,1,3850.000000,3850.000000,0.000000
43.0,1,-3975.000000,-3975.000000,0.000000
