TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.0,31957445,-8194137.500000,-0.256408,0.004992
-1.5,37788067,-8541275.000000,-0.226031,0.004587
-1.0,42847180,-8714675.000000,-0.203390,0.004303
-0.5,49576471,-8399625.000000,-0.169428,0.003997
0.0,70157308,-9607987.500000,-0.136949,0.003357
0.5,47582534,-5218750.000000,-0.109678,0.004078
1.0,40977701,-2784675.000000,-0.067956,0.004397
1.5,36210919,-2461725.000000,-0.067983,0.009174
2.0,30650103,1223987.500000,0.039934,0.019356
2.5,26536164,5905137.500000,0.222532,0.030793
3.0,22871794,15177250.000000,0.663579,0.044279
3.5,19701482,19566150.000000,0.993131,0.059774
4.0,17211514,26474362.500000,1.538177,0.076616
4.5,14739864,35265462.500000,2.392903,0.096601
5.0,12881476,44450375.000000,3.453697,0.118218
5.5,11325118,50206150.000000,4.454581,0.142232
6.0,9709268,65787825.000000,6.852422,0.170899
6.5,8590868,78502212.500000,9.315888,0.199521
7.0,7522082,95066350.000000,13.040438,0.232155
7.5,6523580,100794650.000000,16.076291,0.269441
8.0,5768375,109247850.000000,19.846543,0.307962
8.5,4958246,112769775.000000,23.898761,0.356035
9.0,4466196,114242800.000000,26.931556,0.399201
9.5,3767199,108151462.500000,30.259745,0.460998
10.0,3454484,114013500.000000,34.935727,0.508530
10.5,3065203,110437487.500000,38.100439,0.570976
11.0,2575777,99431662.500000,40.809296,0.653941
11.5,2284956,100189425.000000,46.431620,0.727502
12.0,2013610,95943187.500000,50.477887,0.811228
12.5,1741026,86927275.000000,52.925770,0.910363
13.0,1571211,87846037.500000,59.212181,0.998152
13.5,1314255,75856025.000000,61.033158,1.137744
14.0,1219256,80716600.000000,70.166267,1.225495
14.5,997119,68887887.500000,73.286522,1.406887
15.0,899581,66203362.500000,78.044158,1.531328
15.5,800530,62242337.500000,82.587552,1.682660
16.0,644067,54471975.000000,89.603742,1.935784
16.5,629759,52243250.000000,87.941981,2.018636
17.0,504189,47070262.500000,98.924610,2.327931
17.5,457782,44014150.000000,102.025901,2.520060
18.0,408338,42069362.500000,109.272109,2.748815
18.5,340246,38125087.500000,119.372409,3.089394
19.0,297762,33994225.000000,120.973338,3.397315
19.5,246814,31019025.000000,133.642937,3.832728
20.0,216540,27889525.000000,136.578412,4.193675
20.5,190136,25850750.000000,144.129397,4.578993
21.0,166131,23753750.000000,151.635413,5.023916
21.5,142798,18381350.000000,136.915341,5.547455
22.0,111819,18420862.500000,175.140373,6.412402
22.5,101653,14787462.500000,154.501088,6.877252
23.0,96766,16036050.000000,177.050091,7.189996
23.5,73258,13237487.500000,191.075052,8.456180
24.0,64813,12009012.500000,196.953857,9.206601
24.5,50106,9813362.500000,208.458422,10.633798
25.0,51607,10082262.500000,206.973392,10.751296
25.5,44878,9355500.000000,221.921868,11.740475
26.0,23370,4975462.500000,225.331710,16.620774
26.5,32303,6988125.000000,229.021219,14.330314
27.0,26752,6066687.500000,240.600661,16.096388
27.5,17376,4333425.000000,264.859923,20.364698
28.0,16894,4359912.500000,274.645632,21.020630
28.5,13436,2990637.500000,239.288049,23.798778
29.0,13008,3523500.000000,286.741309,24.668336
29.5,9781,2676087.500000,291.114116,28.878358
30.0,7141,2260112.500000,340.450692,34.174373
30.5,7233,1964512.500000,284.880743,34.720203
31.0,5789,1695700.000000,311.880626,39.806908
31.5,4694,1360712.500000,311.921908,44.403568
32.0,3606,1046700.000000,305.495936,51.857848
32.5,2879,856625.000000,314.127744,59.088971
33.0,2614,736650.000000,298.169669,62.530024
33.5,2135,960537.500000,478.215261,69.620041
34.0,1994,551687.500000,292.521157,72.634220
34.5,1399,548100.000000,412.514839,88.752251
35.0,1165,449475.000000,408.503868,98.727390
35.5,883,437300.000000,520.910000,113.853765
36.0,781,256350.000000,335.635361,122.557522
36.5,651,252200.000000,410.187715,138.551763
37.0,498,88162.500000,178.511880,162.954035
37.5,399,180800.000000,479.072060,178.486093
38.0,387,199800.000000,535.767384,179.793893
38.5,187,33525.000000,175.497184,272.724873
39.0,237,100825.000000,467.589601,247.730110
39.5,132,98362.500000,766.992738,338.943635
40.0,107,49550.000000,470.842120,374.862865
40.5,115,3875.000000,118.528511,378.962785
41.0,61,49187.500000,761.010207,497.701017
41.5,84,78812.500000,956.217460,428.336842
42.0,44,36850.000000,984.682126,604.639238
42.5,48,29450.000000,729.380036,576.543313
43.0,38,13762.500000,445.824876,692.589855
43.5,18,4050.000000,225.000000,936.432520
44.0,26,-28487.500000,-1095.673077,637.846140
44.5,8,-8275.000000,-1550.000000,1759.741997
45.0,10,18737.500000,1873.750000,1394.982583
45.5,12,8425.000000,702.083333,1195.987426
46.0,4,12.500000,3.125000,2254.658264
46.5,5,6475.000000,1295.000000,2072.611879
47.0,2,4375.000000,2187.500000,1546.796084
47.5,2,0.000000,0.000000,3093.592168
48.0,4,-8875.000000,-2218.750000,1925.109068
49.0,1,6787.500000,6787.500000,0.000000
50.0,1,4625.000000,4625.000000,0.000000
50.5,1,2337.500000,2337.500000,0.000000
52.0,1,0.000000,0.000000,0.000000
