TrueCount,HandsPlayed,TotalPayout,EV,StdError
-1.5,53516490,-10584550.000000,-0.197781,0.003853
-1.0,65612388,-10836700.000000,-0.165162,0.003476
-0.5,79224977,-10498512.500000,-0.132515,0.003161
0.0,90122372,-9063587.500000,-0.100570,0.002961
0.5,76544461,-5257400.000000,-0.068684,0.003212
1.0,62926196,-1773225.000000,-0.028179,0.003547
1.5,51567443,245912.500000,0.004769,0.007752
2.0,43416880,7793812.500000,0.179511,0.016219
2.5,36564804,15990575.000000,0.437322,0.026248
3.0,30848924,25595425.000000,0.829702,0.038040
3.5,26459384,36564337.500000,1.381904,0.051563
4.0,22138818,44350112.500000,2.003274,0.067567
4.5,18830179,51695300.000000,2.745343,0.085350
5.0,16138585,60485487.500000,3.749572,0.105472
5.5,13829593,70712350.000000,5.131129,0.128643
6.0,11786487,86624187.500000,7.438532,0.155141
6.5,10132729,103155412.500000,10.402851,0.183796
7.0,8641127,119049462.500000,14.271896,0.216279
7.5,7479572,129019162.500000,18.030558,0.251387
8.0,6418932,134690037.500000,22.057202,0.291915
8.5,5535563,130378750.000000,24.804722,0.336764
9.0,4708728,127906200.000000,28.703978,0.389026
9.5,4010966,120773025.000000,31.845582,0.446816
10.0,3547386,116993025.000000,34.885530,0.501991
10.5,3021603,111258162.500000,39.033427,0.574320
11.0,2583499,106161475.000000,43.500552,0.652206
11.5,2196839,95240462.500000,45.827772,0.741866
12.0,1894832,89611487.500000,50.068985,0.835960
12.5,1642766,88622275.000000,57.187081,0.937828
13.0,1358867,73833300.000000,57.582339,1.073000
13.5,1214626,73483125.000000,64.169065,1.182619
14.0,1004139,66859712.500000,70.462967,1.351864
14.5,847555,59151012.500000,74.032816,1.523111
15.0,730141,54250125.000000,78.784277,1.699604
15.5,629699,48555725.000000,81.611015,1.895332
16.0,519909,42824912.500000,87.287200,2.156621
16.5,456480,41561662.500000,96.264882,2.373393
17.0,375980,36575025.000000,103.173243,2.694413
17.5,330444,34710650.000000,111.585324,2.964301
18.0,252438,26255162.500000,110.530829,3.487319
18.5,235267,25773925.000000,116.222733,3.713512
19.0,185842,23317725.000000,133.153056,4.296517
19.5,154735,18024500.000000,123.743792,4.829938
20.0,133321,18232600.000000,145.181786,5.347596
20.5,108487,14340550.000000,140.258698,6.081281
21.0,93690,13389487.500000,152.744512,6.689974
21.5,74444,11553375.000000,164.251434,7.666734
22.0,62316,9563000.000000,162.398490,8.604499
22.5,52037,7583737.500000,153.974387,9.605393
23.0,43676,7672100.000000,188.237969,10.757023
23.5,34631,5863162.500000,179.388593,12.290586
24.0,28774,5001825.000000,184.792376,13.810371
24.5,21233,3932462.500000,196.431177,16.366022
25.0,21078,4563900.000000,230.490903,16.717077
25.5,16611,3224025.000000,206.786417,19.254955
26.0,9783,2250350.000000,245.346039,25.720477
26.5,11299,1903525.000000,179.861556,24.175260
27.0,9149,2053200.000000,240.625547,27.406562
27.5,5709,1373887.500000,258.092926,35.439209
28.0,5425,1523712.500000,300.436591,36.676729
28.5,4184,1027325.000000,269.027330,42.514439
29.0,3394,1088725.000000,338.566012,48.628628
29.5,2751,667175.000000,258.898345,54.763301
30.0,2062,593387.500000,298.784330,63.622260
30.5,1675,558000.000000,352.387595,71.544980
31.0,1429,293025.000000,227.222700,79.379831
31.5,987,238312.500000,244.876898,98.529827
32.0,835,216700.000000,289.559668,106.394730
32.5,604,53650.000000,102.530988,126.573594
33.0,467,220300.000000,491.854761,150.960400
33.5,446,223562.500000,513.330453,150.116351
34.0,246,89950.000000,379.983912,207.173529
34.5,256,82237.500000,371.340633,202.235654
35.0,174,78550.000000,457.064072,258.301846
35.5,126,58725.000000,476.998889,281.376051
36.0,111,52987.500000,527.369257,334.519321
36.5,105,3650.000000,3.132725,351.761785
37.0,53,40837.500000,821.588388,460.939848
37.5,55,38037.500000,719.701299,470.541183
38.0,35,47112.500000,1504.967532,658.039580
38.5,27,8712.500000,359.884259,647.527427
39.0,17,-12612.500000,-530.147059,975.948356
39.5,13,10887.500000,837.500000,1039.854835
40.0,9,9200.000000,1739.062500,1325.322189
40.5,6,-11200.000000,-1866.666667,1162.592091
41.0,5,-11350.000000,-2270.000000,1351.710028
41.5,4,1950.000000,489.583333,2537.616379
43.0,1,4000.000000,4000.000000,0.000000
43.5,1,-4000.000000,-4000.000000,0.000000
44.5,1,4125.000000,4125.000000,0.000000
