TrueCount,HandsPlayed,TotalPayout,EV,StdError
-10.0,2402466,-2104962.500000,-0.876167,0.018517
-9.5,2732109,-2327350.000000,-0.851851,0.017340
-9.0,3213592,-2580100.000000,-0.802871,0.015976
-8.5,3819682,-2826350.000000,-0.739944,0.014640
-8.0,4462806,-3201312.500000,-0.717332,0.013526
-7.5,5229042,-3504875.000000,-0.670271,0.012483
-7.0,6183768,-3779225.000000,-0.611152,0.011467
-6.5,7242661,-4293062.500000,-0.592747,0.010584
-6.0,8358136,-4574425.000000,-0.547302,0.009842
-5.5,9914746,-5105850.000000,-0.514975,0.009027
-5.0,11634762,-5694737.500000,-0.489459,0.008324
-4.5,13443253,-5824887.500000,-0.433294,0.007737
-4.0,15759383,-6420525.000000,-0.407410,0.007138
-3.5,18585074,-7039812.500000,-0.378789,0.006566
-3.0,21555582,-7105400.000000,-0.329632,0.006091
-2.5,25463309,-7509650.000000,-0.294920,0.005598
-2.0,29985006,-8149025.000000,-0.271770,0.005154
-1.5,35386256,-8314275.000000,-0.234958,0.004740
-1.0,41212326,-8422250.000000,-0.204362,0.004388
-0.5,47288586,-7752725.000000,-0.163945,0.004093
0.0,67160410,-9846500.000000,-0.146612,0.003431
0.5,45292548,-5060037.500000,-0.111719,0.004179
1.0,39360341,-2669487.500000,-0.067822,0.004486
1.5,33794480,-2072862.500000,-0.061337,0.009512
2.0,28693547,-1191800.000000,-0.041535,0.020003
2.5,24306837,4093525.000000,0.168410,0.032260
3.0,20590846,10815412.500000,0.525253,0.046639
3.5,17754218,17507562.500000,0.986107,0.062952
4.0,15040963,26064387.500000,1.732894,0.081930
4.5,12817360,29213737.500000,2.279232,0.103431
5.0,11083785,35756925.000000,3.227387,0.127339
5.5,9429940,41631862.500000,4.432758,0.155904
6.0,7956429,52908537.500000,6.731555,0.188823
6.5,6919454,62044925.000000,9.133813,0.222346
7.0,5913605,75319000.000000,13.164066,0.261785
7.5,4996421,79568712.500000,16.609936,0.307992
8.0,4254935,83557275.000000,20.604500,0.358706
8.5,3643980,83778812.500000,24.181439,0.415139
9.0,3064591,79502287.500000,27.469706,0.482282
9.5,2608597,78712537.500000,31.927385,0.553727
10.0,2291852,73542887.500000,33.915808,0.624774
10.5,1887911,69599275.000000,39.008474,0.727476
11.0,1586435,63936650.000000,42.641409,0.832502
11.5,1357651,57517675.000000,44.845690,0.944583
12.0,1147584,51585775.000000,47.477294,1.074914
12.5,957647,46922800.000000,51.991128,1.228253
13.0,788031,42273312.500000,56.740294,1.410844
13.5,666289,38114000.000000,60.587867,1.596138
14.0,564989,36810450.000000,69.125248,1.802416
14.5,465124,30078162.500000,68.715039,2.059046
15.0,391238,29284062.500000,79.503378,2.323895
15.5,318372,23381412.500000,78.004262,2.665924
16.0,255169,21933750.000000,91.339833,3.070529
16.5,228041,20845850.000000,96.649646,3.358478
17.0,182505,16154575.000000,94.146133,3.873273
17.5,144657,12940625.000000,94.967618,4.481294
18.0,117608,11852250.000000,107.135637,5.114374
18.5,95314,11141725.000000,123.359544,5.845159
19.0,80938,9748212.500000,128.165709,6.511646
19.5,63920,8112275.000000,134.599243,7.517188
20.0,50494,5848025.000000,123.408029,8.671606
20.5,42598,5576637.500000,139.007075,9.696689
21.0,33974,4719562.500000,148.683023,11.063509
21.5,26605,3779500.000000,150.745415,12.795750
22.0,21569,3433662.500000,167.081280,14.667928
22.5,16116,2568687.500000,169.736319,17.294006
23.0,13501,2538300.000000,199.746374,19.346270
23.5,9979,2094912.500000,224.477862,22.988549
24.0,8598,1745675.000000,217.020207,25.119844
24.5,6658,1593112.500000,252.349332,29.521745
25.0,4995,1101062.500000,230.825237,34.334165
25.5,3806,851162.500000,237.155848,40.422962
26.0,2628,677625.000000,271.989615,49.741209
26.5,2380,542350.000000,243.751891,52.288486
27.0,1849,416412.500000,240.933091,61.165770
27.5,1310,268862.500000,226.038081,74.900570
28.0,1113,283637.500000,284.802687,80.046769
28.5,717,234100.000000,327.523490,103.467071
29.0,549,191162.500000,362.391812,118.903463
29.5,462,180350.000000,403.905128,133.485483
30.0,310,102625.000000,348.032216,162.961533
30.5,252,98675.000000,408.233696,182.239353
31.0,195,93450.000000,490.256102,206.936563
31.5,154,27212.500000,215.625171,253.188470
32.0,77,26575.000000,384.150205,338.850475
32.5,65,-23900.000000,-419.130643,388.609789
33.0,47,-24262.500000,-539.438165,427.538393
33.5,40,40050.000000,1093.878205,510.093745
34.0,23,9400.000000,710.287385,653.152472
34.5,25,1500.000000,85.400000,638.371652
35.0,9,9650.000000,1072.222222,1237.570577
35.5,9,3237.500000,723.611111,1379.994359
36.0,14,3262.500000,307.954545,819.772892
36.5,11,16800.000000,1695.227273,836.816762
37.0,6,3462.500000,650.520833,1389.965520
37.5,2,-3475.000000,-1737.500000,3685.794097
38.0,1,-3500.000000,-3500.000000,0.000000
38.5,5,1775.000000,355.000000,1614.673342
39.0,2,3575.000000,1787.500000,1263.953371
39.5,2,7275.000000,3637.500000,8.838835
41.0,1,1900.000000,1900.000000,0.000000
