TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
22.0,20563,21147.500000,1083.000000,0.051212,0.006970
22.5,15842,16242.500000,822.500000,0.050639,0.007970
23.0,15039,15382.500000,976.500000,0.063481,0.008175
23.5,9883,10054.000000,485.000000,0.048240,0.010135
24.0,8421,8613.500000,596.000000,0.069194,0.010926
24.5,6842,6965.500000,398.000000,0.057139,0.012174
25.0,5338,5456.000000,312.000000,0.057185,0.013677
25.5,4849,4946.000000,256.000000,0.051759,0.014446
26.0,2031,2058.000000,205.500000,0.099854,0.022369
26.5,3184,3219.000000,259.500000,0.080615,0.017846
27.0,2064,2100.500000,147.000000,0.069983,0.022157
27.5,1567,1588.000000,79.000000,0.049748,0.025652
28.0,1193,1212.000000,132.500000,0.109323,0.028943
28.5,875,882.000000,43.000000,0.048753,0.034667
29.0,749,751.000000,50.000000,0.066578,0.037347
29.5,587,585.500000,51.500000,0.087959,0.041835
30.0,379,388.500000,-25.000000,-0.064350,0.050858
30.5,317,322.000000,1.000000,0.003106,0.056629
31.0,258,261.000000,-1.500000,-0.005747,0.063130
31.5,190,186.000000,2.500000,0.013441,0.074345
32.0,102,100.000000,6.500000,0.065000,0.097508
32.5,118,116.500000,8.000000,0.068670,0.095661
33.0,80,82.000000,5.500000,0.067073,0.115133
33.5,60,62.500000,6.000000,0.096000,0.126667
34.0,39,39.000000,3.000000,0.076923,0.154420
34.5,26,28.500000,1.500000,0.052632,0.185405
35.0,17,17.000000,3.500000,0.205882,0.240957
35.5,14,13.000000,-3.000000,-0.230769,0.269864
36.0,15,14.000000,1.000000,0.071429,0.256831
36.5,8,7.000000,5.000000,0.714286,0.264520
37.0,5,5.000000,0.000000,0.000000,0.400000
37.5,3,3.000000,0.000000,0.000000,0.471405
38.0,8,8.000000,2.500000,0.312500,0.347283
38.5,1,1.000000,1.000000,1.000000,0.000000
39.0,7,6.000000,-2.000000,-0.333333,0.384900
39.5,2,2.000000,0.000000,0.000000,0.707107
40.0,3,2.500000,-2.500000,-1.000000,0.000000
41.0,1,1.000000,1.000000,1.000000,0.000000
