TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-9.5,1968,54850.000000,-2850.000000,-0.051960,0.004215
-9.0,2295,65125.000000,525.000000,0.008061,0.003861
-8.5,2868,80775.000000,937.500000,0.011606,0.003457
-8.0,3251,90775.000000,-1812.500000,-0.019967,0.003277
-7.5,3710,104450.000000,-2700.000000,-0.025850,0.003048
-7.0,4359,121175.000000,-712.500000,-0.005880,0.002822
-6.5,4783,132600.000000,-3312.500000,-0.024981,0.002691
-6.0,5701,159000.000000,-4650.000000,-0.029245,0.002465
-5.5,6706,186375.000000,-875.000000,-0.004695,0.002282
-5.0,7658,213575.000000,-1637.500000,-0.007667,0.002133
-4.5,8573,238025.000000,-6362.500000,-0.026730,0.002011
-4.0,9883,275125.000000,-4962.500000,-0.018037,0.001869
-3.5,11516,319250.000000,-3062.500000,-0.009593,0.001738
-3.0,13149,364700.000000,3450.000000,0.009460,0.001631
-2.5,14753,410150.000000,5500.000000,0.013410,0.001539
-2.0,16678,461200.000000,-137.500000,-0.000298,0.001447
-1.5,18383,510875.000000,-1900.000000,-0.003719,0.001375
-1.0,20695,571450.000000,2362.500000,0.004134,0.001303
-0.5,23167,640450.000000,-3900.000000,-0.006089,0.001228
0.0,38041,1052725.000000,-7700.000000,-0.007314,0.000958
0.5,22634,626450.000000,4812.500000,0.007682,0.001244
1.0,19401,537900.000000,-5387.500000,-0.010016,0.001341
1.5,16632,461075.000000,4900.000000,0.010627,0.001450
2.0,15274,422750.000000,2562.500000,0.006062,0.001514
2.5,13247,366125.000000,-6087.500000,-0.016627,0.001626
3.0,11796,324150.000000,3975.000000,0.012263,0.001736
3.5,10536,288525.000000,-1662.500000,-0.005762,0.001834
4.0,8870,323650.000000,-425.000000,-0.001313,0.001732
4.5,7929,489425.000000,1750.000000,0.003576,0.001405
5.0,7105,629300.000000,8987.500000,0.014282,0.001241
5.5,6178,711300.000000,12425.000000,0.017468,0.001169
6.0,5177,730675.000000,-7150.000000,-0.009785,0.001148
6.5,4484,747800.000000,16312.500000,0.021814,0.001141
7.0,4000,773675.000000,-187.500000,-0.000242,0.001124
7.5,3460,755675.000000,2250.000000,0.002977,0.001146
8.0,3004,734062.500000,13162.500000,0.017931,0.001162
8.5,2689,736750.000000,18875.000000,0.025619,0.001162
9.0,2233,653200.000000,6400.000000,0.009798,0.001226
9.5,1900,604225.000000,13325.000000,0.022053,0.001285
10.0,1748,598462.500000,-2637.500000,-0.004407,0.001291
10.5,1399,508225.000000,8387.500000,0.016504,0.001414
11.0,1211,468500.000000,15337.500000,0.032737,0.001462
11.5,1043,424575.000000,8175.000000,0.019255,0.001552
12.0,877,382425.000000,14900.000000,0.038962,0.001631
12.5,714,331187.500000,-6812.500000,-0.020570,0.001747
13.0,551,268500.000000,-875.000000,-0.003259,0.001920
13.5,518,263725.000000,16575.000000,0.062850,0.001945
14.0,356,193937.500000,14375.000000,0.074122,0.002240
14.5,293,167950.000000,16087.500000,0.095787,0.002410
15.0,277,160825.000000,500.000000,0.003109,0.002471
15.5,201,120375.000000,-3000.000000,-0.024922,0.002949
16.0,182,126362.500000,5400.000000,0.042734,0.002762
16.5,126,83100.000000,6387.500000,0.076865,0.003474
17.0,110,77012.500000,-1837.500000,-0.023860,0.003745
17.5,76,55275.000000,-12950.000000,-0.234283,0.003839
18.0,49,39350.000000,-5525.000000,-0.140407,0.004933
18.5,63,48450.000000,-2525.000000,-0.052116,0.004737
19.0,37,27500.000000,-5650.000000,-0.205455,0.005943
19.5,35,28800.000000,-3112.500000,-0.108073,0.006019
20.0,23,18437.500000,3187.500000,0.172881,0.007208
20.5,24,19800.000000,-825.000000,-0.041667,0.006875
21.0,28,27200.000000,850.000000,0.031250,0.005356
21.5,13,11787.500000,2625.000000,0.222694,0.008723
22.0,8,7175.000000,4025.000000,0.560976,0.010834
22.5,8,7400.000000,-3237.500000,-0.437500,0.011419
23.0,8,8500.000000,-475.000000,-0.055882,0.010364
23.5,9,10112.500000,512.500000,0.050680,0.009439
24.0,3,5000.000000,-5000.000000,-1.000000,0.000000
24.5,1,1025.000000,1025.000000,1.000000,0.000000
26.5,2,2225.000000,-2225.000000,-1.000000,0.000000
30.0,1,1275.000000,-1275.000000,-1.000000,0.000000
