TrueCount,HandsPlayed,TotalPayout,EV,StdError
19.0,18190537,-129302.500000,-0.007108,0.000264
19.5,17613696,-117827.500000,-0.006690,0.000268
20.0,17338270,-110725.500000,-0.006386,0.000270
20.5,15988169,-115999.000000,-0.007255,0.000281
21.0,16307688,-115093.500000,-0.007058,0.000279
21.5,15876846,-105742.000000,-0.006660,0.000282
22.0,14844730,-106384.000000,-0.007166,0.000292
22.5,14838542,-89578.000000,-0.006037,0.000292
23.0,14321708,-106247.500000,-0.007419,0.000297
23.5,13921690,-92276.000000,-0.006628,0.000302
24.0,13536045,-91637.500000,-0.006770,0.000306
24.5,13216813,-86540.500000,-0.006548,0.000310
25.0,13149997,-101837.000000,-0.007744,0.000312
25.5,13163427,-101789.000000,-0.007733,0.000312
26.0,9805540,-1486.500000,-0.000152,0.000359
26.5,12553148,-104238.000000,-0.008304,0.000319
27.0,12240422,-82125.500000,-0.006709,0.000323
27.5,11288899,-63325.500000,-0.005610,0.000336
28.0,11126151,-77856.000000,-0.006998,0.000339
28.5,10669209,-61823.500000,-0.005795,0.000346
29.0,10249899,-67221.000000,-0.006558,0.000353
29.5,10309988,-66368.500000,-0.006437,0.000352
30.0,10451876,-62981.000000,-0.006026,0.000349
30.5,9433654,-64632.500000,-0.006851,0.000368
31.0,9344287,-61275.000000,-0.006557,0.000369
31.5,9880036,-75131.500000,-0.007604,0.000359
32.0,8756992,-54249.000000,-0.006195,0.000382
32.5,9127239,-57263.000000,-0.006274,0.000374
33.0,8636908,-56527.000000,-0.006545,0.000384
33.5,8588279,-52379.000000,-0.006099,0.000385
34.0,8383188,-58856.500000,-0.007021,0.000390
34.5,7594658,-43008.000000,-0.005663,0.000410
35.0,8474743,-47774.000000,-0.005637,0.000388
35.5,7468790,-43344.500000,-0.005803,0.000413
36.0,7758640,-43558.500000,-0.005614,0.000405
36.5,7797084,-45795.000000,-0.005873,0.000404
37.0,7320258,-41560.500000,-0.005677,0.000417
37.5,6905870,-38733.000000,-0.005609,0.000429
38.0,6999115,-42221.000000,-0.006032,0.000426
38.5,6805943,-25727.000000,-0.003780,0.000432
39.0,7053248,-48125.500000,-0.006823,0.000425
39.5,6452727,-20727.000000,-0.003212,0.000443
40.0,6346663,-28677.000000,-0.004518,0.000448
40.5,5994235,-21335.000000,-0.003559,0.000460
41.0,5928554,-8224.500000,-0.001387,0.000462
41.5,5991829,-2176.000000,-0.000363,0.000460
42.0,5216773,-9182.000000,-0.001760,0.000493
42.5,5746062,-292.000000,-0.000051,0.000469
43.0,5256301,5793.500000,0.001102,0.000490
43.5,5040597,4035.000000,0.000801,0.000500
44.0,4543263,19640.500000,0.004323,0.000526
44.5,4477806,19378.000000,0.004328,0.000530
45.0,4203818,27843.000000,0.006623,0.000547
45.5,3680334,23409.000000,0.006361,0.000584
46.0,3809455,32736.500000,0.008594,0.000575
46.5,3570560,37010.000000,0.010374,0.000594
47.0,3039594,39602.000000,0.013080,0.000644
47.5,2854079,47688.000000,0.016869,0.000665
48.0,2364315,53765.500000,0.023190,0.000729
48.5,2320986,56122.000000,0.024913,0.000736
49.0,2466407,71029.500000,0.030010,0.000711
49.5,1768817,62540.000000,0.037051,0.000836
50.0,1372652,51472.500000,0.039496,0.000947
50.5,1144486,44184.500000,0.040680,0.001037
51.0,1874019,73050.000000,0.041058,0.000809
51.5,841614,39802.000000,0.049860,0.001202
52.0,696210,31943.500000,0.048375,0.001322
52.5,622935,30673.000000,0.051785,0.001394
53.0,954444,45810.000000,0.050644,0.001124
53.5,381201,19650.000000,0.054145,0.001775
54.0,327277,18352.000000,0.059103,0.001910
54.5,291562,17048.500000,0.061575,0.002016
55.0,309465,18928.500000,0.064617,0.001954
55.5,223856,13826.000000,0.064886,0.002298
56.0,126195,7085.500000,0.059246,0.003047
56.5,108565,7222.500000,0.069687,0.003280
57.0,85995,5951.000000,0.072747,0.003673
57.5,71580,4850.000000,0.071211,0.004020
58.0,61737,4278.500000,0.072942,0.004317
58.5,31117,2398.500000,0.080400,0.006066
59.0,24456,2041.500000,0.087635,0.006842
59.5,19697,1397.000000,0.074755,0.007625
60.0,11513,696.000000,0.062573,0.009947
60.5,12489,807.500000,0.067102,0.009512
61.0,5639,455.000000,0.084523,0.014040
61.5,4606,387.000000,0.088313,0.015670
62.0,2421,204.000000,0.088030,0.021205
62.5,2512,253.500000,0.106391,0.021163
63.0,1056,50.500000,0.051128,0.031933
63.5,646,72.500000,0.111904,0.042329
64.0,521,50.500000,0.103598,0.046103
64.5,284,50.500000,0.183207,0.064334
65.0,300,16.000000,0.050812,0.061611
65.5,104,12.000000,0.122686,0.098579
66.0,71,5.500000,0.074512,0.119503
66.5,50,2.500000,0.050000,0.147139
67.0,29,3.500000,0.160920,0.183935
67.5,22,7.000000,0.338235,0.209197
68.0,5,1.000000,0.200000,0.460435
68.5,9,-1.000000,-0.111111,0.331269
69.0,3,-3.500000,-1.500000,0.204124
69.5,1,0.000000,0.000000,0.000000
70.0,1,-1.000000,-1.000000,0.000000
