TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-8.0,7268849,8187910.0,-224231.0,-0.027386,0.000342,0.406238
-7.5,9013315,10138593.0,-260578.0,-0.025702,0.000308,0.503731
-7.0,11032838,12396226.0,-297401.5,-0.023991,0.000278,0.616597
-6.5,13789508,15476177.0,-345966.0,-0.022355,0.000249,0.770661
-6.0,16764302,18786516.0,-406754.0,-0.021651,0.000226,0.936914
-5.5,20997762,23506893.0,-462939.0,-0.019694,0.000202,1.173512
-5.0,25601204,28623773.0,-528068.0,-0.018449,0.000183,1.430786
-4.5,30690220,34274484.0,-579424.0,-0.016905,0.000168,1.715199
-4.0,37482930,41812000.0,-653253.5,-0.015624,0.000152,2.094826
-3.5,46441882,51742461.0,-738986.5,-0.014282,0.000136,2.595519
-3.0,55632925,61911849.0,-805614.5,-0.013012,0.000125,3.109183
-2.5,67546662,75087118.0,-857996.0,-0.011427,0.000113,3.775012
-2.0,81700562,90716994.0,-939237.5,-0.010353,0.000103,4.566037
-1.5,97973219,108656181.0,-968007.5,-0.008909,9.4e-05,5.475475
-1.0,120214949,133187394.0,-1010573.0,-0.007588,8.5e-05,6.718509
-0.5,140854467,155907372.0,-996029.0,-0.006389,7.9e-05,7.871999
0.0,202445348,223923550.0,-1154649.5,-0.005156,6.6e-05,11.314157
0.5,134349425,148692761.0,-556129.0,-0.00374,8.1e-05,7.508449
1.0,114213579,126279110.0,-282847.0,-0.00224,8.8e-05,6.383107
1.5,93577931,103338817.0,-114521.5,-0.001108,9.7e-05,5.229833
2.0,77743151,85762635.0,24054.0,0.00028,0.000106,4.344868
2.5,64141293,70674640.0,109567.5,0.00155,0.000117,3.584694
3.0,52825714,58137943.0,175673.5,0.003022,0.000129,2.952295
3.5,44062277,48435895.0,219692.5,0.004536,0.000142,2.462529
4.0,35511541,38975431.5,229606.0,0.005891,0.000158,1.98465
4.5,29222436,31919619.0,238068.5,0.007458,0.000175,1.633168
5.0,24771703,26898329.5,228468.5,0.008494,0.000191,1.384428
5.5,20772967,22363513.5,206413.0,0.00923,0.000211,1.160948
6.0,16858719,18051653.5,201359.5,0.011155,0.000236,0.942191
6.5,13966646,14870772.0,183185.0,0.012318,0.00026,0.78056
7.0,11212176,11894828.5,164118.5,0.013797,0.000291,0.62662
7.5,9169862,9711509.0,150861.5,0.015534,0.000323,0.51248
8.0,7383637,7809827.5,125469.5,0.016066,0.00036,0.412653
8.5,5983707,6322132.0,110488.5,0.017476,0.0004,0.334414
9.0,4631239,4884749.5,93995.5,0.019243,0.000455,0.258828
9.5,3629069,3823418.5,80866.0,0.02115,0.000515,0.202819
10.0,3029590,3188639.5,74211.0,0.023274,0.000564,0.169316
10.5,2314578,2432703.5,56609.5,0.02327,0.000646,0.129356
11.0,1800266,1890113.0,46295.0,0.024493,0.000733,0.100612
11.5,1387716,1455181.5,39059.0,0.026841,0.000836,0.077556
12.0,1077054,1128389.0,30121.0,0.026694,0.00095,0.060194
12.5,846429,884717.5,25589.0,0.028923,0.001073,0.047305
13.0,622477,650927.5,21063.0,0.032358,0.001251,0.034789
13.5,496556,518483.0,16273.0,0.031386,0.001401,0.027751
14.0,359378,374815.5,12377.0,0.033022,0.001649,0.020085
14.5,274075,285368.0,9446.0,0.033101,0.001891,0.015317
15.0,200491,208645.5,7686.0,0.036838,0.002214,0.011205
15.5,153263,159455.5,6023.5,0.037775,0.002532,0.008565
16.0,110274,114370.0,4997.0,0.043692,0.002993,0.006163
16.5,83365,86410.5,3355.0,0.038826,0.003439,0.004659
17.0,61582,63809.0,2309.0,0.036186,0.00401,0.003442
17.5,42744,44283.5,1960.0,0.04426,0.00481,0.002389
18.0,27841,28719.0,768.0,0.026742,0.005983,0.001556
18.5,23095,23794.0,1018.5,0.042805,0.006554,0.001291
19.0,15396,15845.5,709.5,0.044776,0.008045,0.00086
19.5,10343,10646.5,583.0,0.05476,0.009818,0.000578
20.0,7996,8236.0,495.0,0.060102,0.011192,0.000447
20.5,5174,5282.5,223.5,0.04231,0.01404,0.000289
21.0,3608,3696.5,119.0,0.032193,0.016663,0.000202
21.5,2522,2586.0,84.0,0.032483,0.019723,0.000141
22.0,1642,1682.5,80.5,0.047845,0.024606,9.2e-05
22.5,1157,1184.5,121.5,0.102575,0.029579,6.5e-05
23.0,804,819.5,36.0,0.043929,0.034909,4.5e-05
23.5,523,532.0,-9.0,-0.016917,0.043553,2.9e-05
24.0,322,327.0,26.0,0.079511,0.056404,1.8e-05
24.5,242,246.0,30.5,0.123984,0.064718,1.4e-05
25.0,175,180.0,5.5,0.030556,0.072878,1e-05
25.5,81,82.0,-2.0,-0.02439,0.110567,5e-06
26.0,69,68.5,-8.5,-0.124088,0.121874,4e-06
26.5,32,30.5,-4.5,-0.147541,0.183536,2e-06
27.0,21,20.5,3.5,0.170732,0.232169,1e-06
27.5,11,10.0,0.5,0.05,0.303727,1e-06
28.0,15,16.0,3.5,0.21875,0.245939,1e-06
28.5,7,7.5,-2.0,-0.266667,0.387967,0.0
29.5,1,1.0,-1.0,-1.0,0.0,0.0
30.0,1,1.0,1.5,1.5,0.0,0.0
31.0,2,2.0,0.5,0.25,0.883883,0.0
