TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-11.5,801028,910293.000000,-34238.000000,-0.037612,0.001024
-11.0,1049703,1191434.000000,-43099.000000,-0.036174,0.000896
-10.5,1487332,1686365.000000,-59859.000000,-0.035496,0.000753
-10.0,1891508,2140809.000000,-72015.500000,-0.033639,0.000669
-9.5,2406130,2720309.000000,-84860.500000,-0.031195,0.000593
-9.0,3253730,3674209.000000,-114766.500000,-0.031236,0.000511
-8.5,4112598,4637543.000000,-136089.000000,-0.029345,0.000455
-8.0,5337586,6013477.000000,-160459.000000,-0.026683,0.000399
-7.5,6887716,7749550.000000,-199476.000000,-0.025740,0.000352
-7.0,8771175,9854947.000000,-235220.500000,-0.023868,0.000312
-6.5,11006914,12352544.000000,-284979.500000,-0.023071,0.000279
-6.0,13783178,15450179.000000,-326767.500000,-0.021150,0.000249
-5.5,17574335,19673573.000000,-386675.500000,-0.019655,0.000221
-5.0,21854197,24433264.000000,-454587.500000,-0.018605,0.000198
-4.5,27016773,30173757.000000,-509914.000000,-0.016899,0.000179
-4.0,33336648,37187976.000000,-580700.000000,-0.015615,0.000161
-3.5,41789946,46564082.000000,-677624.500000,-0.014553,0.000144
-3.0,50705083,56432230.000000,-743106.000000,-0.013168,0.000131
-2.5,62147860,69086977.000000,-818053.500000,-0.011841,0.000118
-2.0,77135747,85645495.000000,-881034.500000,-0.010287,0.000106
-1.5,93774472,104000837.000000,-941278.000000,-0.009051,0.000096
-1.0,112172045,124268253.000000,-978129.500000,-0.007871,0.000088
-0.5,135971940,150503301.000000,-976084.000000,-0.006485,0.000080
0.0,198039804,219045904.000000,-1162494.500000,-0.005307,0.000066
0.5,129471110,143283454.000000,-542076.500000,-0.003783,0.000082
1.0,106174190,117397934.000000,-303216.500000,-0.002583,0.000091
1.5,89466517,98805171.000000,-109828.500000,-0.001112,0.000099
2.0,73245134,80796887.000000,16881.000000,0.000209,0.000110
2.5,58817843,64807127.000000,97133.500000,0.001499,0.000122
3.0,47955618,52778572.000000,161938.500000,0.003068,0.000136
3.5,39470450,43395197.000000,179368.500000,0.004133,0.000150
4.0,31426893,34500718.500000,187768.500000,0.005442,0.000168
4.5,25580389,27942891.500000,194100.500000,0.006946,0.000187
5.0,21021682,22818700.000000,177704.500000,0.007788,0.000208
5.5,17293377,18603961.500000,178692.500000,0.009605,0.000231
6.0,13778485,14740887.500000,155436.000000,0.010545,0.000261
6.5,11080474,11789454.000000,146894.000000,0.012460,0.000292
7.0,8865275,9402177.000000,128798.000000,0.013699,0.000328
7.5,6948598,7359559.500000,109138.000000,0.014829,0.000371
8.0,5366426,5676123.500000,97848.000000,0.017239,0.000422
8.5,4136686,4370340.000000,80248.000000,0.018362,0.000481
9.0,3273537,3453034.500000,66126.000000,0.019150,0.000542
9.5,2412126,2541338.500000,54081.000000,0.021281,0.000632
10.0,1892607,1991895.500000,46510.000000,0.023350,0.000714
10.5,1485421,1561926.000000,35504.000000,0.022731,0.000806
11.0,1046304,1098614.500000,28347.500000,0.025803,0.000961
11.5,799004,837936.500000,22234.500000,0.026535,0.001102
12.0,594175,622397.500000,18483.000000,0.029696,0.001279
12.5,439652,459794.000000,13609.500000,0.029599,0.001489
13.0,307115,321196.500000,9256.500000,0.028819,0.001782
13.5,232671,242701.000000,8353.000000,0.034417,0.002050
14.0,164197,171377.000000,5719.500000,0.033374,0.002440
14.5,112288,116897.500000,4242.500000,0.036292,0.002954
15.0,85200,88703.000000,3548.000000,0.039999,0.003393
15.5,59781,62115.000000,2506.500000,0.040353,0.004057
16.0,39321,40879.000000,1452.000000,0.035519,0.004996
16.5,28477,29558.000000,1371.500000,0.046400,0.005882
17.0,19635,20317.000000,916.000000,0.045085,0.007126
17.5,12057,12488.500000,391.000000,0.031309,0.009057
18.0,8254,8532.000000,408.000000,0.047820,0.010936
18.5,5901,6065.500000,222.000000,0.036600,0.013034
19.0,3769,3898.000000,221.500000,0.056824,0.016216
19.5,2354,2432.000000,80.000000,0.032895,0.020530
20.0,1620,1656.000000,75.500000,0.045592,0.024650
20.5,1067,1096.000000,21.500000,0.019617,0.030774
21.0,609,618.000000,62.500000,0.101133,0.041552
21.5,376,392.500000,23.000000,0.058599,0.050758
22.0,266,283.000000,9.500000,0.033569,0.060064
22.5,129,135.500000,4.000000,0.029520,0.087597
23.0,88,90.500000,-1.500000,-0.016575,0.104082
23.5,65,65.500000,-4.000000,-0.061069,0.124505
24.0,36,35.500000,3.500000,0.098592,0.161585
24.5,23,24.500000,1.000000,0.040816,0.199788
25.0,14,14.000000,3.000000,0.214286,0.251091
25.5,15,15.500000,-4.500000,-0.290323,0.257609
26.0,5,6.000000,-4.000000,-0.666667,0.304290
26.5,3,3.000000,1.500000,0.500000,0.623610
