TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-2.5,72762663,80891896.000000,-945154.500000,-0.011684,0.000109
-2.0,89740555,99649641.000000,-1066378.000000,-0.010701,0.000098
-1.5,111782276,123983616.000000,-1145325.500000,-0.009238,0.000088
-1.0,138844759,153823060.000000,-1225227.000000,-0.007965,0.000079
-0.5,176409140,195238119.000000,-1273301.000000,-0.006522,0.000070
0.0,203259439,224760958.000000,-1203983.500000,-0.005357,0.000066
0.5,169524896,187544947.000000,-779453.500000,-0.004156,0.000072
1.0,133026108,147097347.000000,-420973.500000,-0.002862,0.000081
1.5,107363884,118577038.000000,-171350.500000,-0.001445,0.000090
2.0,86049332,94929419.000000,1383.500000,0.000015,0.000101
2.5,69740461,76851717.000000,106815.500000,0.001390,0.000112
3.0,56351597,62027233.000000,172562.000000,0.002782,0.000125
3.5,45870891,50432059.000000,192130.500000,0.003810,0.000139
4.0,37149974,40789693.500000,219216.000000,0.005374,0.000154
4.5,29902069,32694903.000000,220267.000000,0.006737,0.000173
5.0,24641380,26726840.000000,208149.000000,0.007788,0.000192
5.5,20578249,22102180.000000,208879.000000,0.009451,0.000212
6.0,16492594,17622160.000000,185456.000000,0.010524,0.000239
6.5,13468651,14319646.000000,172527.500000,0.012048,0.000265
7.0,10771877,11424094.500000,155340.500000,0.013598,0.000297
7.5,8474738,8976879.000000,136317.000000,0.015185,0.000336
8.0,6801477,7193402.000000,117836.500000,0.016381,0.000375
8.5,5279165,5576962.500000,97628.000000,0.017506,0.000426
9.0,4215128,4445965.000000,85705.000000,0.019277,0.000477
9.5,3242415,3416639.500000,68431.500000,0.020029,0.000545
10.0,2550547,2684577.500000,61099.500000,0.022759,0.000615
10.5,2021000,2123865.500000,53154.500000,0.025027,0.000692
11.0,1479787,1554260.500000,39146.500000,0.025187,0.000808
11.5,1151444,1207751.500000,32721.500000,0.027093,0.000918
12.0,878246,920181.500000,25253.500000,0.027444,0.001051
12.5,671002,702589.000000,19383.000000,0.027588,0.001203
13.0,497839,520494.000000,16540.500000,0.031778,0.001399
13.5,364631,380721.000000,13065.000000,0.034316,0.001635
14.0,283210,295452.000000,9385.000000,0.031765,0.001857
14.5,195131,202933.000000,7222.500000,0.035591,0.002243
15.0,150139,156237.500000,6031.000000,0.038601,0.002556
15.5,109520,113713.000000,5058.000000,0.044480,0.003001
16.0,74537,77405.500000,3209.000000,0.041457,0.003630
16.5,56641,58844.000000,2309.000000,0.039239,0.004162
17.0,42237,43803.000000,1744.500000,0.039826,0.004829
17.5,26105,27045.500000,1078.000000,0.039859,0.006132
18.0,20184,20877.000000,897.000000,0.042966,0.006987
18.5,14189,14705.500000,675.500000,0.045935,0.008360
19.0,9537,9824.000000,540.000000,0.054967,0.010240
19.5,6182,6372.500000,329.500000,0.051707,0.012715
20.0,4559,4685.000000,306.500000,0.065422,0.014798
20.5,3192,3281.000000,168.000000,0.051204,0.017690
21.0,1917,1962.000000,42.000000,0.021407,0.022980
21.5,1322,1355.000000,132.500000,0.097786,0.027443
22.0,867,865.500000,33.500000,0.038706,0.034719
22.5,581,596.500000,-2.500000,-0.004191,0.041439
23.0,406,418.500000,57.000000,0.136201,0.049750
23.5,214,217.500000,18.000000,0.082759,0.069653
24.0,165,165.500000,10.000000,0.060423,0.078409
24.5,94,96.500000,13.000000,0.134715,0.103626
25.0,71,73.500000,12.000000,0.163265,0.119419
25.5,44,46.500000,6.000000,0.129032,0.141390
26.0,25,24.500000,3.000000,0.122449,0.198422
26.5,14,14.000000,-5.500000,-0.392857,0.237861
27.0,5,5.000000,4.000000,0.800000,0.178885
27.5,1,1.000000,-1.000000,-1.000000,0.000000
28.0,3,3.500000,0.500000,0.142857,0.529040
28.5,1,1.000000,-1.000000,-1.000000,0.000000
29.0,2,3.000000,-3.000000,-1.000000,0.000000
29.5,2,1.500000,0.500000,0.333333,0.769800
