TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-16.0,226232,260046.000000,-13993.500000,-0.053812,0.001913
-15.5,295427,338771.000000,-17812.500000,-0.052580,0.001676
-15.0,395086,452557.000000,-23057.500000,-0.050949,0.001451
-14.5,498605,570738.000000,-29210.500000,-0.051180,0.001292
-14.0,638722,730035.000000,-35103.000000,-0.048084,0.001142
-13.5,822876,939372.000000,-40818.500000,-0.043453,0.001008
-13.0,1018462,1161072.000000,-52204.000000,-0.044962,0.000907
-12.5,1337986,1522865.000000,-65276.500000,-0.042864,0.000792
-12.0,1657406,1884774.000000,-75697.000000,-0.040162,0.000712
-11.5,2081844,2363721.000000,-91652.500000,-0.038775,0.000636
-11.0,2585922,2932933.000000,-108453.500000,-0.036978,0.000571
-10.5,3256486,3688831.000000,-128856.500000,-0.034932,0.000509
-10.0,4075101,4610436.000000,-158828.000000,-0.034450,0.000456
-9.5,4889371,5524937.000000,-173432.000000,-0.031391,0.000416
-9.0,6133554,6921761.000000,-205446.000000,-0.029681,0.000372
-8.5,7522912,8479851.000000,-242270.000000,-0.028570,0.000336
-8.0,9261190,10426092.000000,-283212.000000,-0.027164,0.000303
-7.5,11227596,12623729.000000,-328345.500000,-0.026010,0.000276
-7.0,13730867,15419918.000000,-365143.500000,-0.023680,0.000250
-6.5,16863708,18918037.000000,-422235.500000,-0.022319,0.000225
-6.0,20179290,22609659.000000,-477407.500000,-0.021115,0.000206
-5.5,24708115,27649714.000000,-549913.500000,-0.019889,0.000187
-5.0,29978898,33512116.000000,-616834.500000,-0.018406,0.000169
-4.5,36207852,40429306.000000,-687883.500000,-0.017014,0.000154
-4.0,43881005,48934794.000000,-758271.500000,-0.015496,0.000140
-3.5,53439397,59533645.000000,-849301.500000,-0.014266,0.000127
-3.0,63890535,71090856.000000,-921599.000000,-0.012964,0.000116
-2.5,78044242,86739479.000000,-1000772.500000,-0.011538,0.000105
-2.0,94786687,105237071.000000,-1077885.000000,-0.010242,0.000096
-1.5,115020321,127556200.000000,-1150354.000000,-0.009018,0.000087
-1.0,142704498,158089820.000000,-1238337.000000,-0.007833,0.000078
-0.5,176348824,195148765.000000,-1291096.000000,-0.006616,0.000070
0.0,199335948,220379111.000000,-1203581.500000,-0.005461,0.000066
0.5,168832193,186561781.000000,-729315.000000,-0.003909,0.000072
1.0,135804302,150107353.000000,-407167.500000,-0.002713,0.000080
1.5,110153094,121671505.000000,-184052.500000,-0.001513,0.000089
2.0,90786967,100170982.000000,5318.500000,0.000053,0.000098
2.5,74768395,82401119.000000,107731.500000,0.001307,0.000108
3.0,61232530,67406222.000000,169492.000000,0.002514,0.000120
3.5,51181082,56280726.000000,222652.500000,0.003956,0.000131
4.0,42014872,46152700.000000,228478.000000,0.004950,0.000145
4.5,34626818,38018221.000000,255639.500000,0.006724,0.000160
5.0,28769728,31625976.000000,238415.500000,0.007539,0.000175
5.5,24035592,26383159.000000,221695.000000,0.008403,0.000193
6.0,19956491,21733122.500000,211531.000000,0.009733,0.000213
6.5,17063737,18337338.500000,212895.500000,0.011610,0.000233
7.0,14069069,15002931.500000,193777.500000,0.012916,0.000259
7.5,11581494,12284016.500000,173345.000000,0.014111,0.000287
8.0,9572305,10128169.000000,155749.000000,0.015378,0.000316
8.5,7768308,8207654.000000,137542.000000,0.016758,0.000351
9.0,6333138,6684083.000000,127080.000000,0.019012,0.000389
9.5,5047851,5321395.500000,106119.500000,0.019942,0.000436
10.0,4209038,4431208.000000,94565.500000,0.021341,0.000478
10.5,3358351,3531168.000000,82145.500000,0.023263,0.000536
11.0,2658298,2790970.500000,66053.500000,0.023667,0.000603
11.5,2140269,2245709.500000,56436.000000,0.025131,0.000672
12.0,1701715,1782814.500000,48210.000000,0.027042,0.000755
12.5,1372265,1436665.500000,40612.500000,0.028269,0.000841
13.0,1041259,1088284.500000,32757.500000,0.030100,0.000966
13.5,841189,878229.500000,26493.000000,0.030166,0.001076
14.0,654058,681416.500000,22468.500000,0.032973,0.001222
14.5,509908,531433.000000,19989.000000,0.037613,0.001384
15.0,400053,416677.000000,14527.000000,0.034864,0.001564
15.5,300729,313002.000000,11766.500000,0.037592,0.001805
16.0,230469,239592.000000,8912.000000,0.037197,0.002064
16.5,183432,190401.000000,6814.500000,0.035790,0.002313
17.0,140922,146325.000000,6597.000000,0.045085,0.002641
17.5,98729,102186.500000,3963.500000,0.038787,0.003164
18.0,74964,77554.000000,3428.500000,0.044208,0.003628
18.5,57696,59560.000000,2484.500000,0.041714,0.004144
19.0,42469,43829.000000,2470.000000,0.056355,0.004834
19.5,31658,32607.500000,1722.500000,0.052825,0.005590
20.0,23226,23823.000000,1087.500000,0.045649,0.006569
20.5,17073,17556.500000,841.500000,0.047931,0.007651
21.0,11901,12196.000000,650.000000,0.053296,0.009191
21.5,9085,9366.000000,485.000000,0.051783,0.010414
22.0,6695,6846.500000,469.500000,0.068575,0.012265
22.5,4382,4505.500000,209.000000,0.046388,0.015040
23.0,3349,3452.000000,147.500000,0.042729,0.017257
23.5,2262,2324.000000,169.000000,0.072719,0.020908
24.0,1593,1641.000000,105.500000,0.064290,0.025012
24.5,1058,1072.000000,15.000000,0.013993,0.031048
25.0,795,808.000000,-3.000000,-0.003713,0.035666
25.5,454,453.500000,51.000000,0.112459,0.047844
26.0,416,429.500000,19.000000,0.044237,0.049358
26.5,232,236.000000,27.500000,0.116525,0.065204
27.0,164,162.500000,-13.500000,-0.083077,0.078778
27.5,94,93.500000,15.000000,0.160428,0.105250
28.0,64,64.000000,13.500000,0.210938,0.127564
28.5,40,39.500000,2.000000,0.050633,0.159411
29.0,31,31.000000,6.000000,0.193548,0.185557
29.5,31,33.000000,3.000000,0.090909,0.177285
30.0,25,28.000000,0.500000,0.017857,0.183820
30.5,13,13.500000,5.500000,0.407407,0.237260
31.0,6,6.000000,2.500000,0.416667,0.341904
31.5,5,6.000000,2.000000,0.333333,0.384900
32.0,2,2.000000,0.000000,0.000000,0.707107
32.5,2,1.500000,0.000000,-0.000000,1.154701
33.5,2,1.500000,0.000000,-0.000000,1.154701
34.5,2,1.500000,0.000000,-0.000000,1.154701
