TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
28.0,4044,4110.000000,180.000000,0.043796,0.015884
28.5,3324,3375.500000,296.000000,0.087691,0.017376
29.0,2553,2580.000000,291.500000,0.112984,0.019933
29.5,1851,1872.000000,173.500000,0.092682,0.023483
30.0,1419,1428.000000,44.500000,0.031162,0.026756
30.5,1069,1080.500000,150.000000,0.138825,0.030802
31.0,880,902.000000,93.500000,0.103659,0.033417
31.5,609,607.500000,84.500000,0.139095,0.041029
32.0,466,470.500000,33.500000,0.071201,0.046510
32.5,331,336.000000,43.500000,0.129464,0.054095
33.0,293,290.000000,10.000000,0.034483,0.059990
33.5,191,193.500000,8.500000,0.043928,0.073109
34.0,116,118.500000,8.000000,0.067511,0.091751
34.5,113,111.000000,8.000000,0.072072,0.097311
35.0,94,95.000000,-6.500000,-0.068421,0.100583
35.5,43,42.000000,10.500000,0.250000,0.155902
36.0,38,38.000000,-6.000000,-0.157895,0.156358
36.5,32,33.000000,11.000000,0.333333,0.159151
37.0,33,29.500000,-2.500000,-0.084746,0.206302
37.5,10,10.000000,2.000000,0.200000,0.382099
38.0,16,15.000000,-4.500000,-0.300000,0.250777
38.5,9,8.000000,-1.500000,-0.187500,0.358355
39.0,4,5.000000,3.000000,0.600000,0.357771
39.5,7,7.000000,0.000000,0.000000,0.440315
40.0,1,1.000000,-1.000000,-1.000000,0.000000
40.5,2,2.000000,1.000000,0.500000,0.353553
41.5,1,1.000000,1.000000,1.000000,0.000000
43.0,1,1.000000,1.000000,1.000000,0.000000
43.5,2,2.000000,-2.000000,-1.000000,0.000000
