TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
0.5,93770564,103797534.000000,-369100.000000,-0.003556,0.000097
1.0,69972053,77361379.000000,-167804.500000,-0.002169,0.000112
1.5,60346471,66645310.000000,-51196.000000,-0.000768,0.000121
2.0,48964263,54010792.000000,25557.500000,0.000473,0.000134
2.5,37050764,40824871.000000,81412.500000,0.001994,0.000154
3.0,30284963,33331665.000000,101409.500000,0.003042,0.000171
3.5,24514877,26966326.500000,118508.000000,0.004395,0.000190
4.0,18856832,20766699.000000,114012.500000,0.005490,0.000217
4.5,14927464,16391720.000000,116070.500000,0.007081,0.000244
5.0,11885573,12986526.000000,103340.000000,0.007957,0.000275
5.5,9317593,10052247.500000,91235.500000,0.009076,0.000315
6.0,6976151,7474743.000000,75921.500000,0.010157,0.000366
6.5,5272565,5610398.000000,69155.000000,0.012326,0.000424
7.0,4073816,4320059.000000,55720.000000,0.012898,0.000484
7.5,2947397,3121882.000000,43538.500000,0.013946,0.000569
8.0,2141660,2264748.500000,35109.500000,0.015503,0.000668
8.5,1535912,1622117.000000,26148.500000,0.016120,0.000790
9.0,1092853,1153318.000000,22552.000000,0.019554,0.000937
9.5,756623,797729.000000,16041.500000,0.020109,0.001127
10.0,543497,572412.000000,10569.000000,0.018464,0.001330
10.5,394006,414392.500000,8716.500000,0.021034,0.001565
11.0,249156,261557.000000,6160.500000,0.023553,0.001970
11.5,168126,176381.500000,4583.000000,0.025983,0.002403
12.0,111882,117409.000000,3299.500000,0.028103,0.002942
12.5,75962,79406.000000,1626.500000,0.020483,0.003575
13.0,43426,45361.000000,1612.500000,0.035548,0.004730
13.5,31480,32941.000000,1353.000000,0.041073,0.005557
14.0,18863,19648.000000,605.500000,0.030817,0.007225
14.5,11012,11452.500000,447.500000,0.039074,0.009435
15.0,7219,7545.000000,177.000000,0.023459,0.011616
15.5,4458,4593.500000,100.000000,0.021770,0.014936
16.0,2366,2442.000000,124.500000,0.050983,0.020606
16.5,1584,1664.000000,68.000000,0.040865,0.024731
17.0,879,902.500000,70.500000,0.078116,0.034057
17.5,446,459.000000,30.000000,0.065359,0.046995
18.0,257,264.500000,-23.500000,-0.088847,0.059798
18.5,142,144.500000,1.000000,0.006920,0.084117
19.0,81,85.500000,9.500000,0.111111,0.110459
19.5,48,55.000000,10.500000,0.190909,0.132983
20.0,25,26.000000,5.000000,0.192308,0.186602
20.5,10,10.500000,3.500000,0.333333,0.290957
21.0,2,1.500000,0.000000,-0.000000,1.154701
21.5,6,6.000000,0.000000,0.000000,0.408248
22.0,7,6.500000,1.000000,0.153846,0.395123
22.5,3,3.500000,-2.500000,-0.714286,0.241473
23.0,2,2.000000,2.000000,1.000000,0.000000
