TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
1.5,88515859,97763893.000000,-106369.500000,-0.001088,0.000100
2.0,71781600,79193928.000000,35912.000000,0.000453,0.000111
2.5,59372674,65431136.000000,108584.000000,0.001660,0.000122
3.0,48499026,53389418.000000,138138.000000,0.002587,0.000135
3.5,39724272,43681477.000000,175142.000000,0.004010,0.000149
4.0,32519256,35721746.000000,181165.500000,0.005072,0.000165
4.5,25970033,28519016.500000,194357.000000,0.006815,0.000185
5.0,21397519,23533249.500000,192149.500000,0.008165,0.000203
5.5,17620395,19330631.000000,179265.500000,0.009274,0.000225
6.0,13951527,15194537.500000,157279.000000,0.010351,0.000255
6.5,11650766,12525879.500000,146152.000000,0.011668,0.000282
7.0,9363845,9990359.000000,134705.500000,0.013484,0.000317
7.5,7374564,7819195.000000,114281.000000,0.014615,0.000359
8.0,5902927,6245156.500000,102146.500000,0.016356,0.000402
8.5,4541217,4798017.000000,80188.500000,0.016713,0.000459
9.0,3604178,3803551.000000,70423.500000,0.018515,0.000516
9.5,2728329,2875920.000000,58616.000000,0.020382,0.000593
10.0,2129750,2242852.500000,47841.500000,0.021331,0.000672
10.5,1659018,1745801.000000,40531.500000,0.023217,0.000762
11.0,1200693,1260986.000000,30373.500000,0.024087,0.000897
11.5,915767,961482.000000,27575.000000,0.028680,0.001028
12.0,685129,718014.000000,20018.500000,0.027880,0.001189
12.5,516209,540247.500000,14613.000000,0.027049,0.001372
13.0,372557,389573.500000,11436.500000,0.029356,0.001615
13.5,271309,283547.500000,7686.500000,0.027108,0.001895
14.0,202714,211608.000000,7643.500000,0.036121,0.002194
14.5,138760,144669.500000,5116.000000,0.035363,0.002653
15.0,103682,107757.000000,3548.000000,0.032926,0.003077
15.5,73473,76345.500000,2433.000000,0.031868,0.003650
16.0,49784,51718.000000,1677.000000,0.032426,0.004444
16.5,35250,36628.000000,1325.500000,0.036188,0.005280
17.0,26454,27410.000000,1137.000000,0.041481,0.006111
17.5,15505,16056.500000,676.500000,0.042132,0.007980
18.0,11752,12096.000000,719.000000,0.059441,0.009196
18.5,8134,8378.500000,325.000000,0.038790,0.011065
19.0,5124,5285.000000,225.000000,0.042573,0.013986
19.5,3240,3355.000000,144.000000,0.042921,0.017425
20.0,2311,2388.500000,35.500000,0.014863,0.020830
20.5,1511,1561.500000,158.000000,0.101185,0.025911
21.0,896,912.000000,12.000000,0.013158,0.033373
21.5,617,631.500000,66.000000,0.104513,0.040391
22.0,411,419.500000,52.000000,0.123957,0.049792
22.5,223,234.500000,25.500000,0.108742,0.065542
23.0,144,143.500000,-7.000000,-0.048780,0.084248
23.5,89,89.000000,2.500000,0.028090,0.109185
24.0,52,51.000000,4.000000,0.078431,0.133616
24.5,27,26.000000,-3.000000,-0.115385,0.181030
25.0,19,21.000000,-4.500000,-0.214286,0.209121
25.5,9,9.000000,-1.500000,-0.166667,0.380870
26.0,7,7.000000,2.000000,0.285714,0.332847
26.5,6,7.000000,1.500000,0.214286,0.402253
27.0,6,6.500000,1.500000,0.230769,0.381645
27.5,2,1.500000,-1.500000,-1.000000,0.000000
28.0,2,2.000000,0.000000,0.000000,0.707107
