TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
16.0,13450,13992.000000,585.500000,0.041845,0.008557
16.5,9159,9457.500000,326.000000,0.034470,0.010387
17.0,5655,5834.000000,327.000000,0.056051,0.013251
17.5,3544,3681.500000,3.000000,0.000815,0.016595
18.0,2049,2134.500000,170.500000,0.079878,0.021724
18.5,1259,1309.500000,64.500000,0.049255,0.027816
19.0,857,887.500000,-3.500000,-0.003944,0.033864
19.5,511,526.500000,16.000000,0.030389,0.044025
20.0,291,306.000000,29.500000,0.096405,0.057483
20.5,162,165.000000,9.500000,0.057576,0.079010
21.0,94,98.500000,34.500000,0.350254,0.099687
21.5,52,52.500000,8.500000,0.161905,0.143962
22.0,41,41.000000,0.000000,0.000000,0.163160
22.5,15,15.000000,-6.000000,-0.400000,0.252543
23.0,10,10.000000,-1.000000,-0.100000,0.262679
23.5,3,3.000000,1.000000,0.333333,0.544331
24.0,1,1.000000,1.000000,1.000000,0.000000
24.5,1,1.000000,1.000000,1.000000,0.000000
