TrueCount,HandsPlayed,TotalPayout,EV,StdError
7.5,9894709,545271.000000,0.058452,0.000350
8.0,8086252,474836.500000,0.062243,0.000386
8.5,6766803,412030.500000,0.064631,0.000421
9.0,5030515,318723.500000,0.067198,0.000487
9.5,4043371,270702.500000,0.071075,0.000542
10.0,3939048,275541.500000,0.074248,0.000548
10.5,2345843,171789.500000,0.077815,0.000708
11.0,2611691,200636.000000,0.081580,0.000669
11.5,1471554,113371.500000,0.081717,0.000889
12.0,1215761,98585.500000,0.086009,0.000977
12.5,1414620,117638.000000,0.088295,0.000903
13.0,497534,42833.000000,0.091549,0.001519
13.5,814904,73594.500000,0.096028,0.001184
14.0,503953,45989.500000,0.096883,0.001504
14.5,387462,36830.500000,0.101166,0.001710
15.0,296279,28701.000000,0.103043,0.001950
15.5,252643,26043.500000,0.109661,0.002108
16.0,131431,13182.000000,0.106445,0.002915
16.5,123039,12578.500000,0.108773,0.003009
17.0,106515,11400.000000,0.113892,0.003227
17.5,67442,6976.000000,0.110595,0.004040
18.0,65572,7397.000000,0.120140,0.004095
18.5,50249,5920.500000,0.125345,0.004685
19.0,25496,2809.000000,0.117074,0.006525
19.5,23000,2826.500000,0.130396,0.006829
20.0,11037,1119.500000,0.109907,0.009897
20.5,9802,1278.000000,0.137532,0.010509
21.0,9788,1233.000000,0.134562,0.010461
21.5,4304,420.500000,0.105617,0.015722
22.0,4060,456.000000,0.118656,0.016206
22.5,3644,491.000000,0.143915,0.017043
23.0,707,97.000000,0.141923,0.038527
23.5,1440,237.500000,0.171755,0.026618
24.0,1329,166.500000,0.131197,0.027578
24.5,473,104.500000,0.233960,0.045809
25.0,80,-7.500000,-0.111678,0.120419
25.5,460,88.500000,0.198176,0.047553
26.0,201,21.000000,0.105596,0.071432
26.5,155,31.500000,0.217861,0.081661
27.0,14,6.500000,0.464286,0.228484
27.5,36,7.000000,0.202257,0.175661
28.0,65,0.500000,0.050281,0.122188
28.5,23,2.000000,0.058230,0.233040
29.0,6,-2.000000,-0.333333,0.384900
29.5,10,1.000000,0.100000,0.322490
30.0,8,-0.500000,-0.052083,0.291488
30.5,1,0.000000,0.000000,0.000000
31.0,4,-2.000000,-0.500000,0.433013
32.5,1,-1.000000,-1.000000,0.000000
34.5,1,-1.000000,-1.000000,0.000000
