TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
40.5,-1338.877339,544.698545,-2677.754678,531.365314,481
41,-1142.857143,516.129032,-2285.714286,502.127660,217
41.5,-1070.028011,610.644258,-2140.056022,522.388060,357
42,-1152.173913,391.304348,-2304.347826,447.761194,184
42.5,-1231.343284,694.029851,-2462.686567,597.315436,268
43,-1128.205128,324.786325,-2256.410256,437.500000,117
43.5,-1141.361257,659.685864,-2282.722513,669.856459,191
44,-1078.947368,894.736842,-2157.894737,900.000000,76
44.5,-1194.630872,389.261745,-2389.261745,429.447853,149
45,-1207.547170,603.773585,-2415.094340,700.000000,53
45.5,-1517.241379,597.701149,-3034.482759,421.052632,87
46,-1135.135135,432.432432,-2270.270270,500.000000,37
46.5,-1260.273973,657.534247,-2520.547945,602.409639,73
47,-1846.153846,461.538462,-3692.307692,461.538462,26
47.5,-1314.285714,742.857143,-2628.571429,461.538462,35
48,-1529.411765,235.294118,-3058.823529,-111.111111,17
48.5,-975.609756,1073.170732,-1951.219512,1095.238095,41
49,-1625.000000,375.000000,-3250.000000,777.777778,16
49.5,-1529.411765,1176.470588,-3058.823529,1222.222222,17
50,-2000.000000,571.428571,-4000.000000,1250.000000,7
50.5,-800.000000,1400.000000,-1600.000000,1400.000000,10
51,-2000.000000,666.666667,-4000.000000,666.666667,3
51.5,-2000.000000,2000.000000,-4000.000000,2000.000000,2
52,-2000.000000,1000.000000,-4000.000000,1000.000000,2
52.5,-1333.333333,0.000000,-2666.666667,0.000000,6
53,-2000.000000,-2000.000000,-4000.000000,-2000.000000,1
53.5,-2000.000000,2000.000000,-4000.000000,2000.000000,2
54.5,-2000.000000,0.000000,-4000.000000,0.000000,2
56.5,-2000.000000,2000.000000,-4000.000000,2000.000000,1
