TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
23,-1499.111901,880.994671,-2998.223801,880.994671,563
23.5,-1509.727626,780.155642,-3019.455253,780.155642,1028
24,-1487.179487,844.444444,-2974.358974,844.444444,585
24.5,-1448.598131,811.214953,-2897.196262,811.214953,1070
25,-1460.636516,830.820771,-2921.273032,830.820771,597
25.5,-1454.706927,937.833037,-2909.413854,937.833037,1126
26,-1513.260530,851.794072,-3026.521061,851.794072,641
26.5,-1449.795918,870.204082,-2899.591837,870.204082,1225
27,-1472.527473,832.025118,-2945.054945,832.025118,637
27.5,-1395.280236,893.805310,-2790.560472,893.805310,1356
28,-1484.536082,842.415317,-2969.072165,842.415317,679
28.5,-1461.426492,886.462882,-2922.852984,886.462882,1374
29,-1423.913043,896.739130,-2847.826087,896.739130,736
29.5,-1488.636364,910.511364,-2977.272727,910.511364,1408
30,-1497.382199,897.905759,-2994.764398,897.905759,764
30.5,-1415.340087,892.908828,-2830.680174,892.908828,1382
31,-1380.323054,842.878120,-2760.646109,842.878120,681
31.5,-1497.093023,957.848837,-2994.186047,957.848837,1376
32,-1452.662722,819.526627,-2905.325444,819.526627,676
32.5,-1481.081081,918.918919,-2962.162162,918.918919,1295
33,-1416.793893,836.641221,-2833.587786,836.641221,655
33.5,-1414.012739,933.121019,-2828.025478,933.121019,1256
34,-1432.478632,895.726496,-2864.957265,895.726496,585
34.5,-1462.817148,855.643045,-2925.634296,855.643045,1143
35,-1392.923650,975.791434,-2785.847300,975.791434,537
35.5,-1471.124620,964.539007,-2942.249240,964.539007,987
36,-1363.440860,920.430108,-2726.881720,920.430108,465
36.5,-1448.837209,967.441860,-2897.674419,967.441860,860
37,-1504.854369,893.203883,-3009.708738,893.203883,412
37.5,-1429.718876,915.662651,-2859.437751,915.662651,747
38,-1443.037975,835.443038,-2886.075949,835.443038,316
38.5,-1458.204334,1009.287926,-2916.408669,1009.287926,646
39,-1357.664234,1087.591241,-2715.328467,1087.591241,274
39.5,-1454.909820,1026.052104,-2909.819639,1026.052104,499
40,-1379.310345,1206.896552,-2758.620690,1206.896552,232
40.5,-1513.253012,1036.144578,-3026.506024,1036.144578,415
41,-1515.527950,1105.590062,-3031.055901,1105.590062,161
41.5,-1619.718310,1126.760563,-3239.436620,1126.760563,284
42,-1393.103448,882.758621,-2786.206897,882.758621,145
42.5,-1502.487562,805.970149,-3004.975124,805.970149,201
43,-1563.025210,1075.630252,-3126.050420,1075.630252,119
43.5,-1439.490446,866.242038,-2878.980892,866.242038,157
44,-1625.000000,812.500000,-3250.000000,812.500000,64
44.5,-1571.428571,1142.857143,-3142.857143,1142.857143,84
45,-1518.518519,962.962963,-3037.037037,962.962963,54
45.5,-1195.402299,1080.459770,-2390.804598,1080.459770,87
46,-1360.000000,1200.000000,-2720.000000,1200.000000,25
46.5,-1450.000000,750.000000,-2900.000000,750.000000,40
47,-1250.000000,1750.000000,-2500.000000,1750.000000,16
47.5,-1538.461538,769.230769,-3076.923077,769.230769,26
48,-1111.111111,1333.333333,-2222.222222,1333.333333,18
48.5,-1636.363636,1636.363636,-3272.727273,1636.363636,11
49,-1636.363636,181.818182,-3272.727273,181.818182,11
49.5,-1636.363636,363.636364,-3272.727273,363.636364,11
50,-2000.000000,0.000000,-4000.000000,0.000000,3
50.5,-1200.000000,1200.000000,-2400.000000,1200.000000,5
51,-2000.000000,1000.000000,-4000.000000,1000.000000,4
51.5,-2000.000000,1500.000000,-4000.000000,1500.000000,4
52,-2000.000000,-2000.000000,-4000.000000,-2000.000000,2
52.5,-1000.000000,1500.000000,-2000.000000,1500.000000,8
53,-2000.000000,-2000.000000,-4000.000000,-2000.000000,1
54.5,-2000.000000,1333.333333,-4000.000000,1333.333333,3
