UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
9,2,-2,0.040813,0.000000,-0.010824,0.000000,0.000000,0.000000,0.000000,44716
9,2,-1.5,0.047354,0.000000,0.011283,0.000000,0.000000,0.000000,0.000000,24285
9,2,-1,0.047888,0.000000,0.020398,0.000000,0.000000,0.000000,0.000000,33140
9,2,-0.5,0.063780,0.000000,0.034620,0.000000,0.000000,0.000000,0.000000,37551
9,2,0,0.068104,0.000000,0.056297,0.000000,0.000000,0.000000,0.000000,83343
9,2,0.5,0.071930,0.000000,0.059329,0.000000,0.000000,0.000000,0.000000,59600
9,2,1,0.083964,0.000000,0.090992,0.000000,0.000000,0.000000,0.000000,77831
9,2,1.5,0.080966,0.000000,0.083979,0.000000,0.000000,0.000000,0.000000,109885
9,2,2,0.090446,0.000000,0.108447,0.000000,0.000000,0.000000,0.000000,90164
9,2,2.5,0.108509,0.000000,0.141941,0.000000,0.000000,0.000000,0.000000,45554
9,2,3,0.108789,0.000000,0.146091,0.000000,0.000000,0.000000,0.000000,37853
9,2,3.5,0.101701,0.000000,0.138940,0.000000,0.000000,0.000000,0.000000,30344
9,2,4,0.114123,0.000000,0.161956,0.000000,0.000000,0.000000,0.000000,51199
9,2,4.5,0.112251,0.000000,0.153757,0.000000,0.000000,0.000000,0.000000,15492
9,2,5,0.139360,0.000000,0.206334,0.000000,0.000000,0.000000,0.000000,22546
9,2,5.5,0.145347,0.000000,0.221763,0.000000,0.000000,0.000000,0.000000,10155
9,2,6,0.142852,0.000000,0.223970,0.000000,0.000000,0.000000,0.000000,26566
9,2,6.5,0.146480,0.000000,0.227743,0.000000,0.000000,0.000000,0.000000,3864
9,2,7,0.158084,0.000000,0.262984,0.000000,0.000000,0.000000,0.000000,13613
9,2,7.5,0.145102,0.000000,0.227357,0.000000,0.000000,0.000000,0.000000,2164
9,2,8,0.160006,0.000000,0.257934,0.000000,0.000000,0.000000,0.000000,12887
9,2,8.5,0.211957,0.000000,0.347826,0.000000,0.000000,0.000000,0.000000,552
9,2,9,0.164322,0.000000,0.272074,0.000000,0.000000,0.000000,0.000000,6682
9,2,9.5,0.300000,0.000000,0.555556,0.000000,0.000000,0.000000,0.000000,270
9,2,10,0.149456,0.000000,0.233256,0.000000,0.000000,0.000000,0.000000,6062
9,2,10.5,0.283333,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,60
9,2,11,0.201613,0.000000,0.344086,0.000000,0.000000,0.000000,0.000000,2604
9,2,11.5,0.222222,0.000000,0.444444,0.000000,0.000000,0.000000,0.000000,18
9,2,12,0.197159,0.000000,0.344421,0.000000,0.000000,0.000000,0.000000,2886
9,2,12.5,-1.000000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,1
9,2,13,0.206089,0.000000,0.377049,0.000000,0.000000,0.000000,0.000000,854
9,2,13.5,-1.000000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,1
9,2,14,0.195735,0.000000,0.342727,0.000000,0.000000,0.000000,0.000000,1313
9,2,15,0.258883,0.000000,0.517766,0.000000,0.000000,0.000000,0.000000,197
9,2,16,0.293173,0.000000,0.527443,0.000000,0.000000,0.000000,0.000000,747
9,2,17,0.232558,0.000000,0.465116,0.000000,0.000000,0.000000,0.000000,43
9,2,18,0.086076,0.000000,0.156962,0.000000,0.000000,0.000000,0.000000,395
9,2,19,-0.333333,0.000000,-0.666667,0.000000,0.000000,0.000000,0.000000,3
9,2,20,0.205224,0.000000,0.335821,0.000000,0.000000,0.000000,0.000000,268
9,2,22,0.320312,0.000000,0.640625,0.000000,0.000000,0.000000,0.000000,128
9,2,24,0.378788,0.000000,0.575758,0.000000,0.000000,0.000000,0.000000,66
9,2,26,0.263158,0.000000,0.526316,0.000000,0.000000,0.000000,0.000000,38
9,2,28,0.500000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,20
9,2,30,0.545455,0.000000,1.090909,0.000000,0.000000,0.000000,0.000000,11
9,2,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2
9,7,-30,-1.000000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,1
9,7,-28,-0.272727,0.000000,0.545455,0.000000,0.000000,0.000000,0.000000,11
9,7,-26,-0.250000,0.000000,-0.500000,0.000000,0.000000,0.000000,0.000000,12
9,7,-24,0.194444,0.000000,-0.833333,0.000000,0.000000,0.000000,0.000000,36
9,7,-22,0.285714,0.000000,-0.371429,0.000000,0.000000,0.000000,0.000000,70
9,7,-20,0.023438,0.000000,-0.375000,0.000000,0.000000,0.000000,0.000000,128
9,7,-19,-1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1
9,7,-18,0.136150,0.000000,-0.093897,0.000000,0.000000,0.000000,0.000000,213
9,7,-17,-0.250000,0.000000,-0.500000,0.000000,0.000000,0.000000,0.000000,12
9,7,-16,0.023936,0.000000,-0.313830,0.000000,0.000000,0.000000,0.000000,376
9,7,-15,-0.081633,0.000000,-0.612245,0.000000,0.000000,0.000000,0.000000,49
9,7,-14,0.149038,0.000000,-0.086538,0.000000,0.000000,0.000000,0.000000,624
9,7,-13,0.035019,0.000000,-0.108949,0.000000,0.000000,0.000000,0.000000,257
9,7,-12,0.082500,0.000000,-0.185000,0.000000,0.000000,0.000000,0.000000,1200
9,7,-11.5,-0.333333,0.000000,0.666667,0.000000,0.000000,0.000000,0.000000,3
9,7,-11,0.091667,0.000000,-0.283333,0.000000,0.000000,0.000000,0.000000,960
9,7,-10.5,-0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4
9,7,-10,0.089858,0.000000,-0.136465,0.000000,0.000000,0.000000,0.000000,2682
9,7,-9.5,-0.103448,0.000000,-0.206897,0.000000,0.000000,0.000000,0.000000,29
9,7,-9,0.110953,0.000000,-0.084909,0.000000,0.000000,0.000000,0.000000,2803
9,7,-8.5,0.000000,0.000000,-0.150000,0.000000,0.000000,0.000000,0.000000,40
9,7,-8,0.096397,0.000000,-0.119428,0.000000,0.000000,0.000000,0.000000,6079
9,7,-7.5,0.030960,0.000000,-0.111455,0.000000,0.000000,0.000000,0.000000,323
9,7,-7,0.117759,0.000000,-0.123741,0.000000,0.000000,0.000000,0.000000,6853
9,7,-6.5,0.108729,0.000000,-0.082695,0.000000,0.000000,0.000000,0.000000,653
9,7,-6,0.120056,0.000000,-0.069200,0.000000,0.000000,0.000000,0.000000,12919
9,7,-5.5,0.105862,0.000000,-0.087489,0.000000,0.000000,0.000000,0.000000,2286
9,7,-5,0.123700,0.000000,-0.053789,0.000000,0.000000,0.000000,0.000000,13460
9,7,-4.5,0.126705,0.000000,-0.073394,0.000000,0.000000,0.000000,0.000000,4033
9,7,-4,0.139732,0.000000,-0.021109,0.000000,0.000000,0.000000,0.000000,26150
9,7,-3.5,0.143275,0.000000,0.007407,0.000000,0.000000,0.000000,0.000000,10260
9,7,-3,0.144283,0.000000,0.037174,0.000000,0.000000,0.000000,0.000000,22435
9,7,-2.5,0.152073,0.000000,0.044828,0.000000,0.000000,0.000000,0.000000,15749
9,7,-2,0.153053,0.000000,0.042171,0.000000,0.000000,0.000000,0.000000,50793
9,7,-1.5,0.157357,0.000000,0.067490,0.000000,0.000000,0.000000,0.000000,30523
9,7,-1,0.157844,0.000000,0.086697,0.000000,0.000000,0.000000,0.000000,37556
9,7,-0.5,0.171607,0.000000,0.082876,0.000000,0.000000,0.000000,0.000000,46286
9,7,0,0.171435,0.000000,0.101597,0.000000,0.000000,0.000000,0.000000,90081
9,7,0.5,0.179410,0.000000,0.127811,0.000000,0.000000,0.000000,0.000000,80854
9,7,1,0.185646,0.000000,0.147188,0.000000,0.000000,0.000000,0.000000,102087
9,7,1.5,0.191912,0.000000,0.162712,0.000000,0.000000,0.000000,0.000000,54624
9,7,2,0.189167,0.000000,0.168277,0.000000,0.000000,0.000000,0.000000,77503
9,7,2.5,0.206904,0.000000,0.206061,0.000000,0.000000,0.000000,0.000000,34417
9,7,3,0.200609,0.000000,0.211939,0.000000,0.000000,0.000000,0.000000,31509
9,7,3.5,0.215543,0.000000,0.212953,0.000000,0.000000,0.000000,0.000000,22775
9,7,4,0.215734,0.000000,0.239979,0.000000,0.000000,0.000000,0.000000,42112
9,7,4.5,0.221004,0.000000,0.269158,0.000000,0.000000,0.000000,0.000000,11131
9,7,5,0.227030,0.000000,0.281392,0.000000,0.000000,0.000000,0.000000,19830
9,7,5.5,0.246592,0.000000,0.281702,0.000000,0.000000,0.000000,0.000000,7263
9,7,6,0.232660,0.000000,0.289481,0.000000,0.000000,0.000000,0.000000,21770
9,7,6.5,0.254277,0.000000,0.303266,0.000000,0.000000,0.000000,0.000000,2572
9,7,7,0.255059,0.000000,0.364096,0.000000,0.000000,0.000000,0.000000,11464
9,7,7.5,0.240115,0.000000,0.342200,0.000000,0.000000,0.000000,0.000000,1391
9,7,8,0.256319,0.000000,0.352113,0.000000,0.000000,0.000000,0.000000,10366
9,7,8.5,0.247557,0.000000,0.364821,0.000000,0.000000,0.000000,0.000000,307
9,7,9,0.279109,0.000000,0.394609,0.000000,0.000000,0.000000,0.000000,5342
9,7,9.5,0.161074,0.000000,0.134228,0.000000,0.000000,0.000000,0.000000,149
9,7,10,0.293673,0.000000,0.437551,0.000000,0.000000,0.000000,0.000000,4900
9,7,10.5,0.375000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,24
9,7,11,0.274641,0.000000,0.418182,0.000000,0.000000,0.000000,0.000000,2090
9,7,11.5,0.333333,0.000000,0.533333,0.000000,0.000000,0.000000,0.000000,15
9,7,12,0.304998,0.000000,0.506621,0.000000,0.000000,0.000000,0.000000,2341
9,7,12.5,0.333333,0.000000,0.666667,0.000000,0.000000,0.000000,0.000000,3
9,7,13,0.361111,0.000000,0.575163,0.000000,0.000000,0.000000,0.000000,612
9,7,13.5,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1
9,7,14,0.296296,0.000000,0.487037,0.000000,0.000000,0.000000,0.000000,1080
9,7,15,0.285714,0.000000,0.596273,0.000000,0.000000,0.000000,0.000000,161
9,7,16,0.292929,0.000000,0.468013,0.000000,0.000000,0.000000,0.000000,594
9,7,17,0.035714,0.000000,-0.071429,0.000000,0.000000,0.000000,0.000000,28
9,7,18,0.298013,0.000000,0.450331,0.000000,0.000000,0.000000,0.000000,302
9,7,19,0.666667,0.000000,1.333333,0.000000,0.000000,0.000000,0.000000,9
9,7,20,0.350515,0.000000,0.556701,0.000000,0.000000,0.000000,0.000000,194
9,7,22,0.396396,0.000000,0.414414,0.000000,0.000000,0.000000,0.000000,111
9,7,24,0.428571,0.000000,0.628571,0.000000,0.000000,0.000000,0.000000,70
9,7,26,0.555556,0.000000,1.037037,0.000000,0.000000,0.000000,0.000000,27
9,7,28,0.142857,0.000000,0.285714,0.000000,0.000000,0.000000,0.000000,7
9,7,30,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8
9,7,32,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1
9,7,36,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1
10,10,-36,-1.000000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,1
10,10,-34,1.000000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,1
10,10,-32,0.666667,0.000000,-1.333333,0.000000,0.000000,0.000000,0.000000,6
10,10,-30,0.000000,0.000000,-0.133333,0.000000,0.000000,0.000000,0.000000,15
10,10,-28,0.021277,0.000000,-0.085106,0.000000,0.000000,0.000000,0.000000,47
10,10,-26,0.000000,0.000000,-0.372093,0.000000,0.000000,0.000000,0.000000,86
10,10,-24,-0.022346,0.000000,-0.268156,0.000000,0.000000,0.000000,0.000000,179
10,10,-22,0.000000,0.000000,-0.225434,0.000000,0.000000,0.000000,0.000000,346
10,10,-20,-0.001608,0.000000,-0.395498,0.000000,0.000000,0.000000,0.000000,622
10,10,-19,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,6
10,10,-18,0.002669,0.000000,-0.174377,0.000000,0.000000,0.000000,0.000000,1124
10,10,-17,0.018182,0.000000,-0.472727,0.000000,0.000000,0.000000,0.000000,55
10,10,-16,0.036085,0.000000,-0.164024,0.000000,0.000000,0.000000,0.000000,1829
10,10,-15,-0.049536,0.000000,-0.216718,0.000000,0.000000,0.000000,0.000000,323
10,10,-14.5,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1
10,10,-14,0.002087,0.000000,-0.160405,0.000000,0.000000,0.000000,0.000000,3354
10,10,-13,-0.019405,0.000000,-0.187581,0.000000,0.000000,0.000000,0.000000,1546
10,10,-12,0.025168,0.000000,-0.117349,0.000000,0.000000,0.000000,0.000000,6715
10,10,-11.5,0.583333,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,12
10,10,-11,-0.016955,0.000000,-0.231962,0.000000,0.000000,0.000000,0.000000,5544
10,10,-10.5,-0.243243,0.000000,-0.108108,0.000000,0.000000,0.000000,0.000000,37
10,10,-10,-0.002767,0.000000,-0.142144,0.000000,0.000000,0.000000,0.000000,14816
10,10,-9.5,-0.045082,0.000000,-0.303279,0.000000,0.000000,0.000000,0.000000,244
10,10,-9,-0.001144,0.000000,-0.165428,0.000000,0.000000,0.000000,0.000000,15741
10,10,-8.5,0.011429,0.000000,-0.133333,0.000000,0.000000,0.000000,0.000000,525
10,10,-8,0.006475,0.000000,-0.129062,0.000000,0.000000,0.000000,0.000000,32434
10,10,-7.5,0.035926,0.000000,-0.090801,0.000000,0.000000,0.000000,0.000000,2533
10,10,-7,0.009218,0.000000,-0.117116,0.000000,0.000000,0.000000,0.000000,36340
10,10,-6.5,0.018570,0.000000,-0.083866,0.000000,0.000000,0.000000,0.000000,5008
10,10,-6,0.008425,0.000000,-0.100220,0.000000,0.000000,0.000000,0.000000,68489
10,10,-5.5,0.014307,0.000000,-0.078071,0.000000,0.000000,0.000000,0.000000,16216
10,10,-5,0.015685,0.000000,-0.076058,0.000000,0.000000,0.000000,0.000000,68790
10,10,-4.5,0.016006,0.000000,-0.072907,0.000000,0.000000,0.000000,0.000000,27240
10,10,-4,0.015436,0.000000,-0.059308,0.000000,0.000000,0.000000,0.000000,138835
10,10,-3.5,0.018652,0.000000,-0.049414,0.000000,0.000000,0.000000,0.000000,63585
10,10,-3,0.022373,0.000000,-0.042919,0.000000,0.000000,0.000000,0.000000,107272
10,10,-2.5,0.017537,0.000000,-0.035348,0.000000,0.000000,0.000000,0.000000,95054
10,10,-2,0.023138,0.000000,-0.023397,0.000000,0.000000,0.000000,0.000000,258322
10,10,-1.5,0.022830,0.000000,-0.024056,0.000000,0.000000,0.000000,0.000000,173675
10,10,-1,0.024202,0.000000,-0.009713,0.000000,0.000000,0.000000,0.000000,197260
10,10,-0.5,0.023176,0.000000,-0.011711,0.000000,0.000000,0.000000,0.000000,239087
10,10,0,0.027811,0.000000,0.004477,0.000000,0.000000,0.000000,0.000000,568230
10,10,0.5,0.032610,0.000000,0.012182,0.000000,0.000000,0.000000,0.000000,365132
10,10,1,0.029681,0.000000,0.013084,0.000000,0.000000,0.000000,0.000000,200396
10,10,1.5,0.033678,0.000000,0.024987,0.000000,0.000000,0.000000,0.000000,180651
10,10,2,0.036741,0.000000,0.033644,0.000000,0.000000,0.000000,0.000000,266975
10,10,2.5,0.040138,0.000000,0.034297,0.000000,0.000000,0.000000,0.000000,101699
10,10,3,0.039578,0.000000,0.042140,0.000000,0.000000,0.000000,0.000000,111248
10,10,3.5,0.038392,0.000000,0.039135,0.000000,0.000000,0.000000,0.000000,67357
10,10,4,0.040770,0.000000,0.053931,0.000000,0.000000,0.000000,0.000000,142850
10,10,4.5,0.058200,0.000000,0.066426,0.000000,0.000000,0.000000,0.000000,29416
10,10,5,0.041051,0.000000,0.056647,0.000000,0.000000,0.000000,0.000000,69377
10,10,5.5,0.047390,0.000000,0.078174,0.000000,0.000000,0.000000,0.000000,17704
10,10,6,0.050820,0.000000,0.075795,0.000000,0.000000,0.000000,0.000000,71271
10,10,6.5,0.057438,0.000000,0.067785,0.000000,0.000000,0.000000,0.000000,5606
10,10,7,0.052144,0.000000,0.074907,0.000000,0.000000,0.000000,0.000000,37780
10,10,7.5,0.039222,0.000000,0.063173,0.000000,0.000000,0.000000,0.000000,2881
10,10,8,0.062787,0.000000,0.094953,0.000000,0.000000,0.000000,0.000000,33701
10,10,8.5,0.079439,0.000000,0.124611,0.000000,0.000000,0.000000,0.000000,642
10,10,9,0.071506,0.000000,0.115865,0.000000,0.000000,0.000000,0.000000,16502
10,10,9.5,0.076046,0.000000,0.220532,0.000000,0.000000,0.000000,0.000000,263
10,10,10,0.068767,0.000000,0.120016,0.000000,0.000000,0.000000,0.000000,15298
10,10,10.5,0.163265,0.000000,0.244898,0.000000,0.000000,0.000000,0.000000,49
10,10,11,0.070510,0.000000,0.111855,0.000000,0.000000,0.000000,0.000000,5829
10,10,11.5,0.105263,0.000000,-0.210526,0.000000,0.000000,0.000000,0.000000,19
10,10,12,0.072311,0.000000,0.138444,0.000000,0.000000,0.000000,0.000000,7122
10,10,12.5,-1.000000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,1
10,10,13,0.076820,0.000000,0.153641,0.000000,0.000000,0.000000,0.000000,1497
10,10,14,0.075719,0.000000,0.150868,0.000000,0.000000,0.000000,0.000000,3513
10,10,15,0.098901,0.000000,0.225275,0.000000,0.000000,0.000000,0.000000,364
10,10,16,0.077003,0.000000,0.132300,0.000000,0.000000,0.000000,0.000000,1935
10,10,17,0.192982,0.000000,0.385965,0.000000,0.000000,0.000000,0.000000,57
10,10,18,0.103908,0.000000,0.147425,0.000000,0.000000,0.000000,0.000000,1126
10,10,19,0.416667,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,12
10,10,20,0.071547,0.000000,0.146423,0.000000,0.000000,0.000000,0.000000,601
10,10,21,-1.000000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,1
10,10,22,0.067073,0.000000,0.103659,0.000000,0.000000,0.000000,0.000000,328
10,10,24,-0.035088,0.000000,0.011696,0.000000,0.000000,0.000000,0.000000,171
10,10,26,0.197531,0.000000,0.395062,0.000000,0.000000,0.000000,0.000000,81
10,10,28,0.133333,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,30
10,10,30,-0.142857,0.000000,-0.476190,0.000000,0.000000,0.000000,0.000000,21
10,10,32,-0.428571,0.000000,-0.857143,0.000000,0.000000,0.000000,0.000000,7
10,10,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
10,11,-38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
10,11,-32,-1.000000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,1
10,11,-30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2
10,11,-28,0.333333,0.000000,0.666667,0.000000,0.000000,0.000000,0.000000,6
10,11,-26,-0.105263,0.000000,-0.526316,0.000000,0.000000,0.000000,0.000000,19
10,11,-24,0.162791,0.000000,-0.744186,0.000000,0.000000,0.000000,0.000000,43
10,11,-22,-0.116883,0.000000,-1.142857,0.000000,0.000000,0.000000,0.000000,77
10,11,-20,-0.068376,0.000000,-0.495726,0.000000,0.000000,0.000000,0.000000,117
10,11,-19,-1.000000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,1
10,11,-18,-0.063348,0.000000,-0.696833,0.000000,0.000000,0.000000,0.000000,221
10,11,-17,-0.052632,0.000000,-1.157895,0.000000,0.000000,0.000000,0.000000,19
10,11,-16,-0.084011,0.000000,-0.498645,0.000000,0.000000,0.000000,0.000000,369
10,11,-15,-0.064516,0.000000,-0.645161,0.000000,0.000000,0.000000,0.000000,93
10,11,-14,-0.035971,0.000000,-0.463309,0.000000,0.000000,0.000000,0.000000,695
10,11,-13.5,-1.000000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,1
10,11,-13,-0.051988,0.000000,-0.617737,0.000000,0.000000,0.000000,0.000000,327
10,11,-12.5,-1.000000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,1
10,11,-12,-0.024945,0.000000,-0.404989,0.000000,0.000000,0.000000,0.000000,1363
10,11,-11.5,-0.500000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,2
10,11,-11,-0.028548,0.000000,-0.453507,0.000000,0.000000,0.000000,0.000000,1226
10,11,-10.5,-0.333333,0.000000,-0.666667,0.000000,0.000000,0.000000,0.000000,6
10,11,-10,-0.009508,0.000000,-0.432131,0.000000,0.000000,0.000000,0.000000,3050
10,11,-9.5,-0.058824,0.000000,-0.235294,0.000000,0.000000,0.000000,0.000000,51
10,11,-9,-0.008892,0.000000,-0.353128,0.000000,0.000000,0.000000,0.000000,3149
10,11,-8.5,-0.130435,0.000000,-0.591304,0.000000,0.000000,0.000000,0.000000,115
10,11,-8,0.006014,0.000000,-0.309946,0.000000,0.000000,0.000000,0.000000,6485
10,11,-7.5,-0.029412,0.000000,-0.294118,0.000000,0.000000,0.000000,0.000000,476
10,11,-7,0.020408,0.000000,-0.224073,0.000000,0.000000,0.000000,0.000000,7203
10,11,-6.5,-0.014344,0.000000,-0.340164,0.000000,0.000000,0.000000,0.000000,976
10,11,-6,0.038101,0.000000,-0.198479,0.000000,0.000000,0.000000,0.000000,13543
10,11,-5.5,0.040430,0.000000,-0.178143,0.000000,0.000000,0.000000,0.000000,3166
10,11,-5,0.035473,0.000000,-0.187013,0.000000,0.000000,0.000000,0.000000,13475
10,11,-4.5,0.036154,0.000000,-0.161014,0.000000,0.000000,0.000000,0.000000,5366
10,11,-4,0.038750,0.000000,-0.135496,0.000000,0.000000,0.000000,0.000000,27071
10,11,-3.5,0.045665,0.000000,-0.108525,0.000000,0.000000,0.000000,0.000000,12329
10,11,-3,0.062530,0.000000,-0.089356,0.000000,0.000000,0.000000,0.000000,20726
10,11,-2.5,0.056704,0.000000,-0.103128,0.000000,0.000000,0.000000,0.000000,18094
10,11,-2,0.064048,0.000000,-0.057396,0.000000,0.000000,0.000000,0.000000,49307
10,11,-1.5,0.067068,0.000000,-0.063921,0.000000,0.000000,0.000000,0.000000,32728
10,11,-1,0.075562,0.000000,-0.026365,0.000000,0.000000,0.000000,0.000000,36791
10,11,-0.5,0.084214,0.000000,0.008016,0.000000,0.000000,0.000000,0.000000,44660
10,11,0,0.086872,0.000000,0.016988,0.000000,0.000000,0.000000,0.000000,105960
10,11,0.5,0.086329,0.000000,0.022577,0.000000,0.000000,0.000000,0.000000,67857
10,11,1,0.093911,0.000000,0.058299,0.000000,0.000000,0.000000,0.000000,36982
10,11,1.5,0.102698,0.000000,0.073651,0.000000,0.000000,0.000000,0.000000,32912
10,11,2,0.099703,0.000000,0.084882,0.000000,0.000000,0.000000,0.000000,48444
10,11,2.5,0.111034,0.000000,0.103710,0.000000,0.000000,0.000000,0.000000,18706
10,11,3,0.112810,0.000000,0.130884,0.000000,0.000000,0.000000,0.000000,20140
10,11,3.5,0.129767,0.000000,0.152881,0.000000,0.000000,0.000000,0.000000,12114
10,11,4,0.121411,0.000000,0.143983,0.000000,0.000000,0.000000,0.000000,25253
10,11,4.5,0.144830,0.000000,0.232112,0.000000,0.000000,0.000000,0.000000,5213
10,11,5,0.133443,0.000000,0.209579,0.000000,0.000000,0.000000,0.000000,12110
10,11,5.5,0.121231,0.000000,0.205782,0.000000,0.000000,0.000000,0.000000,3217
10,11,6,0.127839,0.000000,0.214669,0.000000,0.000000,0.000000,0.000000,12680
10,11,6.5,0.167173,0.000000,0.305978,0.000000,0.000000,0.000000,0.000000,987
10,11,7,0.160541,0.000000,0.245140,0.000000,0.000000,0.000000,0.000000,6584
10,11,7.5,0.175403,0.000000,0.302419,0.000000,0.000000,0.000000,0.000000,496
10,11,8,0.151149,0.000000,0.296511,0.000000,0.000000,0.000000,0.000000,5875
10,11,8.5,0.090909,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,110
10,11,9,0.118358,0.000000,0.253573,0.000000,0.000000,0.000000,0.000000,2729
10,11,9.5,0.333333,0.000000,0.222222,0.000000,0.000000,0.000000,0.000000,36
10,11,10,0.162193,0.000000,0.286578,0.000000,0.000000,0.000000,0.000000,2645
10,11,10.5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6
10,11,11,0.204691,0.000000,0.394456,0.000000,0.000000,0.000000,0.000000,938
10,11,11.5,-0.500000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,2
10,11,12,0.192177,0.000000,0.396259,0.000000,0.000000,0.000000,0.000000,1176
10,11,13,0.278626,0.000000,0.534351,0.000000,0.000000,0.000000,0.000000,262
