TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
19,-1535.211268,901.408451,-3070.422535,901.408451,568
19.5,-1502.500000,915.000000,-3005.000000,915.000000,800
20,-1488.752556,797.546012,-2977.505112,797.546012,489
20.5,-1492.462312,879.396985,-2984.924623,879.396985,796
21,-1462.809917,842.975207,-2925.619835,842.975207,484
21.5,-1468.937876,933.867735,-2937.875752,933.867735,998
22,-1406.779661,766.101695,-2813.559322,766.101695,590
22.5,-1435.275081,828.478964,-2870.550162,828.478964,1236
23,-1484.162896,835.595777,-2968.325792,835.595777,663
23.5,-1477.077364,840.974212,-2954.154728,840.974212,1396
24,-1462.962963,865.079365,-2925.925926,865.079365,756
24.5,-1447.447447,852.852853,-2894.894895,852.852853,1665
25,-1487.833140,878.331402,-2975.666280,878.331402,863
25.5,-1463.711911,875.346260,-2927.423823,875.346260,1805
26,-1429.752066,954.545455,-2859.504132,954.545455,968
26.5,-1417.155035,879.062334,-2834.310069,879.062334,1877
27,-1384.451544,922.257721,-2768.903088,922.257721,939
27.5,-1505.984766,844.396083,-3011.969532,844.396083,1838
28,-1438.717068,959.908362,-2877.434135,959.908362,873
28.5,-1381.679389,943.293348,-2763.358779,943.293348,1834
29,-1407.965554,850.376749,-2815.931109,850.376749,929
29.5,-1443.096476,962.449451,-2886.192952,962.449451,1731
30,-1401.668653,896.305125,-2803.337306,896.305125,839
30.5,-1457.234727,901.607717,-2914.469453,901.607717,1555
31,-1443.072702,883.401920,-2886.145405,883.401920,729
31.5,-1538.461538,885.400314,-3076.923077,885.400314,1274
32,-1420.338983,962.711864,-2840.677966,962.711864,590
32.5,-1403.828624,999.088423,-2807.657247,999.088423,1097
33,-1456.475584,972.399151,-2912.951168,972.399151,471
33.5,-1472.611465,960.509554,-2945.222930,960.509554,785
34,-1460.732984,968.586387,-2921.465969,968.586387,382
34.5,-1487.179487,900.641026,-2974.358974,900.641026,624
35,-1350.427350,914.529915,-2700.854701,914.529915,234
35.5,-1470.873786,771.844660,-2941.747573,771.844660,412
36,-1527.272727,1090.909091,-3054.545455,1090.909091,165
36.5,-1390.728477,860.927152,-2781.456954,860.927152,302
37,-1500.000000,928.571429,-3000.000000,928.571429,112
37.5,-1584.158416,881.188119,-3168.316832,881.188119,202
38,-1402.597403,805.194805,-2805.194805,805.194805,77
38.5,-1532.710280,1009.345794,-3065.420561,1009.345794,107
39,-1866.666667,1288.888889,-3733.333333,1288.888889,45
39.5,-1344.262295,1016.393443,-2688.524590,1016.393443,61
40,-1428.571429,1047.619048,-2857.142857,1047.619048,21
40.5,-1333.333333,1400.000000,-2666.666667,1400.000000,30
41,-1692.307692,1230.769231,-3384.615385,1230.769231,13
41.5,-2000.000000,1000.000000,-4000.000000,1000.000000,12
42,-666.666667,666.666667,-1333.333333,666.666667,3
42.5,-2000.000000,1000.000000,-4000.000000,1000.000000,4
43,-2000.000000,-2000.000000,-4000.000000,-2000.000000,1
43.5,666.666667,2000.000000,1333.333333,2000.000000,3
44.5,-2000.000000,0.000000,-4000.000000,0.000000,1
45,-2000.000000,2000.000000,-4000.000000,2000.000000,1
45.5,2000.000000,2000.000000,4000.000000,2000.000000,1
