TrueCount,HandsPlayed,TotalPayout,EV,StdError
39.0,16181,1211.500000,0.079859,0.008468
39.5,11302,824.500000,0.077643,0.010133
40.0,10059,804.000000,0.085397,0.010681
40.5,8194,575.000000,0.074728,0.011938
41.0,7294,575.000000,0.084028,0.012551
41.5,5404,387.500000,0.076841,0.014650
42.0,5123,350.000000,0.074037,0.015035
42.5,3770,273.500000,0.077163,0.017582
43.0,3003,268.000000,0.097298,0.019433
43.5,2698,181.000000,0.068264,0.020495
44.0,2236,115.000000,0.056817,0.022471
44.5,1804,219.500000,0.129253,0.024806
45.0,1475,127.000000,0.093986,0.027863
45.5,1204,111.500000,0.101229,0.030644
46.0,976,115.500000,0.128034,0.034309
46.5,795,62.000000,0.083534,0.038348
47.0,652,61.000000,0.101253,0.041278
47.5,592,93.500000,0.166787,0.043553
48.0,419,5.000000,0.021382,0.053441
48.5,388,21.500000,0.056983,0.053096
49.0,292,27.000000,0.101900,0.060438
49.5,215,22.000000,0.116177,0.074495
50.0,183,28.000000,0.166022,0.074638
50.5,141,12.500000,0.093818,0.090176
51.0,131,43.000000,0.350029,0.093365
51.5,64,0.500000,0.006119,0.128374
52.0,58,17.500000,0.310394,0.142117
52.5,55,0.500000,0.007011,0.131079
53.0,35,14.000000,0.408295,0.186908
53.5,37,-0.500000,0.014105,0.169720
54.0,17,4.000000,0.237968,0.251396
54.5,33,8.500000,0.257576,0.174237
55.0,12,-6.500000,-0.588542,0.259270
55.5,24,11.500000,0.479167,0.211392
56.0,10,-1.500000,-0.150000,0.387621
56.5,5,2.500000,0.850000,0.460163
57.0,3,0.500000,0.333333,0.544331
57.5,4,2.500000,0.791667,0.212799
58.0,4,-1.500000,-0.375000,0.400195
58.5,1,1.000000,1.000000,0.000000
59.0,2,2.000000,1.000000,0.000000
59.5,5,-1.000000,-0.200000,0.438178
60.0,1,1.500000,1.500000,0.000000
61.0,4,1.500000,0.625000,0.471865
62.5,1,1.500000,1.500000,0.000000
63.0,1,-1.000000,-1.000000,0.000000
