TrueCount,HandsPlayed,TotalPayout,EV,StdError
10.5,8478479,112576.000000,0.013305,0.000388
11.0,6927970,114702.000000,0.016719,0.000429
11.5,5407594,100908.000000,0.018984,0.000485
12.0,4317509,103346.500000,0.024821,0.000540
12.5,3340461,86189.000000,0.026995,0.000613
13.0,2616839,80322.500000,0.032235,0.000692
13.5,2055351,67606.000000,0.034857,0.000780
14.0,1554672,51713.500000,0.035277,0.000896
14.5,1208992,42506.500000,0.037358,0.001015
15.0,910970,30860.000000,0.035859,0.001170
15.5,693761,26545.000000,0.040450,0.001339
16.0,520796,19247.000000,0.039236,0.001542
16.5,395239,14001.000000,0.037684,0.001770
17.0,281289,11658.000000,0.043809,0.002095
17.5,226932,9262.500000,0.042963,0.002335
18.0,155101,6302.500000,0.042989,0.002824
18.5,115275,4999.500000,0.046261,0.003267
19.0,83475,3849.500000,0.049020,0.003828
19.5,60194,2920.500000,0.051292,0.004516
20.0,43663,2114.500000,0.051396,0.005283
20.5,29860,1311.500000,0.047103,0.006417
21.0,22078,988.000000,0.047320,0.007413
21.5,14920,648.000000,0.046489,0.009082
22.0,10335,305.500000,0.030898,0.010870
22.5,7306,442.000000,0.064176,0.012961
23.0,4971,390.000000,0.082659,0.015523
23.5,3394,264.000000,0.082320,0.018813
24.0,2192,139.500000,0.065849,0.023408
24.5,1595,62.000000,0.042195,0.027388
25.0,1091,42.000000,0.039985,0.032878
25.5,707,51.000000,0.076950,0.042399
26.0,448,30.500000,0.071145,0.050908
26.5,291,23.000000,0.078842,0.064189
27.0,204,-8.000000,-0.031693,0.072942
27.5,133,-3.500000,-0.037223,0.095122
28.0,79,-8.500000,-0.107318,0.112605
28.5,55,7.000000,0.133612,0.142935
29.0,28,3.000000,0.067058,0.236890
29.5,21,-2.000000,-0.112364,0.259838
30.0,14,1.500000,-0.082143,0.359534
30.5,5,0.000000,0.000000,0.565685
31.0,3,0.000000,0.000000,0.471405
31.5,1,1.500000,1.500000,0.000000
32.0,1,1.000000,1.000000,0.000000
