TrueCount,HandsPlayed,TotalPayout,EV,StdError
11.5,8816880,166022.500000,0.019155,0.000379
12.0,7185490,172003.500000,0.024721,0.000419
12.5,5831193,154584.000000,0.027662,0.000464
13.0,4646587,136347.500000,0.030877,0.000519
13.5,3801595,124334.500000,0.034663,0.000573
14.0,3046242,102662.500000,0.035642,0.000640
14.5,2415497,82574.500000,0.036225,0.000719
15.0,1937010,68971.500000,0.037699,0.000802
15.5,1496800,57278.500000,0.040606,0.000911
16.0,1195117,45592.500000,0.040379,0.001019
16.5,953579,38449.500000,0.042662,0.001140
17.0,699711,27194.500000,0.041152,0.001329
17.5,590880,23568.500000,0.042439,0.001445
18.0,442638,19031.500000,0.045558,0.001669
18.5,332526,14544.500000,0.046623,0.001925
19.0,253599,10625.500000,0.044450,0.002201
19.5,196998,8167.500000,0.043985,0.002502
20.0,148875,6585.500000,0.046890,0.002872
20.5,108445,5165.500000,0.050544,0.003362
21.0,84299,3999.000000,0.050280,0.003807
21.5,61922,2531.000000,0.043888,0.004440
22.0,44721,1758.000000,0.041873,0.005209
22.5,34770,1633.500000,0.049979,0.005912
23.0,24628,1464.000000,0.064577,0.007015
23.5,18017,884.500000,0.051663,0.008187
24.0,12884,778.000000,0.063327,0.009680
24.5,9090,649.000000,0.076551,0.011486
25.0,6963,414.000000,0.062259,0.013211
25.5,4521,163.000000,0.037673,0.016244
26.0,3517,281.000000,0.087721,0.018569
26.5,2225,30.500000,0.014039,0.023199
27.0,1820,114.000000,0.064407,0.025604
27.5,1126,112.500000,0.113386,0.033287
28.0,820,52.500000,0.066152,0.038362
28.5,612,51.500000,0.092985,0.044769
29.0,378,33.500000,0.093660,0.056231
29.5,268,4.500000,0.018410,0.067170
30.0,184,28.000000,0.157600,0.079602
30.5,141,-10.500000,-0.081273,0.090901
31.0,93,10.000000,0.091409,0.118714
31.5,59,-0.500000,0.000292,0.143834
32.0,48,6.500000,0.161208,0.151173
32.5,31,3.000000,0.097268,0.221728
33.0,16,0.500000,0.029361,0.320634
33.5,11,-3.000000,-0.272727,0.317295
34.0,13,4.500000,0.192308,0.460057
34.5,8,-5.500000,-0.625000,0.246063
35.0,4,-2.500000,-0.625000,0.324760
35.5,6,0.500000,0.083333,0.341904
36.0,1,-1.000000,-1.000000,0.000000
36.5,1,-1.000000,-1.000000,0.000000
37.5,1,1.000000,1.000000,0.000000
