TrueCount,HandsPlayed,TotalPayout,EV,StdError
9.0,3660201,237122.500000,0.068679,0.000571
9.5,2690997,182813.000000,0.072065,0.000664
10.0,2775769,195693.500000,0.074850,0.000652
10.5,1447836,106210.000000,0.077945,0.000901
11.0,1701857,128572.500000,0.080181,0.000829
11.5,878856,67420.000000,0.081405,0.001151
12.0,936836,77551.000000,0.087839,0.001113
12.5,654471,55565.500000,0.090239,0.001327
13.0,323730,28630.500000,0.094097,0.001883
13.5,476848,42987.500000,0.095717,0.001548
14.0,228073,19584.000000,0.091235,0.002232
14.5,189239,17298.000000,0.097232,0.002446
15.0,143275,13811.000000,0.102548,0.002807
15.5,104160,10169.500000,0.103798,0.003285
16.0,79594,8460.500000,0.113191,0.003747
16.5,42352,4374.500000,0.109797,0.005121
17.0,28584,3144.500000,0.116753,0.006218
17.5,40927,4441.500000,0.115602,0.005199
18.0,12767,1508.000000,0.126066,0.009277
18.5,13267,1454.500000,0.116681,0.009066
19.0,7000,903.500000,0.139628,0.012466
19.5,5338,791.500000,0.158330,0.014184
20.0,5324,785.500000,0.158177,0.014286
20.5,2103,124.500000,0.062122,0.022672
21.0,2131,267.000000,0.131777,0.022625
21.5,792,115.000000,0.153548,0.036631
22.0,797,114.500000,0.152715,0.035846
22.5,721,103.000000,0.152134,0.038845
23.0,311,67.000000,0.233912,0.056826
23.5,222,67.500000,0.333207,0.067136
24.0,71,16.500000,0.271245,0.113649
24.5,34,9.500000,0.309335,0.183806
25.0,51,0.000000,-0.006740,0.159917
25.5,31,6.000000,0.298177,0.193972
26.0,32,-5.000000,-0.150974,0.159119
26.5,7,5.000000,0.714286,0.426867
27.0,9,-2.000000,-0.222222,0.377705
28.0,1,1.000000,1.000000,0.000000
28.5,1,1.500000,1.500000,0.000000
29.0,1,0.000000,0.000000,0.000000
