TrueCount,HandsPlayed,TotalPayout,EV,StdError
26.5,4266078,-8988750.000000,-2.107029,0.136866
27.0,4165495,-6957250.000000,-1.670210,0.138417
27.5,3837981,-5629325.000000,-1.466741,0.146841
28.0,3783421,-6731587.500000,-1.779233,0.159693
28.5,3630871,-5656062.500000,-1.557770,0.162932
29.0,3480177,-6883575.000000,-1.977938,0.172721
29.5,3506167,-6740250.000000,-1.922398,0.180986
30.0,3552831,-7304250.000000,-2.055896,0.179665
30.5,3206361,-7345675.000000,-2.290969,0.199125
31.0,3176543,-6667537.500000,-2.098992,0.205896
31.5,3359911,-8455850.000000,-2.516689,0.200220
32.0,2977878,-6766800.000000,-2.272356,0.226726
32.5,3105429,-6074425.000000,-1.956066,0.224142
33.0,2936813,-7870375.000000,-2.679903,0.231852
33.5,2920296,-7386375.000000,-2.529324,0.247622
34.0,2851622,-6492187.500000,-2.276665,0.250836
34.5,2583231,-6489762.500000,-2.512266,0.267645
35.0,2878980,-6867400.000000,-2.385359,0.266009
35.5,2541696,-6525600.000000,-2.567420,0.283161
36.0,2638570,-7374175.000000,-2.794762,0.285659
36.5,2651803,-7609200.000000,-2.869444,0.294677
37.0,2487613,-5860750.000000,-2.355973,0.304033
37.5,2348498,-7475037.500000,-3.182901,0.325592
38.0,2380924,-5465700.000000,-2.295621,0.329090
38.5,2312135,-4839300.000000,-2.093001,0.333645
39.0,2396913,-6999350.000000,-2.920152,0.346049
39.5,2192370,-2969462.500000,-1.354453,0.361254
40.0,2156642,-5494012.500000,-2.547485,0.366847
40.5,2037556,-2852750.000000,-1.400084,0.394759
41.0,2017142,-3369000.000000,-1.670185,0.396311
41.5,2036191,-540987.500000,-0.265686,0.401876
42.0,1773716,-637350.000000,-0.359330,0.443687
42.5,1953434,-1845637.500000,-0.944817,0.422227
43.0,1787506,2517412.500000,1.408338,0.451728
43.5,1715197,471625.000000,0.274968,0.472122
44.0,1543906,2879800.000000,1.865269,0.495897
44.5,1525634,4489975.000000,2.943022,0.516604
45.0,1427576,5171550.000000,3.622609,0.539340
45.5,1248963,4947300.000000,3.961126,0.576572
46.0,1295083,5406300.000000,4.174649,0.591066
46.5,1211291,6871800.000000,5.677467,0.611647
47.0,1033278,8305675.000000,8.071868,0.668422
47.5,970283,10630312.500000,11.060896,0.712739
48.0,802646,11618437.500000,14.760463,0.782079
48.5,790343,11293337.500000,14.725576,0.796226
49.0,839687,16073525.000000,19.956066,0.792451
49.5,601947,13252525.000000,23.094122,0.931862
50.0,466048,12024025.000000,27.181264,1.084772
50.5,388283,10667025.000000,28.898708,1.200332
51.0,637631,17479125.000000,28.896843,0.935739
51.5,285657,8399787.500000,30.881725,1.442684
52.0,235590,7521500.000000,33.712626,1.589152
52.5,210845,7289100.000000,36.290370,1.677522
53.0,324592,12593975.000000,40.865915,1.398747
53.5,129785,4995250.000000,40.673168,2.200351
54.0,111106,4091037.500000,38.678302,2.379741
54.5,98970,4101750.000000,43.600195,2.594296
55.0,105211,4419000.000000,44.223327,2.510916
55.5,75693,3214512.500000,44.690964,3.027335
56.0,43133,1872787.500000,45.188356,4.033208
56.5,36834,2183175.000000,61.648971,4.371190
57.0,28936,1379437.500000,49.727945,4.998966
57.5,24384,1300400.000000,55.272838,5.506476
58.0,20781,1107600.000000,56.421680,5.952298
58.5,10447,695825.000000,69.575894,8.645961
59.0,8340,398475.000000,49.606506,9.605065
59.5,6783,454162.500000,69.632257,10.708360
60.0,3855,306000.000000,83.819991,14.560603
60.5,4146,259250.000000,64.913774,14.040415
61.0,1944,146012.500000,81.235532,20.329390
61.5,1540,61687.500000,39.798236,23.572422
62.0,823,65625.000000,81.156371,31.972557
62.5,905,50337.500000,58.042145,31.243425
63.0,352,16200.000000,53.316937,50.557504
63.5,206,-18900.000000,-95.073419,66.136400
64.0,176,30587.500000,186.185400,73.076739
64.5,93,21275.000000,258.494780,107.952006
65.0,103,-4162.500000,-61.500404,99.402653
65.5,25,12350.000000,529.285714,224.206290
66.0,22,8075.000000,367.045455,192.950305
66.5,16,6175.000000,398.660714,275.768661
67.0,7,2437.500000,348.214286,563.326652
67.5,4,975.000000,243.750000,404.213646
68.0,2,0.000000,0.000000,707.106781
68.5,3,-1500.000000,-500.000000,849.836586
69.5,1,1000.000000,1000.000000,0.000000
