TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
3.5,18555,3561237.500000,31375.000000,0.008810,0.000529
4.0,15191,3961200.000000,17837.500000,0.004503,0.000503
4.5,12250,3997525.000000,81687.500000,0.020435,0.000502
5.0,10214,4019750.000000,163675.000000,0.040718,0.000501
5.5,8603,3959550.000000,124650.000000,0.031481,0.000506
6.0,6758,3560725.000000,65637.500000,0.018434,0.000537
6.5,5565,3280087.500000,123750.000000,0.037728,0.000558
7.0,4638,3040025.000000,43250.000000,0.014227,0.000582
7.5,3832,2774000.000000,43050.000000,0.015519,0.000601
8.0,3049,2397350.000000,52725.000000,0.021993,0.000655
8.5,2577,2201862.500000,32950.000000,0.014965,0.000680
9.0,2082,1923950.000000,122162.500000,0.063496,0.000724
9.5,1586,1545725.000000,-6237.500000,-0.004035,0.000812
10.0,1328,1406425.000000,62875.000000,0.044706,0.000851
10.5,1166,1307125.000000,15662.500000,0.011982,0.000881
11.0,795,941625.000000,9225.000000,0.009797,0.001042
11.5,624,770412.500000,32350.000000,0.041990,0.001137
12.0,631,825637.500000,38400.000000,0.046510,0.001111
12.5,451,616850.000000,82975.000000,0.134514,0.001301
13.0,370,532887.500000,77712.500000,0.145833,0.001383
13.5,270,402037.500000,27887.500000,0.069365,0.001601
14.0,244,389212.500000,63962.500000,0.164338,0.001605
14.5,167,270825.000000,225.000000,0.000831,0.001921
15.0,142,238462.500000,-17337.500000,-0.072705,0.002068
15.5,137,233612.500000,14250.000000,0.060998,0.002114
16.0,92,176000.000000,10112.500000,0.057457,0.002358
16.5,81,149500.000000,-9625.000000,-0.064381,0.002700
17.0,51,92762.500000,4887.500000,0.052688,0.003166
17.5,35,68600.000000,2012.500000,0.029337,0.004057
18.0,38,77000.000000,13000.000000,0.168831,0.003576
18.5,24,45000.000000,15000.000000,0.333333,0.005092
19.0,14,32000.000000,-2000.000000,-0.062500,0.005401
19.5,11,23000.000000,-5000.000000,-0.217391,0.006362
20.0,9,17000.000000,-3000.000000,-0.176471,0.007076
20.5,8,15000.000000,10000.000000,0.666667,0.007841
21.0,4,10000.000000,4000.000000,0.400000,0.008000
21.5,3,6000.000000,2000.000000,0.333333,0.012172
22.0,3,6000.000000,4000.000000,0.666667,0.015215
22.5,4,7000.000000,5000.000000,0.714286,0.008365
23.0,3,5000.000000,-2000.000000,-0.400000,0.016971
25.0,1,2000.000000,-2000.000000,-1.000000,0.000000
