TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
0.0,68381,1891075.000000,-8012.500000,-0.004237,0.000714
0.5,58957,1626525.000000,2575.000000,0.001583,0.000771
1.0,47669,1319650.000000,-8425.000000,-0.006384,0.000856
1.5,39563,1091575.000000,-10337.500000,-0.009470,0.000943
2.0,32556,895250.000000,-6050.000000,-0.006758,0.001040
2.5,27282,752050.000000,-7587.500000,-0.010089,0.001136
3.0,22790,993000.000000,3737.500000,0.003764,0.000989
3.5,19338,1741450.000000,-6887.500000,-0.003955,0.000748
4.0,15937,2068525.000000,14787.500000,0.007149,0.000685
4.5,13668,2405562.500000,1950.000000,0.000811,0.000635
5.0,11548,2489125.000000,-1775.000000,-0.000713,0.000626
5.5,9886,2563812.500000,962.500000,0.000375,0.000618
6.0,8527,2565712.500000,11612.500000,0.004526,0.000620
6.5,7351,2476575.000000,33162.500000,0.013390,0.000632
7.0,6368,2421012.500000,63137.500000,0.026079,0.000644
7.5,5388,2231400.000000,22175.000000,0.009938,0.000673
8.0,4815,2196662.500000,4462.500000,0.002031,0.000680
8.5,3977,1958862.500000,30175.000000,0.015404,0.000724
9.0,3433,1843850.000000,30600.000000,0.016596,0.000741
9.5,2764,1588575.000000,-4900.000000,-0.003085,0.000793
10.0,2431,1513550.000000,36475.000000,0.024099,0.000814
10.5,2068,1360100.000000,32575.000000,0.023950,0.000868
11.0,1737,1201837.500000,51287.500000,0.042674,0.000919
11.5,1482,1093912.500000,86512.500000,0.079085,0.000964
12.0,1226,946562.500000,-10250.000000,-0.010829,0.001029
12.5,1045,841350.000000,63012.500000,0.074895,0.001103
13.0,896,761700.000000,39000.000000,0.051201,0.001165
13.5,715,637412.500000,21412.500000,0.033593,0.001270
14.0,525,507725.000000,3712.500000,0.007312,0.001412
14.5,487,471475.000000,38237.500000,0.081102,0.001462
15.0,440,444762.500000,11600.000000,0.026081,0.001523
15.5,312,322600.000000,8812.500000,0.027317,0.001775
16.0,284,305362.500000,17412.500000,0.057022,0.001803
16.5,222,258275.000000,22925.000000,0.088762,0.002005
17.0,185,218487.500000,10050.000000,0.045998,0.002157
17.5,158,183750.000000,-11187.500000,-0.060884,0.002369
18.0,127,155725.000000,21837.500000,0.140231,0.002567
18.5,135,169062.500000,-2087.500000,-0.012348,0.002545
19.0,97,126350.000000,11787.500000,0.093292,0.002880
19.5,62,87837.500000,12675.000000,0.144301,0.003538
20.0,38,59562.500000,1275.000000,0.021406,0.004225
20.5,51,74712.500000,10637.500000,0.142379,0.003833
21.0,42,62237.500000,15962.500000,0.256477,0.004164
21.5,27,36437.500000,-8175.000000,-0.224357,0.005424
22.0,26,40300.000000,15262.500000,0.378722,0.005430
22.5,12,17950.000000,812.500000,0.045265,0.008302
23.0,11,19125.000000,-15925.000000,-0.832680,0.002699
23.5,6,8987.500000,4125.000000,0.458971,0.011981
24.0,5,9250.000000,-2550.000000,-0.275676,0.009995
24.5,6,9462.500000,-3425.000000,-0.361955,0.009067
25.0,4,6150.000000,-4400.000000,-0.715447,0.005754
26.0,1,1825.000000,-1825.000000,-1.000000,0.000000
26.5,3,5600.000000,-5600.000000,-1.000000,0.000000
27.0,1,1900.000000,-1900.000000,-1.000000,0.000000
27.5,1,1950.000000,-1950.000000,-1.000000,0.000000
