TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-13.5,1812,51125.000000,-2425.000000,-0.047433,0.004295
-13.0,2165,62075.000000,-1737.500000,-0.027990,0.003930
-12.5,2216,63425.000000,-2425.000000,-0.038234,0.003873
-12.0,2629,74775.000000,-2262.500000,-0.030257,0.003578
-11.5,2895,82425.000000,-3025.000000,-0.036700,0.003419
-11.0,3435,97775.000000,-5500.000000,-0.056252,0.003127
-10.5,3643,103200.000000,-5150.000000,-0.049903,0.003041
-10.0,4394,124375.000000,-1425.000000,-0.011457,0.002781
-9.5,4697,132075.000000,-5787.500000,-0.043820,0.002703
-9.0,5438,153650.000000,-2462.500000,-0.016027,0.002495
-8.5,6116,172075.000000,-2475.000000,-0.014383,0.002360
-8.0,6756,189900.000000,-237.500000,-0.001251,0.002255
-7.5,8026,224800.000000,-10250.000000,-0.045596,0.002062
-7.0,8638,241850.000000,-4475.000000,-0.018503,0.001996
-6.5,9903,276850.000000,-9375.000000,-0.033863,0.001861
-6.0,11141,310875.000000,-4875.000000,-0.015682,0.001759
-5.5,12461,347125.000000,-6962.500000,-0.020058,0.001665
-5.0,14069,392300.000000,-4337.500000,-0.011057,0.001568
-4.5,15698,437575.000000,-9350.000000,-0.021368,0.001485
-4.0,18260,508925.000000,-11412.500000,-0.022425,0.001376
-3.5,20568,571050.000000,-12125.000000,-0.021233,0.001297
-3.0,23342,647375.000000,-4112.500000,-0.006353,0.001219
-2.5,25976,722900.000000,-19225.000000,-0.026594,0.001154
-2.0,31322,871225.000000,-4800.000000,-0.005509,0.001053
-1.5,35660,990100.000000,-1712.500000,-0.001730,0.000986
-1.0,41183,1141225.000000,-4425.000000,-0.003877,0.000920
-0.5,44441,1230675.000000,-4550.000000,-0.003697,0.000887
0.0,57124,1580175.000000,2687.500000,0.001701,0.000782
0.5,43049,1189800.000000,-1462.500000,-0.001229,0.000902
1.0,38171,1051400.000000,-7637.500000,-0.007264,0.000958
1.5,32572,894600.000000,-7287.500000,-0.008146,0.001040
2.0,29282,807400.000000,9012.500000,0.011162,0.001095
2.5,24621,679650.000000,6950.000000,0.010226,0.001197
3.0,21947,967725.000000,612.500000,0.000633,0.001003
3.5,19155,1735475.000000,5662.500000,0.003263,0.000749
4.0,17131,2222800.000000,-762.500000,-0.000343,0.000663
4.5,15163,2663100.000000,5837.500000,0.002192,0.000607
5.0,13407,2896775.000000,81575.000000,0.028161,0.000586
5.5,12171,3113787.500000,40850.000000,0.013119,0.000565
6.0,10756,3195625.000000,80500.000000,0.025191,0.000559
6.5,9938,3319300.000000,18512.500000,0.005577,0.000550
7.0,8409,3186775.000000,77400.000000,0.024288,0.000562
7.5,7881,3236312.500000,101812.500000,0.031459,0.000557
8.0,6629,3039287.500000,11112.500000,0.003656,0.000575
8.5,6097,3017237.500000,67337.500000,0.022318,0.000579
9.0,5439,2899675.000000,43875.000000,0.015131,0.000589
9.5,4609,2651375.000000,95212.500000,0.035911,0.000620
10.0,4499,2782850.000000,58662.500000,0.021080,0.000602
10.5,3607,2368762.500000,29912.500000,0.012628,0.000658
11.0,3539,2456275.000000,96087.500000,0.039119,0.000646
11.5,2877,2130200.000000,79700.000000,0.037414,0.000690
12.0,2817,2185162.500000,58637.500000,0.026834,0.000683
12.5,2206,1797162.500000,62850.000000,0.034972,0.000750
13.0,2108,1812212.500000,46337.500000,0.025570,0.000753
13.5,1849,1653825.000000,70675.000000,0.042734,0.000794
14.0,1628,1507625.000000,22100.000000,0.014659,0.000823
14.5,1628,1569412.500000,51387.500000,0.032743,0.000814
15.0,1256,1288975.000000,103400.000000,0.080219,0.000889
15.5,1111,1182400.000000,22062.500000,0.018659,0.000927
16.0,921,1014500.000000,14925.000000,0.014712,0.001000
16.5,1077,1230225.000000,75412.500000,0.061300,0.000911
17.0,649,756150.000000,65337.500000,0.086408,0.001165
17.5,810,943737.500000,25912.500000,0.027457,0.001046
18.0,571,707925.000000,27287.500000,0.038546,0.001198
18.5,553,725937.500000,-1212.500000,-0.001670,0.001182
19.0,481,619587.500000,64012.500000,0.103315,0.001293
19.5,380,516212.500000,14425.000000,0.027944,0.001426
20.0,346,480650.000000,30687.500000,0.063846,0.001471
20.5,297,426787.500000,5037.500000,0.011803,0.001563
21.0,278,412100.000000,-8900.000000,-0.021597,0.001576
21.5,229,344200.000000,36500.000000,0.106043,0.001724
22.0,157,239237.500000,16437.500000,0.068708,0.002059
22.5,144,236325.000000,11900.000000,0.050354,0.002088
23.0,151,244587.500000,23075.000000,0.094343,0.002069
23.5,112,195912.500000,10200.000000,0.052064,0.002234
24.0,90,154525.000000,1737.500000,0.011244,0.002575
24.5,89,157750.000000,24725.000000,0.156735,0.002582
25.0,89,163400.000000,19212.500000,0.117580,0.002453
25.5,57,101537.500000,6312.500000,0.062169,0.003282
26.0,47,84862.500000,18250.000000,0.215054,0.003482
26.5,54,103100.000000,-14062.500000,-0.136397,0.002831
27.0,43,81412.500000,1987.500000,0.024413,0.003513
27.5,44,82975.000000,-5850.000000,-0.070503,0.003442
28.0,29,55675.000000,6987.500000,0.125505,0.004126
28.5,17,33000.000000,12000.000000,0.363636,0.005217
29.0,22,46000.000000,11000.000000,0.239130,0.004731
29.5,22,45000.000000,9000.000000,0.200000,0.004672
30.0,17,34000.000000,7000.000000,0.205882,0.005057
30.5,14,33000.000000,9000.000000,0.272727,0.005382
31.0,4,8000.000000,4000.000000,0.500000,0.011859
31.5,6,12000.000000,4000.000000,0.333333,0.008607
32.0,7,16000.000000,0.000000,-0.000000,0.007906
32.5,8,16000.000000,1000.000000,0.062500,0.007510
33.0,1,2000.000000,2000.000000,1.000000,0.000000
33.5,4,8000.000000,2000.000000,0.250000,0.009270
34.0,4,8000.000000,5000.000000,0.625000,0.010735
34.5,6,11000.000000,5000.000000,0.454545,0.008493
35.0,6,12000.000000,-3000.000000,-0.250000,0.009772
35.5,4,8000.000000,-3000.000000,-0.375000,0.012103
36.0,1,2000.000000,-2000.000000,-1.000000,0.000000
36.5,4,7000.000000,4000.000000,0.571429,0.012547
38.0,1,2000.000000,2000.000000,1.000000,0.000000
38.5,2,3000.000000,1000.000000,0.333333,0.017213
42.5,1,2000.000000,0.000000,0.000000,0.000000
