TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
19.5,87261,90397.500000,4147.000000,0.045875,0.003341
20.0,64569,66793.000000,2441.000000,0.036546,0.003891
20.5,54905,56736.500000,2704.500000,0.047668,0.004221
21.0,46711,48342.500000,2152.000000,0.044516,0.004577
21.5,35598,36729.000000,1482.500000,0.040363,0.005244
22.0,28616,29486.000000,1366.000000,0.046327,0.005850
22.5,22281,22968.500000,1045.000000,0.045497,0.006634
23.0,21104,21764.000000,1049.000000,0.048199,0.006819
23.5,13852,14307.000000,818.500000,0.057210,0.008391
24.0,11801,12180.000000,585.000000,0.048030,0.009121
24.5,9427,9674.000000,437.500000,0.045224,0.010218
25.0,7310,7522.000000,447.000000,0.059426,0.011501
25.5,6689,6853.000000,470.500000,0.068656,0.012141
26.0,2942,3009.500000,87.000000,0.028908,0.018196
26.5,4341,4442.000000,116.500000,0.026227,0.015090
27.0,2755,2802.000000,195.500000,0.069772,0.019024
27.5,2126,2187.000000,127.000000,0.058070,0.021670
28.0,1653,1697.500000,174.500000,0.102798,0.023970
28.5,1173,1207.500000,60.500000,0.050104,0.028846
29.0,1062,1070.500000,40.500000,0.037833,0.031119
29.5,845,861.500000,32.000000,0.037145,0.034322
30.0,553,568.500000,40.500000,0.071240,0.042449
30.5,469,477.000000,1.000000,0.002096,0.046288
31.0,337,349.000000,31.000000,0.088825,0.053624
31.5,264,265.000000,22.500000,0.084906,0.061844
32.0,170,169.500000,12.000000,0.070796,0.078079
32.5,167,169.000000,17.500000,0.103550,0.078764
33.0,116,115.500000,-3.000000,-0.025974,0.092309
33.5,76,76.500000,8.000000,0.104575,0.115198
34.0,63,66.000000,-1.500000,-0.022727,0.126736
34.5,44,46.500000,6.000000,0.129032,0.146214
35.0,27,27.500000,7.000000,0.254545,0.181702
35.5,15,14.500000,0.000000,0.000000,0.255731
36.0,14,15.000000,-2.500000,-0.166667,0.265274
36.5,11,10.500000,-3.000000,-0.285714,0.287973
37.0,10,11.000000,3.000000,0.272727,0.290081
37.5,3,3.000000,-0.500000,-0.166667,0.680414
38.0,3,3.000000,3.000000,1.000000,0.000000
38.5,1,1.000000,0.000000,0.000000,0.000000
39.0,2,2.000000,0.000000,0.000000,0.707107
39.5,1,1.000000,1.000000,1.000000,0.000000
40.0,1,1.000000,-1.000000,-1.000000,0.000000
41.0,1,1.000000,0.000000,0.000000,0.000000
42.5,1,1.000000,-1.000000,-1.000000,0.000000
43.0,2,2.000000,1.000000,0.500000,0.353553
