TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
26.0,211,215.000000,24.000000,0.111628,0.065583
26.5,96,95.000000,-1.500000,-0.015789,0.102855
27.0,60,64.000000,7.000000,0.109375,0.121518
27.5,47,47.500000,-4.500000,-0.094737,0.143287
28.0,26,26.500000,7.500000,0.283019,0.178508
28.5,19,18.500000,-4.000000,-0.216216,0.226996
29.0,13,13.000000,2.000000,0.153846,0.263031
29.5,8,8.000000,-5.000000,-0.625000,0.246063
30.0,5,4.500000,0.000000,-0.000000,0.532870
30.5,7,6.500000,-0.500000,-0.076923,0.434095
31.5,2,2.000000,2.000000,1.000000,0.000000
32.0,1,1.000000,-1.000000,-1.000000,0.000000
33.0,2,2.000000,-2.000000,-1.000000,0.000000
34.5,1,1.000000,1.500000,1.500000,0.000000
