TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-8.5,1656838,1865764.000000,-51247.500000,-0.027467,0.000716,0.297696
-8.0,2109062,2371998.000000,-64818.500000,-0.027327,0.000636,0.378950
-7.5,2687818,3020204.000000,-75617.000000,-0.025037,0.000563,0.482939
-7.0,3359398,3769021.000000,-91768.500000,-0.024348,0.000505,0.603606
-6.5,4143766,4645359.000000,-98683.000000,-0.021243,0.000454,0.744539
-6.0,5127713,5742512.000000,-118682.500000,-0.020667,0.000409,0.921332
-5.5,6419607,7178576.000000,-138347.500000,-0.019272,0.000366,1.153455
-5.0,7880839,8803051.000000,-157442.500000,-0.017885,0.000330,1.416005
-4.5,9664653,10785921.000000,-176540.500000,-0.016368,0.000299,1.736515
-4.0,11732418,13078787.000000,-198332.000000,-0.015164,0.000271,2.108045
-3.5,14511063,16159975.000000,-224240.000000,-0.013876,0.000244,2.607303
-3.0,17448864,19410896.000000,-246216.500000,-0.012684,0.000223,3.135158
-2.5,21168582,23524680.000000,-272061.500000,-0.011565,0.000202,3.803506
-2.0,25901081,28752785.500000,-293687.000000,-0.010214,0.000183,4.653827
-1.5,31278867,34690360.500000,-307711.000000,-0.008870,0.000167,5.620091
-1.0,37615578,41676960.500000,-322287.500000,-0.007733,0.000152,6.758651
-0.5,44443193,49209458.000000,-306916.000000,-0.006237,0.000140,7.985416
0.0,64406491,71247350.000000,-388416.000000,-0.005452,0.000116,11.572360
0.5,41360836,45748776.000000,-171038.500000,-0.003739,0.000145,7.431588
1.0,34513678,38154505.500000,-93096.000000,-0.002440,0.000159,6.201312
1.5,29675952,32779296.500000,-43482.500000,-0.001327,0.000172,5.332084
2.0,24590471,27134331.000000,3765.500000,0.000139,0.000189,4.418340
2.5,20017114,22065392.500000,41746.500000,0.001892,0.000210,3.596614
3.0,16512195,18180577.000000,52865.500000,0.002908,0.000231,2.966860
3.5,13808395,15184695.500000,59091.500000,0.003892,0.000253,2.481050
4.0,11144426,12235290.500000,62809.000000,0.005133,0.000282,2.002396
4.5,9145012,10020709.500000,66262.000000,0.006613,0.000312,1.643148
5.0,7558798,8257588.000000,64014.500000,0.007752,0.000344,1.358142
5.5,6218739,6768874.000000,61015.500000,0.009014,0.000381,1.117364
6.0,4994579,5410782.500000,55895.500000,0.010330,0.000428,0.897411
6.5,4092041,4411745.500000,52876.500000,0.011985,0.000475,0.735245
7.0,3337538,3579912.500000,47699.000000,0.013324,0.000528,0.599679
7.5,2683040,2864048.500000,40882.500000,0.014274,0.000592,0.482080
8.0,2132884,2267870.500000,34189.000000,0.015075,0.000667,0.383230
8.5,1685484,1786187.000000,29554.000000,0.016546,0.000753,0.302843
9.0,1356350,1433798.000000,26798.000000,0.018690,0.000841,0.243705
9.5,1023052,1078607.500000,20295.500000,0.018816,0.000970,0.183819
10.0,824228,867690.500000,16466.500000,0.018977,0.001082,0.148095
10.5,657473,690925.000000,16467.000000,0.023833,0.001213,0.118133
11.0,480646,504694.500000,11636.500000,0.023057,0.001421,0.086361
11.5,373092,391129.000000,9482.000000,0.024243,0.001614,0.067036
12.0,283811,297085.500000,7565.500000,0.025466,0.001854,0.050994
12.5,215817,225520.500000,6521.500000,0.028918,0.002128,0.038777
13.0,156287,163205.500000,5087.500000,0.031172,0.002501,0.028081
13.5,122389,127588.000000,3146.500000,0.024661,0.002830,0.021990
14.0,87278,90931.000000,3654.500000,0.040190,0.003357,0.015682
14.5,62329,64790.000000,2385.000000,0.036811,0.003981,0.011199
15.0,48138,50089.500000,1715.000000,0.034239,0.004526,0.008649
15.5,35106,36468.500000,1555.000000,0.042640,0.005308,0.006308
16.0,24074,24992.500000,1153.500000,0.046154,0.006413,0.004326
16.5,17683,18283.500000,676.000000,0.036973,0.007497,0.003177
17.0,12841,13263.000000,575.000000,0.043354,0.008823,0.002307
17.5,8137,8395.500000,288.500000,0.034364,0.011051,0.001462
18.0,6001,6167.500000,225.000000,0.036482,0.012866,0.001078
18.5,4292,4424.500000,190.500000,0.043056,0.015300,0.000771
19.0,2956,3056.500000,108.500000,0.035498,0.018464,0.000531
19.5,1926,1994.500000,84.000000,0.042116,0.022927,0.000346
20.0,1277,1314.000000,75.000000,0.057078,0.028104,0.000229
20.5,917,927.500000,38.000000,0.040970,0.033230,0.000165
21.0,516,534.000000,29.500000,0.055243,0.044635,0.000093
21.5,383,391.000000,24.500000,0.062660,0.051308,0.000069
22.0,266,269.500000,0.000000,-0.000000,0.062806,0.000048
22.5,146,148.000000,0.000000,0.000000,0.082960,0.000026
23.0,89,88.500000,-18.500000,-0.209040,0.105323,0.000016
23.5,66,69.000000,2.000000,0.028986,0.119679,0.000012
24.0,38,38.500000,-6.000000,-0.155844,0.153258,0.000007
24.5,22,23.000000,-10.000000,-0.434783,0.182672,0.000004
25.0,14,16.000000,-1.500000,-0.093750,0.226293,0.000003
25.5,7,6.000000,3.000000,0.500000,0.416667,0.000001
26.0,1,1.000000,-1.000000,-1.000000,0.000000,0.000000
26.5,3,3.000000,3.500000,1.166667,0.136083,0.000001
27.0,4,5.000000,3.500000,0.700000,0.389872,0.000001
27.5,1,1.000000,1.000000,1.000000,0.000000,0.000000
28.0,2,3.000000,1.000000,0.333333,0.544331,0.000000
28.5,1,1.000000,0.000000,0.000000,0.000000,0.000000
