TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
1.0,95991915,105628334.500000,189321.500000,0.001792,0.000096
1.5,80160330,87971332.000000,344100.500000,0.003912,0.000105
2.0,66305218,72404987.000000,429469.500000,0.005931,0.000116
2.5,52583514,57104040.000000,456819.000000,0.008000,0.000131
3.0,43150125,46524543.500000,465021.500000,0.009995,0.000146
3.5,34707576,37004398.000000,449487.500000,0.012147,0.000164
4.0,28300029,29938401.000000,409863.000000,0.013690,0.000183
4.5,22658063,23821911.000000,380538.000000,0.015974,0.000206
5.0,18279535,19095944.000000,344791.000000,0.018056,0.000230
5.5,14467451,15051150.000000,312468.500000,0.020760,0.000260
6.0,10738420,11141234.500000,250643.000000,0.022497,0.000302
6.5,9090865,9410380.000000,229900.500000,0.024431,0.000329
7.0,6490743,6706068.000000,179549.500000,0.026774,0.000390
7.5,4797661,4947270.000000,141750.000000,0.028652,0.000455
8.0,3903088,4017455.500000,123441.500000,0.030726,0.000505
8.5,2762324,2837416.500000,93178.000000,0.032839,0.000601
9.0,2103645,2155906.000000,72472.500000,0.033616,0.000691
9.5,1648067,1686324.000000,62062.500000,0.036803,0.000781
10.0,1141546,1166290.000000,45933.500000,0.039384,0.000940
10.5,792202,807353.500000,34170.000000,0.042323,0.001131
11.0,597461,608311.500000,26336.000000,0.043294,0.001304
11.5,429585,436343.500000,19631.500000,0.044991,0.001541
12.0,286912,290704.000000,13618.000000,0.046845,0.001890
12.5,197294,199475.000000,9436.500000,0.047307,0.002284
13.0,201202,203251.500000,10611.000000,0.052206,0.002264
13.5,83307,83996.500000,4573.000000,0.054443,0.003527
14.0,58781,59333.000000,3775.000000,0.063624,0.004188
14.5,41753,41873.000000,2647.500000,0.063227,0.005003
15.0,27221,27380.000000,1960.500000,0.071603,0.006166
15.5,17275,17273.000000,764.000000,0.044231,0.007807
16.0,11398,11395.500000,876.000000,0.076872,0.009583
16.5,8376,8359.500000,450.500000,0.053891,0.011239
17.0,4340,4290.000000,127.000000,0.029604,0.015681
17.5,2869,2863.000000,282.500000,0.098673,0.019088
18.0,1874,1876.500000,176.000000,0.093792,0.023591
18.5,1005,1000.500000,91.500000,0.091454,0.032432
19.0,616,612.500000,26.500000,0.043265,0.041258
19.5,423,414.500000,6.000000,0.014475,0.050644
20.0,199,198.500000,24.500000,0.123426,0.073821
20.5,127,126.500000,6.500000,0.051383,0.088881
21.0,56,56.000000,-3.500000,-0.062500,0.142053
21.5,48,47.500000,-5.000000,-0.105263,0.149568
22.0,22,22.000000,-8.000000,-0.363636,0.202469
22.5,12,14.000000,9.000000,0.642857,0.233805
23.0,3,3.000000,-1.000000,-0.333333,0.544331
23.5,2,2.000000,-2.000000,-1.000000,0.000000
24.0,3,3.000000,-1.000000,-0.333333,0.272166
