TrueCount,HandsPlayed,TotalPayout,EV,StdError
31.0,246,38.500000,0.164336,0.069165
31.5,145,20.000000,0.137839,0.090077
32.0,120,2.000000,0.027111,0.100338
32.5,74,-2.000000,-0.027745,0.128926
33.0,62,21.500000,0.381166,0.128285
33.5,35,-11.500000,-0.334127,0.186619
34.0,22,-3.500000,-0.165909,0.267494
34.5,19,-3.500000,-0.184211,0.241792
35.0,12,-3.500000,-0.291667,0.374807
35.5,10,-1.000000,-0.100000,0.262679
36.0,8,-4.500000,-0.604167,0.299770
36.5,3,1.000000,0.333333,0.544331
37.0,4,2.500000,0.625000,0.324760
37.5,1,-1.000000,-1.000000,0.000000
39.0,1,1.000000,1.000000,0.000000
